Basis,Coeff
(Intercept),-787.897
h(x0-13.6),0.674902
h(15.3027-x1),-3.1227
h(16.2429-x1),1.54549
h(15.0704-x1),63.9392
h(15.0994-x1),-44.1092
h(x1-17.506),-198.234
h(x1-14.3671),-15.085
h(x1-13.6226),825.721
h(13.6226-x1),-763.506
h(x1-11.536),3.40149
h(x1-14.5809),-14.4935
h(x0-17.9),20.3191
h(x1-13.6657),-205.114
h(13.7091-x1),265.798
h(14.4239-x1),29.1736
h(12.3606-x1),-4.37348
h(x1-13.6994),-380.526
h(13.6923-x1),258.322
h(x1-15.0191),-17.5167
h(17.4753-x1),108.066
h(17.5397-x1),93.511
h(17.355-x1),-5.22765
