11.9079,10.0831,-25.1,11.3
11.9133,10.5976,-26.7,11.4
11.9098,10.3918,-26.8,11.4
11.9054,10.7519,-24.5,11.4
11.9122,11.2663,-26.7,11.4
11.9121,10.5976,-24.4,11.3
11.911,10.0831,-27.6,11.4
11.9103,10.9577,-27.1,11.4
4.9024,3.6526,-26.7,11.7
4.9055,2.9838,-22.5,11.7
4.9124,0.6688,-21.0,12.6
4.9369,0.8746,-22.5,11.1
4.926,2.1607,-20.4,11.5
4.9152,2.1607,-22.5,11.8
4.9161,1.9549,-26.7,11.9
4.9017,2.6751,-22.5,12.0
4.9262,1.2861,-16.8,11.6
3.7064,3.5497,-16.8,13.2
5.2487,7.3566,-21.5,9.9
5.3171,5.093,-21.0,11.6
5.3083,5.9676,-21.0,11.6
5.3213,5.2988,-16.8,11.7
5.3174,4.9901,-18.0,11.6
5.3143,6.3791,-26.7,11.2
5.3099,8.1797,-26.8,11.2
5.322,6.8936,-26.7,12.0
5.3205,7.4594,-22.5,12.0
5.3242,6.9964,-23.1,11.8
5.3177,6.8936,-15.6,11.7
5.3221,6.2762,-16.8,11.5
5.3293,4.7843,-21.0,11.5
5.3228,4.167,-18.4,11.4
5.3187,5.4531,-18.6,11.3
5.3049,5.556,-18.3,11.2
5.3221,5.9676,-20.6,11.3
5.3181,6.9964,-16.8,11.1
5.3242,8.1797,-22.5,11.4
5.3142,7.1508,-20.6,11.3
5.3101,7.6652,-21.0,11.3
5.3131,7.4594,-18.3,11.3
5.3206,8.2826,-18.4,11.3
5.3111,7.1508,-21.0,11.2
5.3215,7.871,-22.5,11.3
5.3207,7.9739,-26.7,11.3
5.3285,8.3854,-26.7,11.3
5.3218,8.8999,-24.6,11.2
5.3289,8.797,-23.5,11.3
5.3171,8.1797,-26.7,11.3
5.3135,9.7744,-27.1,11.3
5.3196,8.0768,-26.7,11.3
5.3251,8.5912,-26.8,11.3
5.0857,6.8936,-16.8,11.5
5.0844,6.5849,-21.0,11.6
5.0968,6.9964,-16.5,11.4
5.0278,5.3502,-16.8,11.7
4.8258,6.8936,-21.0,12.0
4.7989,6.7907,-26.7,11.9
4.8042,7.2537,-26.7,11.7
4.7942,7.5623,-26.1,11.6
4.7754,7.4594,-21.0,11.6
4.7827,7.5623,-21.3,11.6
4.7847,6.7907,-23.0,11.5
4.7777,8.6941,-23.6,11.6
4.7685,7.2537,-25.5,11.6
4.7643,6.9964,-26.7,11.5
4.758,7.1508,-22.5,11.5
4.764,6.8936,-27.3,11.5
4.7651,6.0704,-21.3,11.4
4.7526,7.7681,-27.7,11.4
4.7517,6.8936,-22.5,11.6
4.7389,6.8936,-21.0,11.7
4.7378,6.9964,-26.7,11.8
4.7402,7.9739,-22.5,11.8
