8.5818,0.5659,-302.1,0.1
8.5968,0.6688,-309.6,0.0
8.5829,0.2572,-309.6,0.0
8.5827,0.1543,-309.6,0.0
8.54,0.1543,-309.6,0.0
8.5367,1.4919,-303.3,0.0
8.516,1.389,-308.3,0.1
8.5087,1.4919,-297.0,0.0
8.4626,1.389,-309.6,0.0
8.5243,0.6688,-297.0,0.1
8.4614,1.6977,-304.0,0.1
8.5145,1.389,-304.0,0.1
8.4704,1.4919,-304.0,0.1
8.5662,0.9774,-304.0,0.0
8.4521,0.8746,-304.0,0.0
8.4708,1.0803,-302.5,0.1
8.5275,1.2861,-304.0,0.1
8.2968,2.0578,-302.5,0.0
8.4238,1.5948,-297.0,0.0
8.4972,2.0578,-297.0,0.0
8.5066,1.6977,-309.6,0.1
8.5442,1.852,-309.6,0.1
8.5267,1.852,-301.9,0.1
8.4634,2.8809,-304.0,0.0
8.4709,2.2636,-296.5,0.0
8.4177,1.9549,-309.6,0.1
8.4769,2.1607,-302.5,0.0
8.5021,2.0578,-304.0,0.0
8.4854,2.6751,-309.6,0.0
8.4932,2.6751,-297.0,0.0
8.4394,2.5722,-309.6,0.0
8.4194,2.4693,-308.3,0.0
8.4505,2.778,-308.3,0.0
8.4732,3.0867,-297.0,0.0
8.4822,3.1896,-309.6,0.0
8.5035,2.6751,-309.6,0.0
8.5298,2.3664,-298.4,0.0
8.3888,2.778,-302.5,0.0
8.5453,2.0578,-297.0,0.0
8.5183,2.1607,-297.0,0.0
8.2079,1.7491,-309.6,0.1
8.3987,2.2636,-309.6,0.1
8.5226,1.852,-309.6,0.1
8.5035,1.7491,-309.6,0.1
8.4745,5.3502,-304.0,0.3
8.5267,5.1959,-304.1,0.4
8.4804,5.6589,-309.9,0.4
4.8788,1.5948,-309.6,0.0
4.9365,1.5948,-298.4,0.1
4.9428,2.4693,-309.6,0.0
4.9488,1.389,-309.6,0.0
4.9487,1.1832,-309.6,0.0
4.9607,1.6977,-302.5,0.0
4.9657,1.389,-298.4,0.0
4.9669,1.5948,-298.4,0.0
4.9735,2.0578,-298.4,0.0
5.0208,0.5659,-304.0,0.0
5.0263,1.1832,-304.0,0.0
5.0261,0.8746,-304.0,0.0
5.0314,0.6688,-304.0,0.0
5.0431,1.2861,-302.5,0.0
4.8291,8.797,-297.4,0.6
4.8561,9.5687,-304.0,0.6
4.8694,9.4658,-309.6,0.6
5.104,1.852,-304.0,4.6
5.1059,2.2636,-297.0,4.6
5.1061,2.778,-298.4,4.6
5.1074,1.9549,-297.0,4.6
5.1067,2.2636,-302.5,4.6
5.1061,2.1607,-304.0,4.6
5.1075,3.2924,-302.5,4.6
5.1066,2.8809,-297.0,4.6
5.1046,2.9838,-302.4,4.5
5.1067,2.9838,-304.0,4.5
5.1061,2.1607,-304.0,4.5
5.1075,2.8809,-304.0,4.4
