7.6146,13.7871,-342.0,10.4,45.9
7.6143,12.6553,-337.8,10.0,46.0
7.6124,12.5524,-338.6,9.8,45.9
7.6132,15.4848,-342.0,10.1,45.9
7.6135,9.9802,-336.4,10.4,63.7
7.6148,10.0831,-338.6,10.0,63.8
7.6159,9.0542,-335.6,9.5,63.8
7.6164,11.1635,-336.4,9.8,63.7
7.6159,11.6779,-337.8,10.2,63.7
7.617,9.5687,-326.9,9.7,63.8
7.6158,9.5687,-328.0,10.1,64.2
7.615,9.4658,-337.8,10.0,63.6
7.615,10.5976,-334.9,10.5,63.8
7.6158,12.1923,-337.8,10.5,57.3
7.6175,10.7519,-340.8,10.9,57.3
7.6179,10.649,-333.0,10.7,57.3
7.6182,9.8773,-342.0,10.3,57.4
7.6157,10.4947,-342.0,10.2,57.2
7.6185,11.2663,-337.8,10.1,57.3
7.6166,10.8548,-339.0,10.3,57.4
7.618,9.3629,-338.0,10.4,57.2
7.6169,10.7519,-337.3,10.2,57.3
7.6179,11.0606,-338.5,10.3,57.4
7.6191,11.6779,-332.1,10.3,57.3
7.6193,11.4721,-340.1,10.4,57.3
7.6171,10.4947,-338.0,10.3,57.3
7.6165,9.8773,-335.9,10.4,57.2
7.6165,11.1635,-337.8,10.6,57.2
7.6195,9.9802,-332.1,10.4,57.3
7.619,10.7519,-330.5,10.2,57.2
7.6172,9.1571,-334.5,9.4,57.3
7.6168,9.5687,-336.4,9.4,57.3
7.6185,8.8999,-336.6,9.8,57.3
7.6172,9.5687,-336.3,10.6,57.3
7.6182,9.26,-334.5,10.0,57.3
7.6194,9.3629,-337.8,10.1,57.3
7.6155,9.8773,-337.9,10.6,57.3
7.6166,9.8773,-336.4,11.0,57.3
7.6168,9.0542,-332.1,10.8,57.3
7.618,11.575,-336.4,10.8,57.3
7.6182,8.6941,-344.0,10.3,45.7
7.6175,8.4883,-337.8,10.4,45.7
7.6185,9.8773,-333.3,11.1,45.8
7.6173,9.0542,-335.3,10.4,45.8
7.6171,7.5623,-332.1,10.8,62.2
7.6136,7.6652,-329.8,10.9,62.6
7.6106,7.3566,-335.6,11.0,62.9
7.611,7.2537,-335.6,10.7,63.0
7.6141,7.3566,-342.0,10.8,63.3
7.6141,6.9964,-337.8,10.8,63.7
7.6134,7.7681,-342.0,10.8,63.7
7.6175,7.4594,-337.8,10.9,64.1
7.6155,7.4594,-342.0,10.8,64.3
7.617,7.7681,-342.0,10.8,64.6
7.6163,8.0768,-342.0,10.8,64.9
7.6154,7.7681,-342.0,10.8,65.6
7.6234,7.3566,-337.8,10.6,45.7
7.6087,7.6652,-337.8,10.7,45.7
7.62,7.5623,-337.0,10.7,45.6
7.613,7.5623,-337.8,10.5,45.7
7.6171,7.5623,-337.8,10.4,45.6
7.6127,7.3566,-342.0,10.4,52.3
