4.914,5.4909,4.034,14.1987,0.0
4.9146,5.4842,4.0319,14.2501,0.0
4.9208,5.4621,4.0321,14.5588,-4.8
4.8224,6.2139,4.1499,12.964,0.0
4.8252,6.1121,4.1392,13.5813,0.0
4.827,6.0988,4.1648,14.2501,0.0
4.7961,6.0616,4.1669,13.6842,0.0
4.8313,6.0452,4.1894,13.4785,0.0
4.8275,6.0336,4.17,13.5813,0.0
4.8189,6.038,4.149,13.9929,0.0
4.7954,5.9581,4.1198,13.3756,0.0
4.8455,5.7285,4.0909,13.7871,0.0
4.8394,5.7537,4.0562,13.3756,0.0
4.86,5.7279,4.0791,13.1698,0.0
4.859,5.7279,4.0153,14.8674,-5.2
4.8347,5.7268,4.0367,15.1761,0.0
4.8625,5.7136,4.0579,15.1761,0.0
4.8469,5.7211,4.0144,15.6906,0.0
4.848,5.7175,3.9999,16.5651,-5.8
4.8364,5.7215,3.9838,16.4622,-4.2
4.8543,5.7514,3.9999,16.1536,-5.7
4.8697,5.7386,3.9706,15.8963,0.0
4.806,5.7407,4.0069,15.0732,0.0
4.8358,5.755,3.9911,15.6906,-4.6
4.8554,5.7356,3.9676,15.6906,0.0
4.8342,5.7171,3.9355,15.8963,0.0
4.8177,5.7422,3.9105,15.3819,-4.2
4.8661,5.7634,3.9094,15.1761,-4.2
4.8601,5.7779,3.9172,16.0507,-4.2
4.8305,5.7893,3.908,16.3593,0.0
4.8265,5.7718,3.8987,15.0732,0.0
4.8354,5.775,3.9059,15.7935,-4.2
4.8536,5.7596,3.9258,15.279,0.0
4.8549,5.7843,3.9204,14.6617,0.0
4.831,5.7878,3.9319,14.6617,0.0
4.8457,5.7676,3.9029,15.7935,0.0
4.853,5.7794,3.9344,15.3819,0.0
4.8445,5.7628,3.9055,16.3593,-5.0
4.8437,5.7693,3.9176,15.3819,0.0
4.8485,5.7676,3.8992,15.9992,-5.6
4.8083,5.7603,3.937,16.3593,0.0
4.8175,5.7748,3.8826,17.1825,-5.2
4.8505,5.7462,3.8855,15.3819,0.0
4.8616,5.7565,3.9057,16.7709,-5.2
4.8586,5.7605,3.9269,16.9767,-4.5
4.7971,5.7573,3.9078,16.5651,-4.7
4.8091,5.7693,3.8727,17.1825,-4.2
4.8518,5.7781,3.9069,17.0796,0.0
4.8391,5.7516,3.8362,16.1536,0.0
4.8446,5.7567,3.9008,17.0796,0.0
4.8642,5.7533,3.9017,15.1761,0.0
4.853,5.7712,3.883,15.9992,-4.2
4.8365,5.7619,3.8811,15.5877,-4.2
4.8541,5.7262,3.8763,16.3593,0.0
4.8284,5.7445,3.8656,14.7646,0.0
4.8506,5.7434,3.8782,14.6617,0.0
4.8609,5.7561,3.863,15.5877,0.0
4.8718,5.7611,3.942,15.3819,-4.2
4.8677,5.7645,3.929,15.6906,0.0
4.8501,5.7588,3.9199,15.3819,-4.2
4.8656,5.7672,3.9052,14.8674,-4.2
4.8347,5.7617,3.8889,15.9992,0.0
4.8464,5.7737,3.8916,14.9703,0.0
4.8833,5.7735,3.8874,15.5877,0.0
4.8747,5.7546,3.8624,15.279,0.0
4.833,5.7632,3.8704,14.4559,0.0
4.8507,5.7518,3.8958,15.8963,0.0
4.8565,5.7678,3.9029,14.8674,0.0
4.8694,5.7742,3.926,15.279,0.0
4.8244,5.7874,3.937,15.4848,0.0
4.8763,5.7626,3.8985,14.7646,0.0
4.8337,5.7771,3.9092,15.7935,0.0
4.8499,5.7237,3.8525,15.279,0.0
4.8327,5.7819,3.9,15.4848,0.0
4.8565,5.7359,3.8941,15.4848,-4.8
4.8758,5.7676,3.8926,15.8963,0.0
4.8304,5.787,3.9157,15.8963,-5.3
4.8461,5.7662,3.9187,16.5651,0.0
4.8655,5.7678,3.9067,15.3819,0.0
4.869,5.7666,3.9059,17.6969,0.0
4.8747,5.7819,3.9132,19.6518,0.0
4.8539,5.7342,3.8553,18.983,-6.3
4.8705,5.7298,3.8456,19.9605,0.0
4.867,5.731,3.862,18.057,-4.2
4.8515,5.7462,3.8809,18.5715,0.0
4.8809,5.7769,3.9323,17.6969,-6.7
4.8719,5.7338,3.9042,19.3946,0.0
4.8706,5.7516,3.8908,18.3657,-6.3
4.8746,5.7634,3.9004,18.7772,-4.8
4.8916,5.7356,3.8809,19.7547,-5.3
4.8519,5.7634,3.9073,18.7772,-6.2
4.8716,5.7504,3.8866,17.9541,-6.5
4.8649,5.7687,3.8807,18.8801,-4.5
4.8415,5.7199,3.8674,18.3657,0.0
4.884,5.7523,3.8767,17.9541,-4.2
4.8924,5.7333,3.8578,18.983,0.0
4.8963,5.7443,3.8981,17.4911,-4.5
4.8907,5.7409,3.8882,16.9767,0.0
4.8704,5.7657,3.9185,15.7935,-4.2
4.8702,5.7523,3.8572,17.3882,0.0
4.8772,5.7521,3.8828,17.9541,0.0
4.8735,5.7239,3.9069,17.4911,0.0
4.8753,5.7895,3.9118,18.5715,0.0
4.8651,5.7809,3.9262,18.057,0.0
4.8808,5.7502,3.8597,17.2853,0.0
4.8773,5.735,3.8937,16.4622,0.0
4.8489,5.7325,3.8882,16.668,-4.2
4.8919,5.7767,3.9107,16.5651,0.0
4.8921,5.7554,3.9157,16.668,0.0
4.8759,5.7561,3.8868,16.2564,0.0
4.8569,5.7285,3.8836,17.9541,-4.2
4.8545,5.7245,3.8752,17.2853,0.0
4.886,5.7493,3.8998,16.9767,0.0
4.891,5.7657,3.8792,16.3593,0.0
4.8784,5.7565,3.9023,16.5651,0.0
4.8793,5.7584,3.8429,12.8611,0.0
4.8215,5.7636,3.9172,12.8611,0.0
4.8785,5.7544,3.9111,13.9929,0.0
4.8776,5.7598,3.8855,14.2501,0.0
4.888,5.7325,3.8687,14.0958,0.0
4.8705,5.7342,3.9212,13.3756,0.0
4.8504,5.7255,3.888,12.964,0.0
4.8901,5.7258,3.8855,13.1698,0.0
4.869,5.7367,3.8851,13.1698,0.0
4.8887,5.7659,3.9157,14.1987,0.0
4.8418,5.7253,3.9141,16.9767,0.0
4.8321,5.7175,3.8819,18.057,0.0
4.819,5.6912,3.8706,17.1825,0.0
4.7997,5.7386,3.8811,16.3593,0.0
4.8523,5.7516,3.862,15.9992,0.0
4.8308,5.7487,3.8866,16.2564,0.0
4.832,5.7396,3.8937,16.3593,0.0
4.8257,5.7483,3.8958,16.1536,0.0
4.8187,5.6883,3.8339,15.5877,0.0
4.8141,5.7411,3.892,13.2727,0.0
4.8186,5.7439,3.8815,13.9929,0.0
4.8396,5.7558,3.8836,14.8674,0.0
4.8362,5.7232,3.9115,14.8674,0.0
4.8066,5.7453,3.8977,16.1536,0.0
4.8036,5.7426,3.8996,14.7646,0.0
4.8208,5.7386,3.8954,14.5588,0.0
4.8292,5.7123,3.8922,14.5588,0.0
4.8453,5.7434,3.88,15.1761,0.0
4.8332,5.7556,3.9132,14.6617,0.0
4.7961,5.7405,3.8966,14.6617,0.0
