STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
13.154545480554754,5.409526161469293,240.03703703703698,11.85,0.16673821210861206
12.959999942779538,3.107251528550655,241.79285812377924,11.85,0.16673821210861206
13.118750095367432,3.27595929815435,243.47333323160802,11.85,0.16673821210861206
13.079999923706055,2.817356276087566,242.1419347947643,11.85,0.16673821210861206
12.752941131591795,3.1753655703516377,243.38571275983531,11.85,0.16673821210861206
12.529166777928669,5.081523107122045,240.34999956403453,11.85,0.16673821210861206
12.509523845854261,4.829376626235756,238.28571265084398,11.85,0.16673821210861206
12.587499976158142,2.8417835494544126,236.7285717555454,11.85,0.16673821210861206
12.683333317438759,3.024261725822398,235.59333394368483,11.85,0.16673821210861206
12.863999938964847,3.589290737369888,237.43333231608068,11.85,0.16673821210861206
12.931250035762787,3.039093017269432,235.57777743869352,11.85,0.16673821210861206
12.955000019073484,3.3795525883550144,235.2740732828775,11.85,0.16673821210861206
13.047619002205984,2.719654358838362,236.0740752043547,11.85,0.16673821210861206
13.189473854868035,2.8504219372733837,235.80714253016873,11.85,0.16673821210861206
13.25555557674832,3.203814024158852,235.42069112843478,11.85,0.16673821210861206
13.175000047683715,5.688441445042113,233.1733337402343,11.85,0.16673821210861206
13.258333325386047,5.68336277931108,239.32413877289866,11.85,0.16673821210861206
13.131818164478648,3.20233403943994,237.12666676839186,11.85,0.16673821210861206
12.982352929956772,5.688806356041727,239.45000130789614,11.85,0.16673821210861206
12.889473613939787,5.390494076036601,238.7733337402343,11.85,0.16673821210861206
12.844827520436256,3.830674216216505,237.60344906510974,11.85,0.16673821210861206
12.859999847412107,2.9994078645183913,236.92857033865786,11.85,0.16673821210861206
12.733333322736952,3.4990527106506013,237.36666615804035,11.85,0.1796848177909851
12.530434857244074,2.69381926937285,236.20000050862623,11.85,0.1822028753763791
12.587499936421715,3.726241191627411,237.53103374612738,11.85,0.1836696110527692
12.799999989961323,2.6930617252114697,236.20714351109086,11.85,0.1851363467291592
12.809523718697687,4.484340928390982,238.042858668736,11.85,0.18660308240554926
12.909090909090908,3.7656240781280306,241.2733327229817,11.85,0.1880698180819393
12.6500000520186,3.6158058720046244,241.37931087099267,11.85,0.1895365537583294
12.647826070370881,5.437117364328831,245.11034630084853,11.85,0.19100328943471945
12.660000038146972,4.33897444144859,237.94482684957563,11.85,0.1924700251111095
12.800000099908738,3.4010389924130524,235.25714438302168,11.85,0.19393676078749955
13.080000076293945,3.458176396557395,237.33571461268826,11.85,0.1954034964638896
12.831578857020329,2.8526603507327235,236.74482779667292,11.85,0.19687023214027968
13.132000007629394,2.795449307429105,235.89655225030302,11.85,0.1983369678166697
12.917646969065947,5.655861021701662,232.92000071207673,11.85,0.1998037034930598
12.738888899485268,5.490963412418551,233.65333455403643,11.85,0.20127043916944984
12.67826092761496,5.555864930102486,232.70714296613414,11.85,0.2027371748458399
12.666666621253604,5.163545729142344,238.55172255943552,11.85,0.20420391052222994
12.84166665871938,4.477956443456615,240.79333343505854,11.85,0.20567064619861997
12.799999989961323,5.662892737682336,239.2266667683919,11.85,0.20713738187501005
12.842105313351277,4.180106118072374,240.9931035535088,11.85,0.20860411755140013
12.795652140741765,2.753379835133194,242.8500001089913,11.85,0.21007085322779015
12.830434882122535,3.8150062019005064,243.8758618584994,11.85,0.21153758890418026
12.823529355666215,5.4626213676543784,239.97333374023432,11.85,0.21300432458057028
12.884000015258787,5.243865751661067,240.20740763346345,11.85,0.21447106025696036
12.861111111111109,4.866602093503091,238.31333312988275,11.85,0.2159377959333504
13.205263288397536,5.186940606221122,238.57241295123916,11.85,0.1906127631664276
13.108695610709812,5.339441606434776,240.11333414713533,11.85,0.16754844068113095
12.963636311617766,2.927889202743246,241.98620658085255,11.85,0.16945092784934748
12.642857142857142,3.2601794525949215,243.45999959309893,11.85,0.171353415017564
12.512500047683716,2.728585033119984,249.06896551724134,11.85,0.17325590218578052
12.655000066757202,3.7250243770386753,250.09655130320576,11.85,0.17515838935399702
12.757142748151507,5.11080368959265,251.0727261629971,11.85,0.17649197578430176
12.523809614635649,3.9140004629002325,250.22666575113928,11.85,0.1753457048806933
12.545000076293945,4.616448443816976,250.70000050862623,11.85,0.1744632996216858
