7.6146,14.0958,-349.0,10.3,25.4
7.6136,11.3692,-350.4,10.0,30.6
7.6149,11.4721,-342.4,10.4,27.8
7.6167,13.3756,-337.9,10.5,29.8
7.6144,11.2663,-337.8,10.5,29.8
7.6146,13.3756,-349.1,10.9,29.6
7.6149,13.4785,-354.5,10.8,29.8
7.6133,12.5524,-349.0,10.8,29.9
7.6146,11.6779,-347.5,10.6,29.8
7.6119,11.2663,-349.0,9.6,20.9
7.6137,12.1923,-337.9,9.5,15.0
7.6129,10.5976,-346.3,9.8,13.7
7.6134,10.0831,-336.8,9.5,12.5
7.6128,9.8773,-348.0,9.6,12.5
7.6121,10.8548,-349.0,9.4,17.1
7.6116,11.2663,-348.6,9.7,30.0
7.6172,9.5687,-330.5,10.1,30.4
7.6153,9.6716,-336.4,10.1,30.3
7.614,9.4658,-337.8,10.0,30.4
7.6164,9.5687,-332.1,9.9,30.6
7.6167,8.797,-330.1,10.3,21.2
7.6153,8.1797,-326.5,8.6,21.3
7.6183,9.1571,-332.1,9.2,21.3
7.6174,9.6716,-337.8,9.6,21.5
7.6165,6.7907,-327.0,9.9,21.3
7.6151,7.2537,-332.1,9.7,21.3
7.6152,9.3629,-342.0,10.3,21.2
7.6164,9.26,-326.9,10.3,21.2
7.616,8.1797,-337.8,10.7,21.3
7.6189,8.6941,-327.0,10.3,21.0
7.6165,7.7681,-332.0,10.9,21.1
7.6171,7.9739,-341.8,11.2,21.1
7.6149,7.0993,-326.5,10.8,21.2
7.6149,7.0993,-337.8,10.6,21.2
7.6163,7.3566,-337.8,11.6,21.0
7.6164,7.3566,-325.6,11.4,21.3
7.6198,7.2537,-344.5,11.5,21.7
7.6148,7.5623,-342.0,10.5,24.0
7.6091,7.7681,-342.0,10.7,21.7
7.6138,7.871,-339.0,10.7,21.1
7.609,7.871,-338.3,10.7,20.9
7.6131,7.7681,-342.0,10.7,21.3
7.6095,7.6652,-337.8,10.7,20.9
7.6081,7.7681,-342.0,10.7,21.2
7.612,7.4594,-347.6,10.6,21.0
7.6098,7.2537,-347.6,10.5,30.1
4.8316,8.8999,-354.0,11.5,30.0
4.7913,8.4883,-359.0,11.5,30.1
4.8319,8.9513,-350.0,11.7,30.1
4.8428,7.9739,-354.6,11.8,30.0
4.8369,8.5912,-354.6,11.9,30.1
4.844,8.5912,-359.0,11.8,30.0
4.8481,9.3629,-354.6,11.9,30.0
4.8423,8.6941,-359.0,11.8,30.1
4.8402,9.26,-359.0,12.0,30.7
4.85,7.871,-359.0,12.0,30.6
4.8459,8.0768,-359.0,12.0,30.6
4.847,7.4594,-359.0,12.0,30.6
4.8417,7.4594,-354.6,12.0,30.7
4.8451,7.9739,-354.6,11.9,30.6
4.839,6.9964,-359.0,11.9,30.5
4.8535,6.7907,-354.6,12.0,30.6
4.8332,6.482,-359.0,11.9,30.7
4.8352,5.9676,-359.0,11.9,30.5
4.8331,6.3791,-359.0,11.9,30.5
4.8362,6.2762,-354.6,12.0,30.6
4.8363,6.3791,-354.6,11.9,30.5
4.8335,6.9964,-359.0,11.9,30.6
4.8343,6.3791,-349.0,11.9,30.6
4.8295,6.7907,-349.0,11.9,31.9
4.8265,7.4594,-349.0,11.9,31.7
4.8237,8.0768,-349.0,11.9,31.8
4.8281,8.3854,-347.6,11.9,31.9
4.843,8.9513,-349.0,11.9,31.8
4.8357,9.1571,-348.5,11.8,31.7
4.8391,8.5912,-347.6,11.8,31.7
4.8158,8.2826,-348.5,11.8,31.8
4.8392,7.5623,-349.0,11.8,31.8
4.8377,8.4883,-349.0,11.8,31.8
4.8432,7.0993,-354.5,11.8,31.8
4.8449,7.4594,-354.6,11.8,31.9
4.8317,8.2826,-349.0,11.8,31.7
4.836,7.6652,-349.6,11.8,31.7
4.8446,7.871,-354.6,11.8,31.9
4.8426,7.2537,-349.1,11.7,31.9
4.8347,7.0993,-349.1,11.8,31.8
4.8437,6.8936,-349.0,11.6,31.7
4.8445,7.3566,-349.0,11.8,31.9
4.8255,6.5849,-348.3,11.7,31.8
4.835,7.871,-349.0,11.5,31.8
4.8413,7.4594,-349.0,11.6,31.9
4.8415,7.0993,-342.0,11.6,31.8
4.8355,6.8936,-342.0,11.5,31.9
4.8387,6.9964,-342.0,11.6,31.7
4.825,6.9964,-347.6,11.5,31.7
4.8191,6.8936,-347.3,11.5,31.7
4.8242,7.4594,-347.6,11.6,31.9
4.8329,6.8936,-349.0,11.6,31.9
4.8317,6.9964,-347.6,11.5,31.6
4.8408,6.2762,-347.6,11.6,31.9
4.8219,6.1733,-347.6,11.6,31.7
4.8162,6.2762,-347.6,11.6,31.9
4.8282,6.2762,-349.0,11.6,31.8
4.8242,7.4594,-349.0,11.6,31.9
4.8332,7.871,-349.0,11.6,31.8
4.8375,7.1508,-354.6,11.6,31.6
4.8304,6.9964,-359.0,11.6,31.8
4.8308,5.556,-359.0,11.7,31.9
4.8431,5.9676,-359.0,11.6,31.9
4.8233,5.556,-354.6,11.5,31.7
4.8312,5.7618,-354.6,11.5,31.9
4.8375,6.2762,-359.0,11.5,31.8
4.8105,6.2762,-359.0,11.6,31.8
4.8255,6.5849,-354.6,11.6,31.8
4.8194,5.9676,-359.0,11.5,31.8
4.8238,6.8936,-354.6,11.5,31.8
4.8466,6.9964,-349.3,11.5,31.8
4.8068,4.9901,-359.0,11.3,31.9
4.8342,6.3791,-359.0,11.3,31.9
4.8417,6.9964,-359.0,11.4,31.8
4.8378,6.5849,-359.0,11.3,31.7
4.8262,6.8936,-359.0,11.4,31.7
4.8199,5.8647,-359.0,11.3,31.9
4.8321,6.8936,-354.6,11.3,31.7
4.8372,6.482,-354.6,11.3,31.9
4.8269,6.482,-354.6,11.4,31.7
4.8469,6.8936,-359.0,11.3,31.7
4.8385,6.0704,-353.5,11.3,31.9
4.8413,6.482,-349.0,11.3,31.7
4.8393,5.6589,-349.0,11.4,31.9
