5.061,5.3365,3.3123,2.778,-292.8
5.0624,5.2523,3.3133,2.778,-287.1
5.053,5.1383,3.5153,2.9838,-291.4
5.0601,5.1515,3.539,1.7491,-298.4
5.0623,5.1383,3.5359,2.0578,-291.8
5.0588,5.2166,3.5338,2.0578,-291.4
5.0623,5.1044,3.5233,2.4693,-292.8
5.0524,5.2889,3.5579,2.4693,-297.0
5.0528,5.2466,3.5512,1.5948,-297.0
4.9756,5.5987,4.4117,3.7554,-291.4
4.9694,5.5833,4.4422,3.5497,-291.4
4.9836,5.605,4.4613,3.3953,-290.0
4.978,5.6006,4.4667,2.778,-291.8
4.9824,5.5774,4.4854,3.7554,-287.1
4.9932,5.5511,4.5289,3.3953,-287.1
4.9825,5.6946,4.3783,2.4693,-286.6
4.9781,5.702,4.3701,2.6751,-291.4
4.9888,5.7182,4.3628,2.4693,-290.6
4.9917,5.7327,4.362,2.8809,-292.8
4.9805,5.7279,4.3527,2.2636,-286.5
4.9804,5.7114,4.3559,2.2636,-297.0
4.9863,5.7161,4.3571,2.4693,-292.8
4.9948,5.7335,4.3687,2.6751,-292.8
4.9863,5.7068,4.3712,2.2636,-292.8
4.9746,5.7182,4.3611,2.0578,-291.4
4.9981,5.7354,4.3664,1.852,-291.4
4.9908,5.734,4.3685,1.389,-291.4
5.0023,5.7415,4.3716,1.852,-291.4
4.9709,5.7314,4.3716,1.6977,-290.5
4.9615,5.7356,4.3764,1.0803,-291.4
4.9723,5.7287,4.3788,0.0,-291.4
4.9983,5.5507,4.5098,15.1761,-287.0
4.9931,5.5437,4.5087,13.0669,-291.6
4.9855,5.5151,4.5136,12.6553,-292.0
4.9813,5.5292,4.5299,13.4785,-293.0
4.9935,5.5301,4.5037,8.2826,-287.5
4.9821,5.5206,4.5228,9.5687,-291.4
4.9618,5.517,4.5274,9.26,-291.4
4.9985,5.5471,4.5276,8.9513,-293.0
4.9949,5.536,4.5018,9.8773,-296.4
4.9844,5.5355,4.5148,8.1797,-289.5
4.9806,5.5095,4.5144,8.2826,-296.4
4.9889,5.5109,4.5106,8.4883,-292.8
4.9986,5.5065,4.5152,9.5687,-297.9
5.0141,5.5099,4.5077,8.5912,-286.1
5.006,5.5046,4.5052,9.0542,-288.0
5.013,5.5238,4.4953,9.26,-297.0
5.0048,5.5351,4.5018,8.8999,-291.1
5.0083,5.4825,4.5079,8.4883,-298.8
4.9695,5.4876,4.4953,9.1571,-291.4
4.9737,5.4937,4.4877,9.3629,-289.0
4.9938,5.4945,4.4907,9.4658,-287.4
4.9875,5.4874,4.489,5.556,-291.4
4.9794,5.5044,4.4911,4.6814,-292.8
4.9563,5.4773,4.49,4.7843,-292.3
4.9658,5.4808,4.4894,5.7618,-291.4
4.9828,5.4941,4.4865,5.1959,-287.1
4.984,5.4958,4.4911,5.7618,-287.1
4.9912,5.4648,4.5039,6.2762,-286.5
4.9899,5.4507,4.5045,5.9676,-292.5
4.9882,5.4697,4.5008,6.6878,-286.0
4.9895,5.4916,4.5052,7.7681,-292.8
4.9809,5.4648,4.4991,8.1797,-291.4
4.9906,5.3798,4.5043,7.4594,-287.1
4.9801,5.4556,4.502,7.1508,-291.4
4.9876,5.4676,4.5054,7.9739,-291.4
4.9903,5.4411,4.5043,8.1797,-291.4
4.9806,5.4777,4.4999,8.4883,-294.0
4.9844,5.4691,4.5024,7.871,-291.4
4.984,5.4718,4.5031,6.6878,-289.1
4.9899,5.4737,4.5058,9.3629,-291.4
4.993,5.4741,4.5047,7.6652,-290.5
4.9994,5.4545,4.5005,7.6652,-289.5
4.9796,5.4718,4.5138,9.0542,-293.0
4.9977,5.4183,4.5047,8.6941,-287.1
4.9894,5.4034,4.505,9.5687,-291.4
4.9898,5.4627,4.5136,8.2826,-291.1
4.9866,5.4398,4.498,8.6941,-286.1
4.9916,5.4699,4.5106,9.4658,-287.1
4.9925,5.4789,4.5029,8.5912,-291.0
4.9944,5.4918,4.4999,9.26,-293.0
4.9902,5.4642,4.5037,8.0768,-289.8
4.9839,5.4375,4.5066,9.1571,-288.5
4.9836,5.5015,4.5092,9.5687,-291.1
4.9887,5.4419,4.5102,9.26,-291.4
4.9855,5.4669,4.5075,9.9802,-289.5
4.9859,5.4623,4.5089,9.5687,-291.4
4.9784,5.501,4.5117,9.7744,-291.5
4.993,5.4695,4.515,7.6652,-292.1
4.9808,5.468,4.5043,7.871,-290.9
4.9913,5.4764,4.5136,8.9513,-288.4
4.9869,5.4871,4.5142,9.5687,-287.1
4.9888,5.476,4.5129,9.26,-287.8
4.9894,5.4554,4.5173,6.9964,-288.5
4.9859,5.4937,4.5152,7.2537,-297.8
4.9898,5.4802,4.5155,8.5912,-291.4
4.9818,5.4661,4.5142,7.7681,-287.1
4.9825,5.4701,4.5102,9.0542,-294.3
4.9858,5.4552,4.5155,9.6716,-292.0
4.9913,5.4998,4.5113,9.0542,-287.1
4.9874,5.4792,4.5159,9.0542,-291.4
4.9865,5.4899,4.5171,8.797,-291.6
4.9775,5.4613,4.5184,9.26,-291.4
4.9901,5.4451,4.514,9.3629,-291.4
4.9933,5.4623,4.5092,8.3854,-292.5
4.9906,5.4587,4.5062,9.26,-291.4
4.9938,5.4699,4.5068,9.5687,-290.5
4.9844,5.4838,4.5037,8.5912,-286.0
4.9917,5.4914,4.5033,10.3918,-287.0
4.9924,5.5103,4.5085,9.1571,-290.8
4.9878,5.5223,4.51,9.4658,-291.3
4.9855,5.516,4.5096,9.26,-291.4
4.9916,5.4895,4.5075,9.4658,-290.5
4.988,5.504,4.506,9.7744,-290.1
4.99,5.5036,4.5075,9.5687,-292.8
4.9934,5.5095,4.5077,8.8999,-286.9
4.9886,5.5246,4.5047,10.186,-296.4
4.9911,5.5033,4.5094,9.9802,-291.9
4.9885,5.4693,4.5104,9.9802,-291.8
4.9894,5.5252,4.5102,9.1571,-293.0
