4.3337,10.8548,-332.1,12.5
4.333,11.6779,-331.5,12.5
4.2839,7.6652,-326.6,5.6
4.2362,6.5849,-325.1,5.5
4.2466,5.1959,-325.1,6.1
4.2944,8.4883,-325.1,6.8
5.0554,2.2636,-320.9,10.8
5.0611,1.7491,-325.1,10.4
5.058,1.7491,-326.5,10.3
5.0579,1.7491,-326.5,10.3
5.0597,1.7491,-326.5,10.3
5.0569,1.9549,-320.9,10.3
5.0518,2.6751,-324.5,10.6
5.0496,1.389,-326.5,10.8
4.9912,8.9513,-322.5,2.2
5.4756,7.7681,-322.3,2.1
5.0762,9.9802,-322.3,3.8
5.087,12.2952,-327.3,5.5
5.0865,12.6553,-326.8,5.4
5.095,12.8611,-326.5,5.4
5.0856,13.1698,-326.4,5.3
5.0873,11.0606,-325.1,5.3
5.0861,11.6779,-327.5,5.3
5.0891,13.1698,-325.8,5.3
5.0885,12.7582,-326.5,5.3
5.0855,11.7808,-325.1,5.3
5.088,12.1923,-326.9,5.4
5.0937,11.2663,-325.1,5.4
5.0901,13.1698,-326.5,5.4
5.0919,13.0669,-325.1,5.4
5.0897,13.2727,-326.8,5.4
5.0905,12.964,-325.1,5.4
5.0891,11.575,-326.5,5.4
5.0953,12.8611,-326.5,5.4
5.0928,12.6553,-325.1,5.4
5.0925,10.8548,-326.5,5.4
5.0936,12.3981,-327.3,5.4
5.0901,12.4496,-326.5,5.4
5.0906,12.5524,-326.5,5.4
5.0941,12.4496,-325.4,5.4
5.0903,12.1923,-326.5,5.4
5.0927,12.2952,-325.1,5.5
5.0926,11.4721,-323.3,5.5
5.094,11.4721,-325.1,5.5
5.0908,11.6779,-326.8,5.5
5.0921,10.3918,-326.8,5.6
5.0949,11.1635,-325.1,5.6
5.0919,10.4947,-325.5,5.6
5.0932,10.9577,-325.1,5.6
5.0924,9.9802,-326.9,5.6
5.094,10.5976,-325.4,5.7
5.0925,9.9802,-325.5,5.7
5.095,10.3918,-327.4,5.6
5.0929,11.4721,-327.8,5.7
5.0926,10.4947,-326.9,5.7
5.0936,11.0606,-326.5,5.6
5.0941,10.8548,-327.0,5.6
5.0969,10.5976,-325.1,5.5
5.0958,10.186,-325.1,5.4
5.0947,10.186,-326.5,5.4
5.0951,10.0831,-326.8,5.5
5.0957,9.26,-326.3,5.5
5.1001,10.0831,-326.4,5.5
5.0952,10.186,-326.8,5.5
5.0998,10.0831,-326.5,5.5
5.0997,9.6716,-326.5,5.5
5.096,9.4658,-323.3,35.2
5.0987,9.8773,-325.1,5.5
5.0983,9.4658,-326.3,5.5
5.0961,9.9802,-319.5,16.7
5.0961,9.6716,-324.5,5.5
5.0998,9.8773,-324.5,5.5
5.0991,9.3629,-320.5,5.6
5.1007,9.8773,-325.1,5.6
5.1014,9.6716,-320.1,5.5
5.0992,10.0831,-325.0,5.5
5.0991,10.0831,-324.0,5.5
