7.543,9.3629,-33.6,9.8
5.086,14.6617,-32.1,11.6
5.0734,14.353,-30.6,12.3
5.0731,12.8611,-29.2,12.3
8.409,9.3629,-33.1,11.6
8.4082,8.797,-33.6,11.8
8.4104,9.26,-33.6,11.7
8.4101,8.5912,-32.6,11.7
8.4131,9.7744,-33.6,11.7
8.421,8.6941,-32.1,11.8
8.4201,8.9513,-33.6,12.0
8.4209,8.6941,-32.3,11.9
8.4201,9.6716,-33.8,12.1
8.4207,9.7744,-34.1,12.2
8.4239,9.4658,-32.3,11.9
8.4241,9.1571,-33.6,11.6
8.4229,9.1571,-34.6,11.8
8.4216,8.9513,-34.1,12.0
8.4231,9.4658,-35.3,12.0
8.4241,9.4658,-34.3,12.0
8.4242,9.1571,-33.6,12.0
8.4263,9.3629,-33.6,11.8
8.4261,9.26,-32.6,12.0
8.4252,9.0542,-33.6,12.0
8.423,9.1571,-33.6,12.1
8.4278,9.26,-33.8,12.1
8.4239,8.797,-33.6,11.9
8.428,9.0542,-32.3,12.1
8.4261,9.26,-33.6,12.2
8.4277,9.26,-32.5,12.1
8.4277,9.26,-33.6,11.9
8.4308,9.1571,-33.6,11.8
8.431,8.4883,-32.5,11.8
8.4318,9.1571,-31.8,11.9
8.4339,9.0542,-29.6,11.6
8.4334,8.8999,-29.7,11.8
8.4323,9.0542,-30.9,11.8
8.4314,9.1571,-31.6,11.8
8.43,9.26,-33.0,11.7
8.4303,9.7744,-32.3,11.6
8.4277,9.3629,-32.0,11.8
8.4037,9.6716,-30.2,11.9
8.3879,9.26,-33.6,11.8
8.3786,9.7744,-31.0,11.9
8.2455,9.4658,-33.1,12.0
8.2453,9.0542,-32.0,11.9
8.2373,9.26,-33.0,12.1
8.2395,9.26,-30.9,11.9
8.2425,8.6941,-30.4,11.9
8.2409,9.1571,-32.0,11.9
8.2554,8.6941,-32.3,11.9
8.2569,8.8999,-31.1,11.8
8.2603,8.9513,-32.1,11.9
8.2596,9.0542,-32.3,11.8
8.2662,9.26,-33.1,12.1
8.2634,8.6941,-32.1,11.9
8.2542,9.3629,-33.6,11.9
8.2514,9.6716,-33.6,11.8
8.2493,9.1571,-32.8,11.9
8.2552,9.5687,-31.8,11.9
8.2605,8.9513,-32.5,11.7
8.2701,8.797,-32.3,11.9
8.2689,9.8773,-32.5,12.0
8.263,9.6716,-32.8,11.7
