11.5828,4.167,-101.5,11.5
11.9279,4.3728,-103.4,10.8
4.9049,3.0867,-112.6,11.5
4.9105,1.6977,-111.2,11.5
4.9083,1.6977,-111.2,11.6
4.9002,1.0803,-111.2,11.6
4.9082,2.778,-101.2,11.7
4.9069,0.3601,-101.8,11.7
4.9061,1.852,-106.9,11.7
4.9044,0.5659,-111.2,11.7
4.9018,0.6688,-101.2,11.7
4.8964,1.0803,-101.7,11.7
4.9051,0.9774,-97.3,11.7
4.9082,1.9549,-106.9,11.7
4.9017,0.3601,-106.9,11.7
4.9104,0.5659,-111.2,11.7
4.9074,1.389,-99.8,11.7
4.8996,1.4919,-105.6,11.7
4.9537,2.2636,-99.8,12.1
4.9272,3.1896,-101.5,12.2
4.9468,0.8746,-106.9,11.8
4.9117,1.9549,-94.2,11.5
4.9158,2.3664,-95.7,11.5
4.904,0.1543,-99.8,11.5
4.9082,0.1543,-101.2,11.6
4.9044,0.3601,-111.2,11.6
4.9138,1.389,-106.9,11.6
4.9185,0.1543,-111.2,11.6
4.921,0.7717,-99.8,11.6
4.9204,1.0803,-94.2,11.6
4.9382,0.9774,-105.9,11.6
4.9374,1.4919,-94.2,11.7
4.9293,1.852,-101.2,11.7
4.9391,0.7717,-99.8,11.7
4.9411,0.5659,-102.1,11.7
4.8996,0.2572,-112.6,11.7
4.9345,2.9838,-101.2,11.6
4.9127,0.1543,-99.8,11.6
4.9185,0.7717,-101.2,11.6
4.9368,1.1832,-109.8,11.7
4.9281,0.8746,-111.2,11.7
4.897,0.3601,-101.2,11.7
4.901,0.1543,-99.8,11.7
4.9486,0.463,-101.2,11.8
4.9102,0.2572,-106.9,11.7
4.922,0.0514,-111.2,11.7
4.9303,0.2572,-99.8,11.7
4.9136,0.2572,-95.7,11.7
4.9193,0.0514,-95.7,11.7
4.931,0.7717,-106.9,11.7
4.9338,0.2572,-100.1,11.7
4.9232,0.7717,-99.8,11.7
4.9077,0.0,-105.5,11.7
4.9422,0.8746,-102.2,11.7
4.8994,1.6977,-99.5,11.7
4.9093,0.1543,-106.9,11.7
4.9217,1.389,-106.9,11.8
4.9003,0.5659,-101.2,11.8
4.8979,0.0514,-101.2,11.8
4.9266,1.1832,-106.9,11.9
4.892,0.3601,-99.8,11.9
4.93,2.6751,-94.2,11.7
4.9335,0.9774,-99.8,11.6
4.9213,1.6977,-112.6,11.7
4.9364,2.1607,-101.2,11.7
