7.611,13.0669,-8.7,9.9,61.8
11.6435,16.2564,-8.7,10.8,62.8
11.6288,15.9992,-8.5,10.8,62.6
11.6514,18.8801,-15.4,11.1,59.2
11.6365,18.057,-10.2,11.2,59.2
11.671,17.9541,-14.9,10.7,58.0
11.6672,15.6906,-13.4,10.8,57.9
11.661,16.1536,-13.8,10.8,57.8
11.6801,17.9541,-13.6,10.8,57.9
11.6514,16.0507,-9.7,11.1,61.3
11.6428,15.0732,-9.0,10.8,61.8
11.6773,18.7772,-9.7,11.1,59.8
11.6771,17.3882,-9.2,11.1,59.8
11.6829,18.3657,-9.7,11.1,59.8
11.6975,18.4686,-10.0,11.1,59.7
11.6866,17.9541,-10.2,11.0,59.8
11.6895,19.5489,-9.9,11.0,59.8
11.6769,19.1888,-9.7,11.1,59.8
11.6875,19.1888,-12.0,11.0,59.8
11.6865,17.2853,-9.7,11.1,59.7
11.6654,18.5715,-9.7,10.9,59.8
11.6848,19.5489,-9.5,10.9,59.8
11.6859,20.1662,-11.0,10.8,59.7
11.6791,20.4749,-8.2,10.8,59.8
11.6941,17.4911,-9.7,10.8,59.7
11.6887,18.983,-9.7,10.7,59.8
11.6854,18.6743,-15.4,10.8,59.8
11.6751,16.668,-11.7,10.8,59.7
11.6945,16.9767,-10.9,10.8,59.8
11.6964,19.2917,-9.7,10.7,61.0
11.6953,18.1599,-10.5,10.8,61.1
11.673,17.6969,-15.5,10.9,61.2
11.6911,18.983,-9.0,10.9,61.2
11.6813,18.8801,-11.9,10.8,61.2
11.6822,18.2628,-11.7,10.7,61.2
11.6879,19.1888,-10.4,10.7,61.2
11.6901,19.2917,-10.4,10.8,61.2
11.6833,19.1888,-13.6,10.8,61.2
11.673,17.8512,-10.4,10.8,61.2
11.6839,19.1888,-11.5,10.7,61.2
11.6953,18.5715,-9.7,10.6,61.2
11.683,16.668,-9.7,10.7,61.1
11.675,19.2917,-10.0,10.7,61.2
11.6924,18.5715,-9.7,10.6,61.2
11.6867,17.6969,-10.5,10.5,61.2
11.6826,17.4911,-8.0,10.7,61.2
11.6896,19.9605,-9.7,10.6,61.1
11.6917,20.4749,-9.7,10.7,61.2
11.6804,17.9541,-9.7,10.7,61.2
11.6869,18.057,-9.7,10.7,61.2
11.6805,19.9605,-9.7,10.9,61.2
11.6857,19.4975,-12.2,11.1,61.2
11.6822,17.9541,-8.2,10.7,61.2
11.6839,16.8738,-11.0,10.9,61.2
11.6896,17.6969,-9.7,10.9,61.1
11.6885,17.6969,-9.7,10.8,61.1
