8.5492,7.8349,9.1115,0.5659,-99.8
4.8323,5.7451,3.8559,4.4757,-99.8
5.0579,5.1938,3.5416,1.7491,-99.8
5.0528,5.2174,3.5575,1.5948,-99.8
5.0556,5.2658,3.555,2.2636,-99.8
5.0549,5.2763,3.5533,1.9549,-94.2
5.0541,5.2321,3.5573,1.0803,-99.8
5.0535,5.2222,3.5594,0.7717,-94.5
5.0544,5.2363,3.5512,0.3601,-99.8
5.0184,5.4459,4.662,6.6878,-99.8
5.0212,5.4465,4.6631,6.3791,-93.0
5.0046,5.4442,4.6616,6.482,-99.8
5.0086,5.4467,4.6597,4.9901,-99.8
5.0247,5.4463,4.6648,7.6652,-100.1
5.0007,5.4461,4.6637,5.556,-99.8
5.0015,5.4451,4.662,6.1733,-99.8
4.9999,5.4461,4.6614,7.2537,-95.0
5.0134,5.443,4.6635,5.6589,-94.6
5.0026,5.4465,4.6608,6.482,-94.2
4.9745,5.5229,4.5224,3.4982,-94.5
5.0009,5.5322,4.5075,5.6589,-94.2
4.9921,5.4922,4.4917,6.482,-94.2
4.9848,5.4998,4.4953,3.9612,-94.5
4.9862,5.4922,4.4877,8.0768,-97.2
5.0185,5.4893,4.4999,5.093,-97.7
5.0218,5.5206,4.4961,5.9676,-94.2
5.0214,5.5156,4.4947,5.556,-98.7
5.0202,5.4648,4.4917,6.6878,-94.2
5.0149,5.5166,4.4909,7.3566,-96.2
4.9788,5.444,4.4837,8.4883,-94.1
5.4825,5.4947,4.4821,5.4531,-98.3
5.4872,5.4421,4.4865,2.3664,-94.7
5.4695,5.4779,4.489,2.6751,-94.6
4.4268,5.5362,4.5068,4.4757,-96.0
4.4205,5.5221,4.5073,5.4531,-94.2
4.4276,5.5288,4.5073,5.093,-93.2
4.4255,5.54,4.511,4.8872,-94.2
4.4232,5.5174,4.5066,1.389,-95.7
4.3957,5.4777,4.4741,5.4531,-94.2
4.3979,5.4617,4.4728,5.7618,-97.7
4.3929,5.4636,4.4665,5.8647,-93.3
4.3963,5.4672,4.4678,5.6589,-94.2
4.3937,5.4749,4.4777,5.3502,-95.0
4.2625,6.7477,4.0961,11.2663,-96.6
4.2618,6.6987,4.3111,7.3566,-93.8
4.2618,6.7014,4.3048,8.9513,-97.7
4.2553,6.7,4.3103,7.871,-98.6
4.2564,6.6966,4.3076,7.4594,-95.5
4.2591,6.693,4.3107,7.2537,-94.0
4.2606,6.7006,4.3088,6.482,-98.5
4.2576,6.6972,4.3093,7.5623,-98.3
4.2505,6.6886,4.3078,6.6878,-94.3
4.2462,6.6871,4.3099,6.1733,-97.7
4.2475,6.6926,4.3061,6.5849,-98.8
5.076,5.46,4.6927,14.8674,-94.2
5.0725,5.4697,4.6906,9.0542,-97.8
5.0714,5.4621,4.6897,6.482,-95.0
5.069,5.4924,4.7053,4.9901,-98.3
5.0896,5.4667,4.6937,3.3953,-94.2
5.0907,5.4695,4.6954,4.7843,-94.2
5.0937,5.4613,4.6931,4.2699,-95.7
5.093,5.4701,4.6952,4.0641,-96.5
5.0069,5.4728,4.6847,1.389,-100.1
5.004,5.4646,4.6849,2.0578,-99.8
5.0172,5.4615,4.6908,3.1896,-94.2
5.0288,5.4741,4.6996,0.2572,-99.8
5.0204,5.4903,4.6992,1.0803,-99.8
5.0317,5.4876,4.7023,0.5659,-99.8
5.0201,5.4768,4.7025,0.8746,-99.8
5.0287,5.4842,4.7034,3.5497,-94.2
5.0069,5.4747,4.7011,3.3953,-100.7
5.0213,5.4842,4.7021,2.4693,-95.5
5.0235,5.4714,4.6998,6.1733,-99.2
5.0232,5.4909,4.7036,4.3728,-99.8
5.0269,5.4836,4.7023,4.5786,-99.8
5.0271,5.4741,4.7057,3.6526,-99.8
5.0279,5.4827,4.7049,2.6751,-99.8
5.0245,5.4831,4.7061,1.389,-99.8
5.0285,5.4882,4.7074,1.852,-99.5
5.0329,5.4781,4.7057,0.8746,-99.8
5.0305,5.4754,4.7091,2.4693,-99.8
5.0318,5.4756,4.7065,0.463,-94.2
5.0272,5.4714,4.7099,3.2924,-99.8
5.0223,5.4722,4.7065,2.2636,-99.8
5.0196,5.4728,4.7124,0.5659,-94.7
5.0316,5.473,4.7095,3.9612,-99.0
5.0312,5.4741,4.7067,3.5497,-94.2
5.0381,5.4737,4.7067,4.2699,-99.8
5.0253,5.4756,4.7103,3.3953,-99.8
5.0359,5.4684,4.7,1.6977,-99.3
5.0361,5.4646,4.7009,2.5722,-94.2
5.0243,5.4768,4.7084,9.6716,-94.2
5.0368,5.4756,4.7118,8.1797,-95.7
5.0221,5.4777,4.7093,9.4658,-98.6
5.0354,5.4808,4.7124,9.1571,-94.6
5.0384,5.4785,4.712,7.9739,-101.0
5.0466,5.4792,4.7139,9.26,-100.2
5.0381,5.4802,4.7154,6.8936,-99.8
5.0332,5.4794,4.7118,6.8936,-99.3
5.0287,5.4789,4.7124,5.8647,-100.7
5.0253,5.4804,4.7118,4.6814,-97.2
5.0365,5.4794,4.7128,6.2762,-99.8
5.0269,5.4798,4.7105,5.6589,-99.8
5.0275,5.4785,4.7137,4.4757,-96.7
5.038,5.4794,4.7135,5.6589,-99.8
5.0336,5.4756,4.7116,5.2988,-99.8
5.0216,5.4796,4.7107,7.2537,-96.7
5.0331,5.4766,4.7124,4.9901,-99.8
5.0281,5.4796,4.7118,6.482,-99.8
5.0369,5.4792,4.713,4.8872,-99.8
5.0404,5.4794,4.7105,5.3502,-99.8
5.0395,5.4836,4.7151,5.093,-99.8
5.0385,5.4762,4.7126,5.8647,-94.2
5.0364,5.4819,4.7128,6.8936,-100.5
5.031,5.4789,4.7139,5.3502,-99.8
5.0317,5.4775,4.7143,5.556,-100.2
5.0243,5.4783,4.7139,4.4757,-98.5
5.024,5.4798,4.7137,5.1959,-94.2
5.0361,5.4762,4.7147,5.2988,-94.2
5.0323,5.4804,4.7135,2.778,-95.2
5.0305,5.4768,4.7133,8.8999,-96.2
5.0367,5.4787,4.7151,8.0768,-99.7
5.0065,5.4762,4.7101,6.2762,-94.2
5.0295,5.4773,4.7149,5.1959,-95.0
5.0322,5.4777,4.7126,5.3502,-99.6
5.0318,5.4752,4.7137,6.1733,-98.6
5.0275,5.4741,4.712,5.1959,-98.8
5.0274,5.4749,4.7133,4.5786,-100.7
5.026,5.4794,4.7114,4.4757,-94.7
5.0182,5.4773,4.7151,5.4531,-100.7
5.0253,5.4743,4.7126,6.3791,-99.8
5.0366,5.4783,4.7141,5.4531,-94.2
5.0286,5.4756,4.7124,5.4531,-99.7
5.0238,5.4749,4.7103,6.6878,-96.3
5.0312,5.4743,4.7141,6.7907,-99.5
5.0246,5.4789,4.7105,2.1607,-99.1
5.02,5.4758,4.7103,3.4982,-97.7
5.0256,5.4714,4.7105,3.7554,-99.8
5.0244,5.4749,4.7105,4.9901,-99.6
5.0229,5.4775,4.7124,1.852,-99.6
5.0249,5.4754,4.7124,2.4693,-101.0
5.0241,5.4709,4.7101,2.1607,-100.7
5.0185,5.4672,4.7107,1.2861,-99.8
5.0189,5.4697,4.7091,1.852,-99.8
5.0219,5.4688,4.7097,2.1607,-99.8
5.0187,5.4688,4.7101,2.9838,-99.2
5.0214,5.4657,4.7128,2.0578,-101.0
5.0232,5.4693,4.7122,3.7554,-100.7
5.0174,5.4678,4.7105,2.3664,-98.2
5.0222,5.4657,4.7084,1.5948,-100.1
5.0184,5.4653,4.7078,0.9774,-99.8
5.0192,5.4632,4.7088,3.1896,-100.0
5.0046,5.4636,4.7086,1.5948,-100.2
5.0149,5.4663,4.7099,2.1607,-99.8
5.0199,5.4617,4.7072,3.3953,-99.8
5.0181,5.4644,4.7084,1.852,-99.8
5.019,5.4642,4.7046,5.1959,-99.8
5.0191,5.4655,4.7074,3.3953,-100.6
5.0023,5.4478,4.6981,1.5948,-99.8
4.9966,5.4495,4.6954,0.8746,-99.8
4.9992,5.4493,4.6975,0.1543,-94.2
