8.5946,0.1543,-78.7,0.0
8.5902,0.0514,-84.3,0.0
8.5932,0.0,-84.3,0.0
8.5943,0.1543,-84.3,0.0
8.5965,0.1543,-84.3,0.0
8.5631,1.1832,-94.2,0.0
8.5706,1.6977,-94.2,0.0
8.5676,1.389,-94.2,0.0
8.5749,1.0803,-94.2,0.0
8.5696,2.4693,-88.6,0.0
8.5751,2.0578,-88.6,0.0
8.5678,3.1896,-88.2,0.0
8.5609,2.778,-84.3,0.1
8.5516,0.3601,-78.7,0.1
8.5461,1.1832,-78.7,0.1
8.5465,0.0,-78.7,0.1
8.5474,0.3601,-78.7,0.1
8.5261,1.5948,-89.5,0.0
8.5343,0.5659,-94.2,0.0
8.5275,1.0803,-78.7,0.0
8.5459,1.4919,-77.3,0.0
8.5286,0.1543,-78.7,0.0
8.499,1.0803,-90.1,0.0
8.5451,1.2861,-95.7,0.1
8.5403,0.8746,-94.5,0.1
8.5229,1.7491,-78.7,0.1
8.5365,1.5948,-78.7,0.1
8.532,2.1607,-78.7,0.0
8.5049,2.1607,-78.7,0.1
8.5269,1.0803,-78.7,0.1
8.5457,0.5659,-87.2,0.1
8.4451,1.389,-94.2,0.0
8.4704,2.0578,-94.2,0.0
8.5368,3.2924,-94.5,0.0
8.5438,3.5497,-88.6,0.0
8.5499,3.9612,-87.3,0.0
8.5267,4.3728,-88.6,0.0
8.4621,4.6814,-88.6,0.0
8.5371,4.9901,-78.7,0.0
8.5236,3.2924,-94.2,0.0
8.5426,4.4757,-94.6,0.0
8.5211,5.6589,-75.8,0.0
8.4918,4.8872,-94.2,0.0
8.5245,5.556,-90.8,0.0
8.5287,5.093,-74.8,0.0
8.5134,5.3502,-79.1,0.0
8.5281,6.7907,-74.1,0.0
8.5015,4.2699,-85.2,0.0
8.4757,5.6589,-75.2,0.0
8.4817,4.8872,-84.3,0.1
8.5189,5.6589,-78.3,0.0
8.4604,4.8872,-84.3,0.1
8.4305,6.0704,-78.7,0.0
8.4835,6.1733,-77.6,0.1
8.4513,4.2699,-90.1,0.0
8.4911,4.3728,-79.1,0.0
8.4421,3.7554,-80.2,0.0
8.4394,4.0641,-77.8,0.0
8.4978,4.7843,-84.1,0.0
8.5068,4.167,-91.7,0.0
8.4679,3.5497,-88.6,0.0
8.4991,3.0867,-88.6,0.1
8.4578,3.1896,-95.1,0.0
8.4628,5.093,-77.8,0.0
8.4359,2.3664,-94.7,0.0
8.5142,4.167,-78.7,0.0
8.5066,3.9612,-94.2,0.0
8.4184,1.389,-93.6,0.0
8.4475,3.0867,-83.1,0.0
8.5192,4.0641,-78.7,0.0
8.3674,0.463,-84.0,0.0
8.4682,2.0578,-77.3,0.0
8.4545,4.5786,-77.3,0.0
8.5386,2.778,-84.3,0.0
8.4982,3.3953,-81.5,0.0
8.4543,2.5722,-94.2,0.0
8.4707,2.2636,-88.2,0.0
8.4559,0.7717,-94.2,0.0
8.2128,1.1832,-95.7,0.0
8.4459,1.852,-88.6,0.0
8.5409,0.3601,-78.7,0.0
8.4848,0.2572,-78.7,0.0
8.4737,0.0514,-94.2,0.0
8.4458,0.0,-94.2,0.0
8.4331,0.1543,-94.2,0.0
8.416,0.3601,-91.5,0.0
8.4817,0.0,-88.6,0.0
8.358,0.7717,-88.6,0.0
8.5099,0.0,-88.6,0.0
8.4245,0.3601,-88.6,0.0
8.5172,0.7717,-84.3,0.0
8.5243,0.9774,-90.1,0.1
8.497,0.0,-88.6,0.1
8.5588,0.8746,-88.6,0.0
8.5419,1.2861,-88.6,0.1
8.4824,0.2572,-78.7,0.0
8.4905,0.463,-79.3,0.0
8.5135,1.2861,-84.3,0.1
8.4855,1.7491,-78.7,0.1
8.4976,0.1543,-90.1,0.1
8.4501,1.9549,-80.6,0.1
8.4549,0.3601,-94.2,0.1
8.4862,0.9774,-77.8,0.1
8.4786,0.463,-77.3,0.1
8.423,1.4919,-74.7,0.0
8.3621,2.2636,-78.7,0.0
8.4245,0.3601,-87.3,0.1
8.5521,1.389,-88.6,0.0
8.4452,0.5659,-95.7,0.0
8.5205,1.5948,-84.3,0.0
8.3314,0.1543,-90.1,0.0
8.5186,0.3601,-84.3,0.0
8.4558,0.7717,-83.0,0.0
8.3157,0.5659,-78.7,0.0
8.3263,0.0,-90.1,0.1
8.481,0.0514,-90.1,0.1
8.3562,0.9774,-78.7,0.1
8.3864,1.2861,-91.5,0.1
8.478,1.6977,-77.3,0.1
8.4329,0.8746,-84.3,0.1
8.2465,1.0803,-94.2,0.1
8.5205,0.0,-89.1,0.1
8.4058,1.0803,-90.1,0.1
8.4661,1.4919,-94.2,0.1
8.5046,1.1832,-94.5,0.1
8.4562,0.463,-94.2,0.1
8.4462,1.9549,-90.1,0.1
8.4429,3.2924,-78.8,0.1
8.4579,1.0803,-94.2,0.1
8.42,0.6688,-93.2,0.0
8.4454,0.8746,-88.6,0.0
8.5228,0.5659,-90.1,0.0
8.5147,0.3601,-90.1,0.0
8.495,1.0803,-90.1,0.0
8.454,0.0514,-88.6,0.0
8.4867,0.0514,-88.6,0.0
8.4133,0.8746,-90.1,0.1
8.4766,0.7717,-90.1,0.1
8.3998,0.463,-83.0,0.1
8.2877,1.7491,-77.3,0.1
8.3083,1.9549,-95.7,0.1
8.3629,1.2861,-88.6,0.1
8.3036,0.3601,-95.7,0.1
8.463,1.0803,-90.1,0.2
8.3493,2.6751,-90.1,0.1
8.4106,2.2636,-78.7,0.1
8.4985,2.4693,-77.3,0.0
8.4577,2.6751,-84.3,0.1
8.5023,1.5948,-80.2,0.1
8.4555,0.9774,-90.1,0.1
8.4788,2.4693,-79.2,0.1
8.3338,0.7717,-83.0,0.1
8.3953,0.8746,-78.7,0.1
8.4396,2.2636,-78.7,0.0
8.4244,3.3953,-88.6,0.0
8.4784,2.6751,-88.6,0.0
8.4688,0.0514,-90.1,0.0
8.4565,3.1896,-91.5,0.0
8.5032,1.2861,-90.1,0.0
8.4756,1.4919,-78.7,0.0
8.3207,2.0578,-77.3,0.0
8.4888,1.4919,-84.3,0.0
8.5117,2.778,-94.8,0.0
8.4805,0.9774,-78.7,0.0
8.3979,1.0803,-78.7,0.0
8.5077,2.8809,-78.7,0.0
8.4864,2.0578,-77.3,0.0
8.4449,2.0578,-78.3,0.0
8.4722,4.3728,-79.1,0.0
8.4588,3.8583,-86.2,0.0
8.3613,0.9774,-94.2,0.0
8.4436,2.9838,-94.2,0.1
8.3791,0.7717,-91.2,0.1
8.4633,2.2636,-90.1,0.0
8.4312,1.1832,-95.7,0.0
8.4584,3.0867,-77.2,0.1
8.4044,2.3664,-88.6,0.1
8.3948,2.9838,-94.2,0.0
8.471,3.6526,-78.7,0.1
8.424,3.2924,-86.6,0.1
8.4259,1.852,-94.2,0.0
8.3858,0.7717,-95.0,0.0
8.4862,2.9838,-94.6,0.0
8.3333,1.0803,-94.2,0.0
8.2302,2.1607,-90.1,0.0
8.4688,2.1607,-95.3,0.0
8.2883,3.5497,-88.6,0.0
8.2782,3.2924,-78.7,0.0
