12.4099,0.621,4.4757,-213.0,11.76
12.4169,1.351,2.9838,-56.3,9.43
12.533,1.346,3.4982,-56.3,9.48
12.5888,1.349,2.2636,-61.9,9.43
12.3988,1.365,2.6751,-56.3,9.29
12.4698,1.366,3.1896,-61.9,9.21
12.6091,1.356,3.2924,-61.9,9.45
12.3872,1.356,3.4982,-56.3,9.15
12.4215,1.367,3.4982,-56.3,9.19
12.4192,1.349,3.1896,-61.9,9.35
12.2373,1.353,2.778,-66.1,9.72
12.6224,1.366,3.4982,-61.4,9.48
12.6152,1.366,3.5497,-66.1,9.41
12.5283,1.382,3.4982,-56.5,9.23
12.3928,1.383,2.6751,-56.9,9.01
12.3225,1.391,2.9838,-61.9,9.25
12.533,1.367,2.3664,-56.8,9.42
12.6343,1.352,2.8809,-53.9,9.39
12.5931,1.351,2.8809,-54.9,9.53
12.4509,1.355,2.2636,-56.3,9.59
12.5342,1.342,2.9838,-54.5,9.29
12.539,1.327,3.2924,-49.3,9.48
12.4754,1.32,3.2924,-45.1,9.58
12.5322,1.313,3.5497,-43.1,8.98
12.3444,1.3,2.9838,-49.1,9.66
12.2364,1.294,2.9838,-51.5,9.3
12.3807,1.28,3.2924,-43.6,9.1
12.2293,1.275,2.9838,-49.3,9.32
11.8135,1.268,2.8809,-43.6,9.16
11.8818,1.274,2.9838,-49.1,9.54
11.9087,1.271,3.1896,-46.3,9.44
12.4319,1.281,3.4982,-45.8,9.3
12.5742,1.271,3.2924,-45.0,9.34
12.5615,1.252,3.3953,-45.0,9.51
12.5865,1.249,3.4982,-43.6,9.63
12.5588,1.239,3.1896,-56.3,9.37
12.5265,1.244,3.1896,-54.9,9.36
12.5546,1.251,3.6526,-49.1,9.42
12.6789,1.23,3.6526,-56.3,9.63
12.341,1.245,3.4982,-59.4,9.33
12.5772,1.228,3.5497,-45.3,9.36
12.6929,1.222,3.4982,-49.3,9.44
12.5296,1.25,3.2924,-54.9,9.47
12.6133,1.234,2.4693,-61.9,9.63
12.4008,1.229,3.1896,-45.0,9.36
12.2282,1.221,3.1896,-50.3,9.26
12.4056,1.132,2.5722,-49.3,9.7
12.513,1.069,2.2636,-43.6,9.32
12.4695,1.06,2.1607,-49.1,9.27
12.508,1.13,2.4693,-54.9,9.6
12.5774,1.108,3.0867,-26.7,9.46
12.4954,1.155,3.0867,-43.6,9.71
12.0105,1.147,2.6751,-33.6,9.6
12.5707,1.211,2.5722,-43.6,9.65
12.6322,1.187,2.8809,-11.2,9.55
12.5042,1.151,2.3664,-31.6,9.33
12.28,1.216,2.6751,-31.5,9.43
12.2837,1.198,2.9838,-28.7,9.74
12.5454,1.202,3.8583,-31.9,8.89
12.4433,1.251,3.1896,-33.6,9.66
12.3947,1.18,3.2924,-16.8,9.32
12.4319,1.167,3.8583,-31.1,9.48
12.2477,1.21,4.167,-33.6,9.38
12.4149,1.196,4.3728,-39.3,9.39
12.0711,1.197,4.167,-43.3,9.89
12.2446,1.21,3.1896,-33.8,9.05
12.3593,1.218,2.6751,-45.0,8.96
12.5059,1.23,3.7554,-20.9,9.36
12.4941,1.19,4.4757,-39.3,9.28
12.4981,0.638,3.0867,-21.0,11.22
12.3152,0.641,3.1896,-21.0,10.96
12.2497,0.648,3.5497,-13.5,11.29
12.411,0.663,2.4693,-39.3,11.15
12.1438,0.639,1.389,-56.3,10.84
12.424,0.646,2.2636,-47.8,11.39
12.3937,0.64,2.2636,-49.1,11.24
12.4628,0.647,2.6751,-54.9,11.49
12.5726,0.639,2.4693,-48.6,11.11
12.2742,0.657,2.4693,-52.1,11.11
12.0316,0.689,2.0578,-40.8,11.34
12.211,0.719,2.0578,-43.6,11.05
12.1473,0.75,2.6751,-61.1,11.29
12.2067,0.719,1.6977,-49.6,11.14
12.4437,0.658,1.852,-49.0,11.38
12.4575,0.648,1.7491,-54.5,11.2
12.1869,0.649,1.5948,-54.9,11.24
12.1314,0.671,2.3664,-56.3,11.05
12.369,0.683,2.1607,-54.9,11.22
12.1611,0.721,2.5722,-56.3,11.08
12.3548,0.743,2.5722,-67.5,11.22
12.354,0.765,2.778,-61.9,11.08
12.5302,0.793,2.2636,-65.7,11.31
12.1556,0.811,2.4693,-61.9,11.35
12.3335,0.824,2.6751,-56.3,11.54
12.5419,0.831,2.6751,-67.5,11.41
12.4934,0.855,2.2636,-90.1,11.74
12.2386,0.863,3.0867,-67.5,11.33
12.4827,0.863,2.4693,-67.5,11.22
12.3434,0.884,2.8809,-56.7,11.48
12.3847,0.919,2.0578,-66.7,11.38
12.5524,0.94,2.6751,-66.1,11.31
12.5221,0.945,2.3664,-60.9,11.33
12.6443,0.966,2.2636,-61.9,11.32
12.2522,0.976,2.1607,-72.8,11.07
12.2768,0.98,1.5948,-67.5,11.13
12.2174,0.998,1.5948,-61.9,11.36
12.3948,1.004,2.2636,-76.2,10.92
12.3089,1.008,1.4919,-54.9,11.38
12.4775,1.008,1.7491,-56.3,11.29
12.3565,1.013,1.389,-60.5,11.32
11.911,1.02,0.9774,-61.9,10.97
11.8885,1.042,1.5948,-60.5,10.75
12.1668,1.038,1.4919,-62.3,11.13
12.3218,1.049,1.1832,-54.9,11.29
12.3521,1.046,1.7491,-49.1,11.08
12.6023,1.035,1.389,-45.0,11.33
12.1768,1.07,1.6977,-49.1,11.32
12.3852,1.083,1.7491,-54.9,11.49
12.3711,1.084,1.7491,-49.1,11.64
12.454,1.068,1.7491,-33.6,11.34
12.1714,1.06,1.9549,-48.6,11.07
12.2388,1.06,1.7491,-21.0,11.1
12.4024,1.064,1.2861,-28.1,11.52
12.3873,1.072,1.1832,-22.5,11.28
12.3073,1.07,1.7491,-22.5,11.24
12.4964,1.079,1.389,-22.5,11.1
11.7693,1.08,1.4919,-39.3,11.28
12.2156,1.082,1.5948,-21.0,11.57
11.5459,1.085,1.6977,-22.5,11.55
11.2922,1.09,1.2861,-21.8,11.01
