7.6097,0.463,-111.9,7.1
7.6075,1.0803,-111.0,7.2
7.5629,8.9513,-111.7,7.3
7.5736,7.2537,-111.2,9.9
7.5772,2.9838,-116.2,9.8
7.5789,9.4658,-105.7,9.7
7.5717,4.2699,-106.9,9.6
7.5686,2.778,-112.9,9.6
7.5689,2.778,-112.6,9.6
7.5707,4.167,-108.4,9.6
7.5686,4.3728,-111.2,9.6
7.5694,5.093,-113.2,9.5
7.5683,5.1959,-111.2,9.6
7.5677,4.5786,-112.9,9.6
7.5685,3.3953,-112.7,9.6
7.5708,4.9901,-109.8,9.7
7.5705,3.7554,-111.0,9.8
7.5685,3.8583,-112.6,9.8
7.5703,2.8809,-111.2,9.7
7.5733,0.8746,-111.2,9.8
7.5698,0.8746,-108.3,9.7
7.5696,2.2636,-112.6,9.6
7.5689,2.3664,-112.6,9.6
7.5716,3.3953,-111.2,9.8
7.5697,1.2861,-106.9,9.6
7.5681,0.6688,-112.6,9.7
7.5698,1.7491,-112.0,9.6
7.5704,1.852,-106.9,9.6
7.5686,1.389,-111.2,9.7
7.5711,2.5722,-111.2,9.7
7.5716,1.389,-110.6,9.5
7.5708,3.9612,-106.2,9.5
7.5708,2.4693,-108.6,9.5
7.5695,2.1607,-111.2,9.5
7.5692,1.1832,-112.6,9.5
7.5683,2.5722,-112.6,9.6
7.5693,1.2861,-106.9,9.5
7.5693,0.5659,-106.9,9.6
7.5693,3.0867,-113.4,9.6
7.5716,1.4919,-111.2,9.6
7.5683,1.852,-106.9,9.5
7.5688,0.2572,-106.9,9.6
7.57,3.2924,-106.9,9.5
7.5684,2.2636,-105.7,9.6
7.5717,1.9549,-106.9,9.5
6.2339,4.7843,-112.6,11.7
6.2372,3.8583,-111.0,11.2
6.2419,9.0542,-108.3,10.5
6.2416,3.3953,-111.2,11.1
6.242,3.8583,-111.8,11.2
6.2442,4.167,-111.2,11.8
6.2449,2.778,-111.2,11.4
6.2533,3.0867,-110.3,11.6
6.2524,1.852,-111.0,11.8
11.5755,7.0993,-106.9,11.9
11.5251,2.0578,-106.9,10.0
11.526,2.5722,-106.9,10.0
11.5269,0.8746,-110.5,10.0
11.5286,0.8746,-116.8,10.0
11.525,10.649,-114.3,10.7
11.5195,11.6779,-110.2,10.7
11.5133,10.649,-111.7,10.7
11.5229,7.2537,-116.4,10.8
11.5135,7.9739,-114.1,10.8
11.508,9.26,-106.9,10.8
11.5062,9.26,-109.0,10.7
11.5071,6.5849,-104.7,10.7
11.5225,3.2924,-110.7,10.7
11.9184,2.2636,-111.2,9.9
11.9351,1.4919,-116.8,9.3
11.9208,0.3601,-106.9,8.8
