4.3361,11.1635,-5.6,6.9
4.3375,11.9866,-4.2,6.3
4.3388,10.9577,0.0,2.8
4.3459,11.2663,-4.2,2.8
4.3421,11.0606,-8.0,2.8
4.3387,11.0606,-7.5,2.7
4.339,11.2663,-4.2,2.6
4.337,10.8548,-4.2,2.5
4.3359,10.8548,0.0,2.6
4.3356,9.9802,0.0,2.3
4.338,9.8773,0.0,2.2
4.338,9.6716,0.0,2.2
4.3372,10.3918,0.0,2.0
4.3393,9.26,0.0,0.0
4.3369,9.1571,0.0,0.0
4.3399,9.7744,0.0,0.0
4.3397,9.5687,0.0,0.0
4.3421,9.8773,0.0,0.0
4.3365,10.0831,0.0,0.1
4.3322,9.7744,0.0,0.1
4.3324,10.4947,0.0,0.1
4.3378,10.8548,0.0,0.0
4.3419,10.649,0.0,0.0
4.3404,9.6716,0.0,0.1
4.2617,8.8999,0.0,0.1
4.2805,8.6941,0.0,0.1
4.2832,7.6652,0.0,0.1
4.2425,7.7681,0.0,0.1
4.3242,8.797,0.0,0.2
4.2652,8.797,0.0,0.1
4.2268,8.2826,0.0,0.1
4.255,7.871,-4.2,0.1
4.2762,7.7681,-4.8,0.1
4.2133,8.4883,-4.2,0.0
4.2759,7.871,0.0,0.0
4.2772,8.6941,-4.2,0.0
4.25,8.797,-7.9,0.1
4.2221,8.4883,0.0,0.1
4.2311,8.6941,0.0,0.1
4.2778,8.1797,-4.2,0.1
4.2852,8.0768,-4.5,0.1
4.1579,8.8999,0.0,0.3
4.2291,7.9739,-4.2,0.2
4.2936,7.9739,-4.2,0.2
4.156,8.8999,0.0,0.2
4.2487,7.4594,0.0,0.2
4.2496,8.0768,0.0,0.0
4.1852,7.4594,0.0,0.3
4.2334,8.5912,0.0,0.7
4.1897,7.2537,0.0,1.1
4.2517,9.0542,0.0,1.2
4.2667,8.4883,0.0,1.6
4.3049,9.0542,-9.7,1.9
4.2625,9.1571,-4.2,7.1
4.2715,9.6716,-4.2,7.3
4.2562,9.4658,-5.3,7.3
4.2821,9.6716,-9.7,5.9
4.3189,9.7744,-9.7,5.8
4.2422,10.0831,-9.2,5.8
4.3272,9.0542,-4.8,6.3
4.2514,9.26,-6.6,6.3
4.344,8.797,-4.2,6.9
4.3319,8.6941,-5.1,7.8
4.3647,9.5687,-4.7,6.6
4.3796,8.0768,-4.7,6.8
4.3304,8.797,-4.2,7.5
4.328,9.4658,-4.2,6.7
4.3114,9.4658,-4.2,6.9
4.3384,9.4658,-4.2,6.8
4.3079,9.7744,-4.2,6.5
4.3189,9.9802,-4.2,6.3
4.3241,9.4658,-8.2,6.0
4.3692,9.3629,-7.5,6.2
4.3028,9.8773,-4.2,6.6
5.0323,3.4982,-9.7,2.9
5.0333,2.9838,-11.7,3.0
5.0819,9.3629,0.0,0.8
5.0803,9.0542,0.0,0.9
5.0827,8.9513,-4.2,0.5
5.083,9.7744,-4.2,0.2
5.084,8.9513,-4.2,0.2
5.0854,9.6716,0.0,0.1
5.0833,9.4658,-4.2,0.1
5.0821,8.9513,-4.2,0.1
5.0785,8.6941,-11.2,0.2
5.0655,8.8999,-11.2,0.1
5.061,8.4883,-10.5,0.1
5.0595,8.797,-9.7,0.0
5.0591,8.3854,-5.6,0.1
5.0629,8.6941,-8.2,0.1
5.0659,8.8999,-9.7,0.1
5.0685,8.2826,-4.2,0.1
5.0714,8.4883,0.0,0.1
5.0672,8.797,-4.2,0.0
5.0695,8.797,-5.6,0.0
5.078,8.3854,0.0,0.0
5.0769,8.2826,0.0,0.0
5.0831,7.871,-4.2,0.0
5.0887,8.5912,0.0,0.0
5.0876,7.871,-4.2,0.1
5.0879,8.4883,0.0,0.1
5.0897,8.797,0.0,0.1
5.0899,7.871,0.0,0.0
5.0859,8.0768,-4.2,0.0
5.0913,8.0768,-4.2,0.1
5.0883,8.3854,0.0,0.0
5.0854,7.7681,-4.2,0.1
5.0868,7.6652,-4.7,0.1
5.0876,7.6652,-4.2,0.1
5.0889,7.1508,-4.2,0.1
5.0917,7.7681,-4.2,0.0
5.0944,8.2826,-4.2,0.1
5.0908,7.9739,0.0,0.1
5.0873,6.6878,0.0,0.0
5.09,7.3566,0.0,0.1
5.0862,7.2537,0.0,0.1
5.0812,7.5623,0.0,0.0
5.087,6.7907,0.0,0.0
5.0732,6.6878,0.0,0.1
5.0842,6.8936,0.0,0.1
5.0839,6.482,0.0,0.1
5.08,6.5849,-4.2,0.1
5.0803,6.6878,0.0,0.1
5.0869,6.0704,-9.7,0.1
5.0847,6.8936,0.0,0.0
5.0779,6.5849,0.0,0.0
5.0786,5.6589,-7.5,0.1
5.0826,5.7618,0.0,0.1
5.0824,6.0704,0.0,0.1
5.0755,6.2762,0.0,0.0
5.0639,6.9964,0.0,0.0
5.0808,6.8936,0.0,0.0
5.0706,6.7907,0.0,0.0
5.0814,7.6652,0.0,0.0
5.0796,7.5623,0.0,0.0
5.0809,7.3566,0.0,0.1
5.0801,7.0993,0.0,0.1
5.0876,7.3566,0.0,0.1
5.0831,7.7681,0.0,0.0
5.0757,7.4594,-4.2,0.0
5.0647,7.4594,0.0,0.0
5.0541,7.4594,-4.2,0.0
5.0422,7.3566,0.0,0.0
5.0461,7.2537,-4.2,0.1
5.061,7.1508,-4.2,0.1
5.0737,7.1508,-4.2,0.0
5.0817,6.9964,-4.2,0.1
5.0876,6.9964,0.0,0.1
5.0866,6.9964,0.0,0.1
5.0843,6.8936,-4.2,0.1
5.0948,6.3791,0.0,0.1
5.0946,6.6878,0.0,0.1
5.0838,6.2762,0.0,0.1
5.0805,7.3566,-4.2,0.1
5.0796,6.9964,-4.2,0.1
5.0812,7.5623,0.0,0.1
5.0824,7.871,-5.2,0.1
5.0825,7.1508,-4.2,0.1
5.0831,7.3566,0.0,0.1
5.0786,6.9964,0.0,0.0
5.0702,6.8936,0.0,0.1
5.0832,8.9513,0.0,0.0
5.0728,7.9739,0.0,0.0
5.0694,7.7681,0.0,0.0
5.0712,7.5623,0.0,0.0
5.0718,7.2537,0.0,0.0
5.075,7.5623,0.0,0.0
5.0797,7.871,-11.2,0.0
5.0785,8.5912,-4.2,0.0
5.0842,7.2537,-14.2,0.1
5.0849,7.3566,-9.7,0.0
5.0706,7.1508,-14.2,0.0
5.0728,8.0768,-13.3,0.1
5.0741,8.3854,-12.0,0.1
5.0764,7.7681,-13.7,0.1
5.0728,7.6652,-11.2,0.0
5.0744,7.5623,-11.5,0.1
5.0769,8.3854,-9.7,0.0
5.093,8.3854,-8.0,0.0
5.085,7.871,-8.2,0.0
5.0802,5.8647,0.0,0.0
5.0809,7.2537,-4.2,0.0
5.0774,7.7681,-4.2,0.0
5.0755,7.871,0.0,0.1
5.0745,7.1508,0.0,0.1
5.0747,7.3566,-4.2,0.0
5.0719,7.1508,0.0,0.1
5.0659,7.1508,0.0,0.1
5.0635,7.871,0.0,0.1
5.0623,7.6652,0.0,0.0
5.0631,7.871,0.0,0.0
5.0606,7.7681,0.0,0.0
5.0662,6.5849,-4.5,0.1
5.0614,7.0993,-4.2,0.0
5.0593,6.6878,0.0,0.0
5.0577,6.9964,-4.2,0.1
5.0629,6.482,-7.5,0.0
5.0634,6.6878,-4.2,0.1
5.0633,6.482,0.0,0.1
5.0757,7.1508,-4.2,0.1
5.0737,7.0993,0.0,0.1
5.067,7.2537,0.0,0.1
5.07,7.5623,-4.2,0.1
5.0688,7.4594,-4.2,0.0
5.0708,6.8936,-4.2,0.0
5.073,7.3566,0.0,0.0
5.0733,8.0768,0.0,0.1
5.0723,8.0768,-4.2,0.1
5.0738,7.5623,0.0,0.1
5.0688,7.3566,-4.2,0.1
5.0675,7.5623,-4.2,0.1
5.0677,7.2537,-4.2,0.2
5.0661,7.871,-4.2,0.5
5.059,7.3566,0.0,0.5
5.0572,5.8647,0.0,0.5
5.0579,6.2762,0.0,0.5
5.0588,6.1733,0.0,0.5
5.0629,6.482,0.0,0.5
5.063,10.186,-4.7,1.0
5.0628,9.0542,0.0,1.1
5.0568,9.1571,0.0,1.6
5.0596,9.5687,0.0,1.5
5.0622,9.3629,-4.2,1.4
5.0616,8.8999,0.0,1.4
5.0572,9.26,0.0,1.4
5.0568,8.0768,0.0,1.2
5.052,8.0768,0.0,1.1
5.0466,7.9739,0.0,1.1
5.052,8.2826,0.0,1.0
5.0588,8.6941,0.0,1.0
5.0618,8.8999,0.0,0.8
5.056,8.2826,0.0,0.6
5.0584,8.5912,0.0,0.6
5.0585,9.0542,0.0,0.5
5.0569,8.3854,0.0,0.3
5.0518,8.3854,0.0,0.2
5.0436,8.8999,0.0,0.2
5.0471,8.5912,0.0,0.1
5.036,8.4883,-9.4,0.2
5.0365,8.2826,-11.2,0.0
5.037,8.0768,-8.4,0.2
5.0381,7.6652,0.0,0.2
5.0367,6.3791,0.0,0.1
5.0343,7.871,-4.2,0.0
5.0321,7.7681,-8.0,0.0
5.0327,7.6652,-4.2,0.1
5.0332,7.5623,0.0,0.0
5.0313,7.6652,0.0,0.0
5.0308,8.0768,-4.2,0.0
5.0278,7.6652,-4.2,0.0
5.0313,7.6652,0.0,0.1
5.0283,7.1508,-4.2,0.1
5.0235,7.4594,0.0,0.0
5.0313,7.1508,0.0,0.0
5.0243,7.4594,0.0,0.0
5.0271,7.4594,0.0,0.0
5.0304,7.2537,-4.2,0.0
5.0315,7.7681,0.0,0.0
5.0305,7.9739,0.0,0.0
5.0288,8.0768,0.0,0.0
5.0341,7.871,0.0,0.0
5.0318,7.3566,0.0,0.0
5.0281,8.0768,0.0,0.0
5.0303,7.4594,0.0,0.0
5.0231,7.6652,0.0,0.0
5.0248,7.871,0.0,0.0
5.0257,6.6878,-4.2,0.0
5.0204,8.0768,0.0,0.0
5.0256,8.1797,0.0,0.0
5.0123,7.6652,-4.2,0.0
5.0182,7.7681,-4.2,0.0
5.0243,7.6652,-4.2,0.0
5.023,7.4594,-4.2,0.0
5.0167,7.6652,0.0,0.0
5.0054,7.9739,-5.1,0.0
5.016,7.4594,0.0,0.0
5.0246,7.6652,-4.2,0.0
5.0163,7.871,-4.2,0.0
5.0164,7.4594,-4.2,0.0
5.0097,7.6652,0.0,0.0
5.0242,7.7681,-5.6,0.0
5.0052,7.2537,0.0,0.0
5.0182,7.4594,0.0,0.0
5.0236,7.1508,-4.3,0.0
5.0357,7.3566,0.0,0.0
5.0317,7.2537,0.0,0.0
5.035,6.9964,-4.2,0.0
5.0366,6.9964,0.0,0.0
5.0263,6.8936,-7.6,0.0
5.0292,6.3791,0.0,0.0
5.0148,6.482,0.0,0.0
5.0139,6.8936,0.0,0.0
5.0278,6.7907,0.0,0.0
5.0238,6.5849,0.0,0.0
5.0321,6.0704,0.0,0.0
5.0217,6.9964,-4.2,0.0
5.0247,7.1508,0.0,0.0
5.0235,6.7907,-4.2,0.0
5.0255,6.8936,0.0,0.0
5.0149,6.6878,0.0,0.0
5.0366,6.482,-9.7,0.0
5.0235,6.2762,-4.2,0.0
5.0279,6.2762,-4.2,0.0
5.0344,6.2762,-5.6,0.0
5.0106,6.482,-4.2,0.0
5.025,6.482,-8.5,0.0
5.029,6.6878,-5.6,0.0
5.0251,6.3791,-4.2,0.0
5.0236,6.3791,-9.7,0.0
5.0303,5.9676,-9.7,0.0
5.0262,6.1733,-9.7,0.0
5.0041,5.9676,-12.2,0.0
5.0276,6.0704,-5.6,0.0
5.0144,5.6589,-14.7,0.0
5.0296,6.1733,-9.7,0.0
5.0106,6.0704,-9.7,0.0
5.0305,5.9676,-11.0,0.0
5.0206,5.8647,-9.7,0.0
5.0402,5.9676,-11.9,0.0
5.0128,5.556,-11.2,0.0
5.0351,5.8647,-11.2,0.0
5.0245,5.6589,-9.7,0.0
5.0289,5.6589,-9.7,0.0
5.018,5.6589,-10.0,0.0
5.0229,5.4531,-9.0,0.0
4.9987,5.556,-9.7,0.0
5.034,5.3502,-11.2,0.0
5.0252,5.6589,-11.2,0.0
5.0304,5.6589,-11.2,0.0
5.0404,4.9901,-14.8,0.1
5.044,5.093,-11.2,0.0
5.0399,5.1959,-11.2,0.0
5.0344,5.1959,-11.2,0.0
5.0316,5.2988,-12.2,0.0
5.0491,5.1959,-11.7,0.0
5.0177,7.0993,-11.5,0.0
5.0137,6.3791,-11.2,0.0
5.0085,6.9964,-13.3,0.0
5.0132,6.482,-11.2,0.0
5.0112,5.9676,-10.7,0.0
4.9989,5.556,-9.7,0.0
4.9912,6.482,-9.7,0.0
4.9977,6.3791,-5.7,0.0
5.0009,6.6878,-11.2,0.0
4.9915,6.482,-13.7,0.0
5.0008,6.0704,-11.2,0.0
4.9768,6.482,-9.7,0.0
4.9974,5.8647,-11.2,0.0
4.9907,6.482,-10.5,0.0
4.9772,5.9676,-11.2,0.0
4.9944,6.8936,-6.8,0.0
4.9979,6.5849,0.0,0.1
4.9884,7.3566,-11.2,0.0
4.9929,7.1508,0.0,0.0
4.9999,7.0993,-13.1,0.0
4.9958,7.4594,-4.2,0.0
4.9968,7.9739,-12.5,0.0
4.9962,7.871,-11.5,0.0
4.9951,8.0768,-11.2,0.0
4.9986,7.6652,-9.7,0.0
4.9923,7.4594,-9.7,0.0
5.0086,7.5623,-11.2,0.0
4.9958,7.9739,-9.7,0.0
4.9952,7.9739,-9.7,0.0
5.004,7.9739,-9.7,0.0
4.9847,9.3629,-10.4,0.0
4.9988,9.3629,0.0,0.0
4.9855,9.6716,-9.7,0.0
4.9941,9.8773,-9.7,0.0
4.9959,10.3918,-10.2,0.0
5.0019,9.8773,-4.5,0.0
4.9979,9.8773,0.0,0.0
4.9911,9.5687,-4.2,0.0
4.9895,9.6716,-4.2,0.0
4.9999,9.7744,-9.7,0.0
4.9878,9.6716,0.0,0.0
5.0045,9.1571,0.0,0.0
4.9952,9.0542,0.0,0.0
4.99,8.3854,-8.7,0.0
4.998,8.3854,-4.2,0.0
4.9958,9.5687,-4.2,0.0
4.9879,7.0993,-9.7,0.1
5.009,9.1571,-4.2,0.1
4.9953,8.6941,-4.2,0.1
4.992,6.9964,0.0,0.1
4.9727,8.5912,-4.2,0.1
4.9877,8.5912,-4.2,0.1
4.9802,7.6652,-9.5,0.1
4.9913,6.5849,-9.7,0.1
4.9888,8.5912,-4.8,0.1
4.995,7.4594,0.0,0.1
5.0046,5.7618,0.0,0.1
5.0,8.2826,-9.7,0.1
4.9909,6.9964,-4.2,0.1
