4.8644,5.7356,3.951,9.26,-213.9
4.9886,5.6847,4.4279,0.7717,-213.9
4.9769,5.6946,4.368,9.5687,-212.9
4.9813,5.694,4.3727,10.5976,-212.2
4.9736,5.699,4.3567,10.0831,-209.8
4.9931,5.7005,4.362,11.4721,-212.5
4.9749,5.7051,4.358,11.6779,-208.6
4.9859,5.6931,4.3731,10.9577,-212.8
4.9916,5.6995,4.3653,10.2889,-210.9
4.9914,5.7035,4.3647,11.4721,-213.5
4.9879,5.711,4.3615,12.0895,-212.4
4.9878,5.7037,4.3361,12.8611,-212.2
4.9855,5.7081,4.3233,12.2952,-209.4
4.9942,5.6952,4.3508,13.7871,-209.9
4.9807,5.699,4.3456,9.4658,-209.0
4.977,5.7194,4.3439,12.5524,-212.0
4.9854,5.687,4.3685,12.4496,-215.3
5.0113,5.5311,4.5005,8.8999,-212.7
5.0113,5.5042,4.4951,3.0867,-213.4
4.9717,5.4661,4.489,8.6941,-213.9
5.0827,3.6486,4.8775,4.5786,-213.9
5.084,3.6488,4.8731,5.9676,-213.9
5.0889,3.6494,4.8743,6.9964,-217.5
5.0838,3.6502,4.8752,6.482,-213.9
5.0791,5.5063,4.713,6.2762,-211.9
5.0799,5.4785,4.6935,1.2861,-208.3
5.0812,5.4762,4.6956,0.2572,-213.9
5.0806,5.4743,4.6931,0.0514,-213.9
5.0822,5.4743,4.6954,0.2572,-213.9
5.08,5.4773,4.6971,0.463,-213.9
5.0726,5.455,4.6908,10.2889,-214.2
5.0714,5.4674,4.692,9.1571,-214.0
5.0702,5.4629,4.692,9.9802,-211.5
5.0723,5.4621,4.692,9.8773,-213.9
5.0686,5.4958,4.7097,6.8936,-213.9
5.0339,5.4678,4.699,0.3601,-213.9
5.028,5.4558,4.6971,0.5659,-214.1
5.0204,5.4482,4.6916,3.6526,-213.9
5.0309,5.4564,4.6902,2.1607,-213.9
5.0232,5.4564,4.6889,2.6751,-213.9
5.0204,5.46,4.6904,3.2924,-213.9
5.0261,5.4621,4.6885,2.5722,-213.9
5.0202,5.4587,4.6902,2.6751,-213.9
5.0242,5.4427,4.6887,2.778,-213.9
5.0229,5.4573,4.6923,2.5722,-213.9
4.9974,5.4512,4.6895,2.4693,-214.1
5.0244,5.4564,4.6885,3.0867,-211.1
5.01,5.4495,4.6893,3.2924,-213.4
5.0289,5.4566,4.6912,2.2636,-218.2
5.0162,5.4552,4.691,2.3664,-212.5
5.0267,5.4552,4.6918,1.4919,-212.5
5.0109,5.4526,4.6893,1.5948,-213.9
5.0303,5.4541,4.6893,2.3664,-213.9
5.0218,5.4467,4.6874,1.6977,-213.9
5.0218,5.4514,4.6895,1.4919,-213.9
5.0295,5.4484,4.6944,1.6977,-212.5
5.0302,5.4486,4.6927,1.1832,-213.9
5.0462,5.4459,4.695,1.852,-213.9
5.0463,5.4484,4.6931,1.7491,-213.9
5.0365,5.4455,4.6954,2.778,-213.9
