11.5709,1.392,8.0768,-57.3,10.22
11.576,1.243,9.1571,-66.1,10.27
11.5612,1.314,7.4594,-58.4,10.25
11.5756,1.672,9.8773,-56.3,10.04
11.5696,1.514,9.0542,-61.9,10.55
11.5753,1.232,9.1571,-67.5,10.64
11.5739,1.457,9.0542,-65.7,10.28
11.574,1.587,8.8999,-57.0,10.05
11.5605,1.123,9.3629,-56.3,9.72
11.5804,0.657,7.871,-57.0,10.15
11.5766,0.594,8.1797,-67.5,10.32
11.5687,1.311,8.9513,-66.0,10.1
11.563,1.448,8.8999,-86.0,9.6
11.5705,1.168,5.7618,-66.7,9.7
11.5825,1.546,8.8999,-65.8,10.13
11.5812,1.483,9.3629,-92.7,10.29
11.5566,1.641,6.3791,-82.7,10.18
11.5561,1.198,6.6878,-90.2,9.92
11.5822,0.955,7.3566,-59.1,9.92
11.5685,1.006,8.9513,-93.6,10.08
11.5759,1.338,6.482,-67.2,10.62
11.5867,1.343,8.9513,-66.6,10.22
11.579,1.262,9.1571,-99.2,10.2
11.5783,1.161,5.8647,-65.2,10.38
11.5669,1.302,9.1571,-95.3,10.16
11.5709,1.552,4.0641,-66.2,10.57
11.5582,1.67,9.9802,-100.5,10.48
11.5657,1.284,5.8647,-78.7,10.43
11.5792,1.17,8.9513,-101.2,10.09
11.5811,1.201,5.9676,-66.1,10.2
11.559,1.474,4.5786,-43.6,9.49
11.5696,1.299,5.2988,-43.6,9.65
11.5457,1.438,4.2699,-44.8,10.34
11.5561,1.267,4.8872,-43.3,9.96
11.5487,1.391,4.0641,-46.1,9.62
11.5298,1.39,4.7843,-56.8,9.91
11.5293,1.41,4.3728,-42.1,9.64
11.5336,1.36,3.6526,-60.8,9.87
11.5329,1.336,4.4757,-54.9,10.01
11.5229,1.418,4.167,-56.0,9.19
11.5353,1.492,4.4757,-49.6,9.63
11.5124,0.874,4.8872,-325.0,9.95
11.5107,0.875,3.1896,-337.0,10.09
11.527,0.891,1.0803,-359.0,10.42
11.5271,0.897,2.1607,0.0,9.98
11.5075,0.907,1.389,-354.6,9.9
11.524,0.902,1.7491,-337.8,10.1
11.5208,0.901,3.0867,0.0,10.59
11.5315,0.912,2.3664,-21.0,10.17
11.5332,0.917,1.7491,-39.3,9.77
11.5201,0.91,0.7717,-16.3,9.96
11.5291,0.923,1.7491,-43.6,9.86
11.5295,0.912,1.9549,-39.3,9.64
11.5122,0.911,1.852,-88.6,10.02
11.524,0.908,0.0,-44.3,10.49
11.5224,0.907,1.9549,-71.7,9.81
11.4847,0.105,16.1536,0.0,10.23
11.5558,0.11,17.9541,-349.1,10.02
11.6187,0.17,16.1536,-340.1,10.27
