4.9112,2.9838,-49.1,11.6,65.6
4.9084,2.9838,-54.2,11.6,66.2
4.907,3.0867,-46.8,11.7,65.7
4.9074,3.0867,-42.1,11.6,65.9
4.9102,3.8583,-43.6,11.7,65.7
4.901,3.6526,-41.1,11.7,65.7
4.9114,2.8809,-43.6,11.6,65.9
4.9082,1.1832,-54.9,11.5,63.9
4.9205,0.5659,-54.9,11.5,64.1
4.9175,1.0803,-43.6,11.6,63.8
4.9377,0.5659,-45.0,11.5,63.9
4.9086,0.7717,-43.5,12.0,63.4
4.9226,1.7491,-61.9,12.0,64.7
4.9224,1.1832,-43.6,12.0,65.0
4.9354,0.9774,-60.3,12.0,65.4
4.9189,1.4919,-43.1,12.0,65.4
4.9002,2.3664,-46.1,12.0,65.4
4.9178,1.389,-54.9,11.6,65.4
4.936,0.9774,-45.0,11.5,65.5
4.9275,1.389,-45.3,11.5,65.4
4.935,1.7491,-45.0,11.5,65.4
4.9213,1.389,-49.1,11.6,64.9
3.7146,4.5786,-49.1,12.8,61.8
3.7143,3.5497,-49.1,12.9,61.6
1.2329,4.167,-49.1,13.0,61.7
1.233,3.5497,-48.1,12.8,62.5
1.2316,2.3664,-49.1,13.1,62.1
1.2328,1.9549,-54.9,13.3,62.4
1.2305,3.0867,-55.6,13.4,62.3
1.2301,2.6751,-48.1,12.9,62.3
1.2324,1.389,-51.6,13.2,62.5
1.2332,4.2699,-49.1,12.8,62.3
1.2329,0.0,-49.6,13.0,62.1
1.2334,0.1543,-51.4,12.9,62.6
1.2356,1.6977,-51.5,12.6,62.4
1.2451,3.2924,-54.5,13.6,62.7
1.2383,3.7554,-49.8,14.0,62.8
1.2428,2.5722,-53.1,13.8,63.3
1.2438,3.5497,-54.9,13.8,62.2
1.2437,1.852,-57.4,13.8,62.8
1.2403,2.4693,-54.9,14.0,63.1
1.2411,2.9838,-49.1,13.8,62.4
1.2417,3.6526,-53.4,14.0,62.2
1.2393,4.6814,-47.0,13.7,62.6
1.2399,4.6814,-54.8,13.8,62.3
1.2385,6.6878,-50.8,13.9,62.7
1.2399,7.3566,-56.5,13.5,63.1
1.2403,4.7843,-47.5,13.6,62.4
1.2377,5.6589,-56.3,13.4,62.6
1.2373,5.4531,-54.9,13.5,62.8
1.2375,6.7907,-50.5,13.5,62.2
1.2379,6.1733,-52.4,13.5,62.5
1.2376,7.3566,-55.1,13.6,62.5
1.2369,7.0993,-51.9,13.6,62.5
1.236,6.9964,-54.9,13.5,62.6
1.2377,6.9964,-54.7,13.5,62.7
1.238,7.9739,-54.9,13.8,62.8
1.2355,6.7907,-49.3,13.7,62.1
1.2351,7.871,-53.7,13.3,62.9
1.2353,8.0768,-56.1,13.4,63.2
1.2361,6.2762,-50.1,13.2,62.5
1.2365,7.4594,-51.0,13.2,62.7
1.2346,8.0768,-49.0,13.3,62.8
1.2351,7.3566,-51.0,13.3,62.6
1.2383,9.1571,-52.3,13.3,63.0
1.237,4.4757,-49.1,10.2,62.8
1.2346,3.9612,-49.5,10.5,62.6
1.2353,4.6814,-49.1,10.6,62.6
1.2369,5.093,-52.4,10.5,63.0
1.2338,5.4531,-53.8,10.5,63.0
1.2365,5.1959,-56.5,10.6,63.0
1.2384,8.5912,-52.7,8.0,63.6
1.2379,6.9964,-54.9,9.1,63.7
1.2349,8.2826,-49.1,11.4,63.5
1.2381,8.8999,-42.1,12.0,63.5
1.2376,9.7744,-54.9,12.3,63.3
1.2384,8.9513,-43.6,12.8,63.0
1.2355,9.3629,-54.9,13.6,63.6
1.2368,9.4658,-54.9,14.0,63.5
1.2368,11.0606,-45.6,14.0,63.2
1.2342,9.3629,-54.6,14.0,63.0
1.2379,10.5976,-45.6,13.8,62.8
1.2366,9.4658,-43.6,14.0,63.3
1.2345,10.649,-43.8,14.0,63.2
1.237,17.8512,-48.0,13.8,63.4
1.2314,9.6716,-49.1,14.0,62.9
1.2327,10.0831,-45.8,13.8,63.3
1.232,9.7744,-54.3,14.0,63.0
1.2327,9.6716,-49.1,14.0,63.4
1.2318,10.186,-44.6,14.0,63.2
1.2324,9.8773,-46.0,14.0,63.1
1.2282,5.7618,-49.3,13.9,59.4
1.2285,5.4531,-54.9,13.9,63.2
1.2284,3.4982,-44.3,13.9,63.1
1.2318,2.778,-55.2,13.8,63.0
1.2351,3.2924,-56.3,14.0,63.0
1.2352,3.5497,-57.0,14.0,62.8
1.2353,1.6977,-56.3,14.0,63.0
5.2044,11.9866,-43.5,14.0,64.1
4.9657,10.649,-48.1,14.0,63.6
5.1997,12.3981,-43.5,14.0,63.2
5.2303,12.3981,-43.5,13.9,63.2
5.0749,11.7808,-44.8,13.9,63.4
5.2409,12.4496,-43.3,14.0,63.8
5.2441,12.6553,-44.8,14.0,63.2
5.2492,10.5976,-49.1,14.0,63.1
5.1406,10.7519,-45.1,14.0,64.0
5.1282,12.0895,-44.6,14.0,63.7
5.1835,12.4496,-45.1,14.0,63.2
5.1989,12.3981,-44.5,13.9,63.4
5.2767,12.3981,-45.3,14.0,63.8
5.1739,12.7582,-45.6,13.9,63.2
5.1941,12.8611,-43.6,13.8,63.2
5.1672,11.3692,-48.8,13.8,63.3
5.2193,11.3692,-45.3,13.7,63.6
5.225,11.2663,-43.8,13.8,63.6
5.2443,9.7744,-49.6,13.7,63.4
5.2049,11.7808,-48.3,13.8,62.9
5.2523,11.7808,-45.1,13.8,63.7
5.2102,11.7808,-48.6,13.7,63.7
5.1034,11.4721,-49.1,13.9,62.3
5.2319,11.4721,-47.5,14.0,62.9
5.2482,10.5976,-54.7,14.0,63.5
5.1357,11.1635,-52.7,14.0,63.3
5.1227,10.5976,-49.6,14.0,63.5
5.1706,11.2663,-44.1,14.0,63.3
5.247,11.1635,-45.1,14.0,63.5
5.245,11.0606,-44.1,14.0,63.5
5.2009,12.2952,-44.3,14.0,63.8
5.2519,11.6779,-49.1,14.0,63.3
5.2188,9.6716,-54.5,14.0,63.1
5.2444,9.8773,-54.9,14.0,63.5
5.193,10.649,-50.1,14.0,63.3
5.2147,11.0606,-49.1,14.0,63.2
5.2355,10.3918,-50.0,14.0,63.2
5.2127,11.4721,-43.6,13.9,63.5
5.1834,11.1635,-48.8,14.0,63.4
5.2102,12.8611,-43.1,13.9,63.5
5.2418,11.6779,-43.8,14.0,63.7
5.2454,10.5976,-51.3,13.9,63.4
5.2408,11.6779,-45.0,14.0,63.7
5.2348,11.8837,-45.6,14.0,64.0
5.1573,12.1923,-43.6,13.9,63.1
5.149,11.9866,-50.1,13.9,63.5
5.1793,11.2663,-44.1,13.9,63.0
5.207,11.8837,-43.6,14.0,63.7
5.2572,11.8837,-43.6,14.0,64.1
5.213,10.4947,-49.1,13.9,63.5
5.256,10.3918,-46.5,13.9,63.4
5.2157,10.2889,-46.1,13.7,63.3
5.226,10.4947,-54.8,13.2,63.5
5.2253,11.9866,-47.8,13.1,63.2
5.1486,11.0606,-43.6,13.2,63.5
5.1371,11.2663,-49.0,13.3,63.3
5.0903,11.8837,-43.8,13.3,63.7
5.1544,10.9577,-43.8,13.4,63.5
5.1856,11.4721,-49.1,13.5,63.6
5.1694,12.6553,-43.6,13.6,63.3
5.2027,12.6553,-44.1,13.9,63.5
5.1039,11.4721,-50.3,13.8,63.8
5.1645,12.1923,-43.6,13.9,63.7
