Basis,Coeff
(Intercept),6032.67
h(x1-16.3814),4371.49
h(x1-13.6651)*h(16.3814-x1),-3.62973
h(x1-16.37)*h(16.87-x0),33170.4
h(16.37-x1)*h(16.87-x0),-33217.7
h(15.3576-x1),145.63
h(x1-16.6649)*h(x1-16.3814),1378.23
h(16.6649-x1)*h(x1-16.3814),-1649.29
h(x0-16.87)*h(15.3576-x1),234.885
h(16.87-x0)*h(15.3576-x1),-63.2982
h(16.5657-x1)*h(x1-16.3814),565.976
x0*h(16.87-x0),-27.1143
h(x1-17.11)*h(16.87-x0),129.546
h(x1-16.3937)*h(16.87-x0),-33714.8
h(16.3937-x1)*h(16.87-x0),33510.9
h(x1-16.44)*h(x1-15.3576),-77.5392
x0*h(16.3814-x1),-241.249
h(17.11-x1),-1040.93
h(16.3937-x1)*h(17.11-x1),-1.23499
h(x1-16.5643)*h(16.87-x0),-167.691
h(17.3084-x1)*h(16.87-x0),-69.3407
h(16.4629-x1)*h(16.87-x0),-535.507
h(13.6657-x1)*h(16.87-x0),11.5105
h(x1-16.4629)*h(17.11-x1),1291.24
h(16.5-x1)*h(16.87-x0),100.099
h(15.2-x0),-360.178
h(x1-15.4914)*h(x0-15.2),3187.79
h(15.4914-x1)*h(x0-15.2),-3230.75
h(16.4629-x1)*h(x0-15.2),-499.892
x0*h(x0-15.2),-23.8028
h(x1-16.734)*h(16.87-x0),110.76
h(x1-15.6553)*h(x1-15.3576),-35.3314
h(x1-15.8143)*h(x0-15.2),-3635.02
h(15.8143-x1)*h(x0-15.2),3609.38
h(x1-16.1886)*h(16.87-x0),-7.68524
h(x1-15.15)*h(15.3576-x1),61.5786
h(x1-15.78)*h(x0-15.2),-88.8061
h(15.7971-x1)*h(x0-15.2),115.68
h(16.734-x1)*h(x1-15.3576),-101.245
h(16.58-x1)*h(x1-15.3576),59.9108
h(x1-17.1586)*h(x1-17.11),-918.13
h(17.1586-x1)*h(x1-17.11),3907.09
h(15.2614-x1)*h(16.87-x0),26.7768
h(x1-15.2614),-5016.15
h(15.2614-x1),4980.11
h(17.3084-x1)*h(x1-17.11),-115.489
