4.3863,10.9577,-359.0,11.4,46.0
7.6145,12.3981,-353.1,10.0,46.4
7.6141,15.1761,-349.0,10.3,45.9
7.6145,13.7871,-359.0,10.3,45.9
7.6121,11.6779,-347.6,9.7,46.1
7.612,13.3756,-349.0,10.2,46.0
7.6178,10.2889,-347.6,10.1,63.7
7.6162,9.8773,-349.0,10.3,63.2
7.6186,11.4721,-349.4,10.6,57.2
7.6192,10.0831,-347.4,9.8,57.3
7.6185,9.3629,-345.1,10.1,57.1
7.618,9.3629,-347.9,10.5,57.3
7.6193,9.9802,-346.8,10.0,57.4
7.6193,7.5623,-352.0,10.7,45.9
7.612,7.5623,-347.6,10.3,45.6
7.6105,8.1797,-349.0,10.6,45.7
7.6189,7.7681,-354.6,10.7,45.7
7.6014,7.5623,-347.6,10.6,45.6
7.6139,7.6652,-348.5,10.6,45.7
7.6152,7.3566,-345.8,10.6,45.5
7.6077,6.5849,-347.6,10.5,63.2
7.6125,5.8647,-354.6,10.2,52.0
7.5288,13.5813,-359.0,9.9,49.0
7.5484,13.4785,-359.0,9.9,47.5
7.5755,9.7744,-354.0,12.6,47.6
7.5398,9.7744,-347.4,12.6,47.6
7.5541,9.26,-359.0,12.6,47.8
7.5743,9.8773,-349.4,12.4,47.7
7.564,9.1571,-349.0,12.5,47.6
7.5748,8.8999,-349.5,12.5,47.5
7.5772,8.9513,-359.0,12.7,47.4
7.5079,8.6941,-351.0,12.6,47.3
7.5679,8.0768,-354.6,12.7,47.5
7.5738,8.3854,-354.6,12.7,47.5
7.5551,8.797,-354.1,12.6,47.1
7.5807,12.1923,-359.0,12.1,47.3
7.5499,10.9577,-359.0,12.0,47.2
7.5717,10.7519,-350.5,12.0,47.1
7.5299,11.0606,-349.0,12.0,47.3
7.5547,9.5687,-349.0,12.1,47.5
7.5634,10.7519,-353.3,12.1,47.3
7.5836,10.5976,-359.0,12.2,47.0
7.5694,10.186,-353.3,12.1,44.9
7.5512,10.2889,-354.0,12.1,44.9
7.5733,11.4721,-354.6,12.1,44.8
7.5489,10.9577,-353.6,12.0,44.9
7.585,9.4658,-351.4,12.0,44.9
7.5745,9.1571,-351.8,11.9,44.9
7.5832,8.9513,-359.0,11.7,45.0
7.5784,9.0542,-359.0,11.8,44.9
7.5695,8.0768,-359.0,11.8,44.8
7.5459,9.3629,-354.6,12.0,45.0
7.5497,8.5912,-354.6,12.0,44.9
7.5431,6.8936,-349.3,12.0,47.2
7.5789,5.3502,-359.0,12.0,46.8
7.5725,8.797,-359.0,12.2,47.2
7.5828,9.4658,-359.0,12.2,47.1
7.5776,10.2889,-359.0,12.4,47.2
7.54,10.3918,-359.0,12.4,47.1
7.5082,9.7744,-359.0,12.4,47.2
7.5895,9.1571,-359.0,12.5,47.4
7.5276,10.649,-359.0,12.5,47.1
7.509,9.8773,-359.0,12.5,47.1
7.5552,10.7519,-359.0,12.6,46.9
7.5839,11.0606,-359.0,12.6,46.8
7.5121,10.9577,-352.0,12.5,47.2
7.5753,10.9577,-354.6,12.5,47.1
7.557,10.8548,-350.1,12.5,47.3
7.554,10.3918,-353.5,12.6,47.1
7.5538,11.3692,-351.0,12.6,47.1
7.536,11.1635,-354.6,12.6,47.1
7.5893,12.6553,-344.4,12.7,47.0
7.5699,12.3981,-359.0,12.7,47.0
7.5647,11.4721,-359.0,12.8,47.0
7.5642,11.6779,-359.0,12.8,47.1
7.5553,10.186,-359.0,12.8,47.1
7.5461,11.6779,-354.6,12.9,46.9
7.462,12.6553,-349.0,12.9,46.9
7.5568,12.2952,-350.4,12.9,47.2
7.583,11.8837,-354.6,12.9,46.9
7.5515,12.2952,-350.9,12.9,47.2
7.5778,12.3981,-354.6,12.9,46.8
7.5398,11.2663,-349.1,12.9,47.0
7.5543,11.4721,-349.0,12.9,47.0
7.5346,11.8837,-349.1,13.0,47.2
7.5842,12.4496,-352.1,13.0,47.1
7.5199,11.9866,-359.0,12.9,47.4
7.565,11.575,-354.6,13.0,47.2
7.5303,11.0606,-359.0,12.9,47.0
7.4919,11.3692,-354.5,13.0,47.1
7.5448,11.575,-359.0,13.0,47.0
7.5638,11.1635,-359.0,13.0,47.1
7.5531,10.9577,-349.0,13.0,46.9
7.5451,12.5524,-351.5,13.0,47.4
7.5675,10.649,-349.1,12.9,47.0
