8.5784,1.7491,-226.6,0.1
8.5867,1.852,-219.6,0.1
8.5823,1.389,-219.4,0.1
8.6043,1.389,-223.8,0.0
8.5938,0.7717,-226.0,0.0
8.5921,0.9774,-219.6,0.0
8.5961,1.5948,-219.4,0.1
8.5874,1.1832,-229.4,0.1
8.5887,1.5948,-233.6,0.1
8.5839,2.8809,-223.7,0.1
8.5824,0.3601,-223.7,0.0
8.5872,2.1607,-219.9,0.0
8.5392,0.6688,-225.0,0.0
8.5391,1.2861,-229.4,0.1
8.524,0.0514,-224.1,0.1
8.5026,0.8746,-222.0,0.0
8.526,0.3601,-236.0,0.1
8.48,1.7491,-223.8,0.1
8.4452,2.5722,-219.0,0.0
8.4339,3.0867,-225.8,0.0
8.4538,3.2924,-218.2,0.0
8.4919,2.6751,-219.6,0.0
8.4475,2.8809,-229.4,0.0
8.4323,2.778,-225.2,0.0
8.4358,2.5722,-223.8,0.0
8.4531,2.4693,-225.8,0.0
8.4553,2.6751,-229.4,0.1
8.4607,2.9838,-229.4,0.1
8.4205,2.778,-223.2,0.1
8.4449,3.0867,-227.2,0.1
8.5232,3.5497,-223.8,0.1
8.5278,3.5497,-223.8,0.1
8.4944,3.3953,-223.8,0.0
8.447,3.3953,-234.5,0.0
8.4743,3.6526,-236.5,0.0
8.4688,4.7843,-225.2,0.1
8.4299,4.9901,-234.6,0.1
8.4567,4.6814,-229.4,0.1
8.4066,4.2699,-223.8,0.1
8.4609,4.0641,-225.2,0.0
8.5257,3.8583,-235.1,0.0
8.4905,4.3728,-229.4,0.0
8.4654,4.2699,-223.8,0.0
8.5022,4.6814,-230.5,0.0
8.5117,4.8872,-225.3,0.1
8.504,5.093,-234.8,0.1
8.4809,5.093,-235.1,0.1
8.4673,4.3728,-235.1,0.1
8.5348,4.5786,-235.1,0.1
8.4512,5.2988,-235.1,0.0
8.4029,4.5786,-235.1,0.1
8.527,4.5786,-238.4,0.1
8.4066,4.7843,-235.1,0.1
8.522,4.5786,-235.1,0.1
8.5234,4.8872,-235.1,0.1
8.5486,5.093,-236.5,0.1
8.4839,4.8872,-229.4,0.1
8.4785,4.9901,-236.5,0.1
8.5128,5.3502,-235.1,0.1
8.5174,5.1959,-235.1,0.1
8.4978,4.7843,-233.9,0.1
8.4554,5.1959,-234.6,0.1
8.4878,5.093,-225.3,0.1
8.4972,4.7843,-227.7,0.1
8.5301,4.9901,-235.1,0.1
8.5211,5.093,-235.1,0.1
8.5029,5.556,-225.2,0.1
8.4965,4.8872,-235.1,0.0
8.5012,4.167,-229.4,0.0
8.4459,4.167,-235.1,0.0
8.4242,4.5786,-229.9,0.1
8.4094,4.8872,-225.2,0.1
8.4802,4.4757,-228.2,0.1
8.4393,4.0641,-235.0,0.1
8.4323,4.3728,-229.4,0.1
8.4391,5.093,-225.4,0.0
8.449,4.8872,-236.7,0.0
8.4762,4.7843,-220.3,0.0
8.4528,5.093,-229.4,0.1
8.5303,5.2988,-230.6,0.1
8.4396,5.4531,-224.6,0.1
8.3646,5.2988,-225.9,0.2
8.5099,5.093,-229.9,0.2
8.5007,5.093,-232.9,0.2
8.4936,4.5786,-236.5,0.1
8.507,5.2988,-236.5,0.1
