11.4456,11.1412,11.6431,12.964,-354.6
11.437,11.1372,11.6418,12.964,-354.6
11.4399,11.1435,11.645,13.2727,-354.6
11.4368,11.1498,11.6435,12.6553,-354.6
11.426,11.1492,11.6427,12.4496,-354.6
11.4327,11.1483,11.642,12.5524,-354.6
11.422,11.1473,11.6425,13.0669,-354.0
11.4157,11.1412,11.6435,13.0669,-354.6
11.4111,11.1441,11.637,13.2727,-354.6
11.3976,11.1437,11.6385,12.3981,-354.4
11.3946,11.1367,11.6351,13.3756,-359.0
11.3914,11.1409,11.6376,13.1698,-359.0
11.3882,11.147,11.6425,13.3756,-354.6
11.3853,11.1348,11.6383,12.8611,-354.6
11.3848,11.1443,11.6372,13.1698,-354.6
11.3881,11.1439,11.6366,12.4496,-359.0
11.3912,11.1454,11.6362,11.9866,-359.0
11.391,11.1416,11.6378,13.0669,-354.6
11.3922,11.1473,11.6378,13.0669,-359.0
11.3839,11.1367,11.6399,13.2727,-359.0
11.3838,11.1412,11.6374,13.89,-359.0
11.3839,11.1466,11.6414,13.1698,-359.0
11.381,11.1386,11.6395,13.7871,-359.0
11.3829,11.1409,11.642,12.6553,-354.6
11.3867,11.1412,11.6425,13.0669,-359.0
11.3824,11.1348,11.6362,12.1923,-359.0
11.3876,11.1422,11.6315,13.1698,-354.6
11.3836,11.142,11.6364,13.2727,-359.0
11.391,11.1422,11.6339,13.6842,-354.6
11.3888,11.1399,11.6376,13.4785,-359.0
11.393,11.15,11.633,12.6553,-359.0
11.3948,11.1456,11.6399,13.6842,-354.6
11.3951,11.1378,11.6393,13.6842,-359.0
11.3977,11.1407,11.6387,13.7871,-359.0
11.3931,11.1393,11.6114,12.964,-359.0
11.3909,11.1353,11.6242,13.3756,-359.0
11.3972,11.1355,11.6317,12.7582,-359.0
11.4009,11.1336,11.6376,13.9929,-359.0
11.3955,11.1439,11.6441,13.5813,-359.0
11.3923,11.1464,11.642,13.2727,-359.0
11.3979,11.1441,11.6412,13.1698,-359.0
11.3932,11.1416,11.6429,13.89,-359.0
11.3957,11.1433,11.6381,13.2727,-359.0
11.3912,11.1473,11.6397,12.8611,-354.6
11.3903,11.1445,11.6412,13.1698,-359.0
11.3889,11.1399,11.6467,13.0669,-359.0
11.3954,11.1466,11.6427,12.8611,-359.0
11.3928,11.1344,11.6429,14.353,-354.6
11.3926,11.1422,11.6433,13.89,-354.6
11.3815,11.1412,11.6437,13.7871,-359.0
11.3862,11.146,11.6433,13.2727,-354.6
11.3928,11.1327,11.6431,14.353,-354.6
11.385,11.142,11.6431,15.3819,-354.6
11.3888,11.1353,11.6406,14.2501,-359.0
11.3801,11.1502,11.6448,14.0958,-354.1
11.3854,11.1426,11.646,13.7871,-354.6
11.3875,11.1445,11.6425,14.7646,-359.0
11.3878,11.1418,11.6441,14.4559,-354.6
11.389,11.1443,11.642,13.7871,-359.0
11.3867,11.1397,11.6437,14.7646,-354.6
11.3926,11.1454,11.6416,14.1987,-354.6
11.3838,11.1422,11.6374,14.7646,-354.3
11.3883,11.1496,11.6368,14.1987,-359.0
11.3976,11.1458,11.6359,14.2501,-359.0
11.3956,11.1393,11.6372,14.7646,-359.0
11.4062,11.1388,11.6408,14.4559,-359.0
11.4134,11.1376,11.6431,13.6842,-359.0
11.44,11.1376,11.641,13.3756,-359.0
11.4307,11.1412,11.6385,13.1698,-359.0
11.3863,11.2866,11.6704,15.8963,-359.0
11.3791,11.2626,11.654,17.4911,-353.6
11.3752,11.2712,11.6601,18.3657,-354.0
11.3786,11.2819,11.6601,19.0859,-353.1
11.3854,11.2725,11.6614,20.372,-354.3
11.3777,11.2855,11.6599,18.5715,-354.1
11.3619,11.2729,11.6601,19.5489,-359.0
11.3783,11.2758,11.662,17.8512,-354.6
11.3812,11.2771,11.6439,17.8512,-354.6
11.3834,11.2798,11.6723,19.5489,-359.0
11.3923,11.2773,11.6744,19.8576,-354.6
11.3819,11.2752,11.6695,20.2691,-359.0
11.3844,11.283,11.667,20.4749,-359.0
11.3813,11.283,11.667,20.8864,-359.0
11.3843,11.272,11.6674,21.1951,-359.0
11.3778,11.2847,11.6653,20.5778,-359.0
11.3808,11.2754,11.6471,19.8576,-359.0
11.3828,11.2729,11.6483,20.6807,-359.0
11.3744,11.2773,11.6517,21.4523,-359.0
11.3872,11.2788,11.6555,22.9957,-359.0
11.3817,11.2687,11.6544,20.7836,-359.0
11.3802,11.2762,11.6567,20.8864,-354.6
11.3844,11.2716,11.6607,20.8864,-354.6
11.3755,11.2596,11.6578,19.2917,-354.0
11.3855,11.2649,11.6603,19.6518,-359.0
11.3833,11.2626,11.662,19.9605,-359.0
11.3893,11.2725,11.6628,21.0922,-359.0
11.3864,11.2701,11.662,19.2917,-359.0
11.3757,11.2674,11.6641,16.9767,-359.0
11.3828,11.2661,11.6647,18.1599,-359.0
11.3775,11.28,11.6643,21.0922,-359.0
11.373,11.267,11.6637,20.9893,-359.0
