7.5711,8.1797,-141.0,10.6
7.6044,7.0993,-139.2,10.6
7.5781,9.0542,-139.2,10.7
7.5512,8.6941,-141.2,10.7
7.5797,9.0542,-141.2,10.6
7.5839,7.5623,-139.2,10.6
7.5587,9.1571,-134.7,10.7
7.563,8.2826,-135.0,10.7
7.5372,8.3854,-133.7,10.6
7.5757,8.797,-139.2,10.5
7.5397,8.0768,-136.0,10.7
7.5708,8.5912,-139.7,10.9
7.5468,8.1797,-140.2,10.8
7.5397,8.1797,-139.5,11.0
7.5551,7.6652,-138.0,10.9
7.5609,8.4883,-133.5,10.9
7.5484,6.8936,-139.2,10.9
7.5537,6.7907,-133.5,11.0
7.5611,7.7681,-135.2,11.0
7.5553,6.1733,-135.0,11.1
7.5164,5.3502,-134.2,11.0
7.5723,8.1797,-141.2,11.0
7.5484,6.2762,-134.9,11.0
7.5688,6.6878,-135.0,11.0
7.5464,5.6589,-139.7,11.0
7.5822,9.5687,-135.7,10.6
7.5367,9.1571,-139.7,10.5
7.5413,7.871,-140.7,10.3
7.5583,9.6716,-139.2,10.4
7.5876,7.3566,-135.2,10.3
7.5759,8.797,-136.2,10.5
7.5312,7.2537,-139.2,10.7
7.5493,9.8773,-139.2,10.7
7.5649,9.1571,-138.9,10.8
7.5127,9.0542,-139.5,10.9
7.5107,3.4982,-135.2,11.2
7.5562,3.1896,-139.2,11.2
7.5762,3.6526,-140.7,11.1
7.5608,2.778,-139.2,11.2
7.5325,2.2636,-135.0,11.3
7.5608,3.2924,-135.2,11.2
7.5674,3.4982,-135.0,11.0
7.5646,1.9549,-135.0,10.9
7.5241,2.778,-133.7,10.9
7.5075,2.1607,-135.0,10.8
7.4999,2.778,-139.2,10.8
7.5403,2.2636,-135.0,10.6
7.5045,1.9549,-129.5,10.6
7.5443,2.4693,-139.2,10.6
7.5451,2.778,-136.7,10.4
7.5587,3.5497,-140.7,10.4
7.6113,2.2636,-129.5,7.1
7.6111,0.5659,-131.5,7.2
7.6104,2.778,-135.0,7.1
7.6107,2.0578,-139.2,7.2
7.6101,1.1832,-139.2,7.3
7.6106,1.4919,-139.2,7.2
7.6108,1.7491,-140.2,7.1
7.6094,1.7491,-140.7,7.1
7.6103,1.389,-135.0,7.2
7.6098,2.5722,-139.2,7.2
7.6112,1.4919,-134.7,7.2
7.6136,1.7491,-139.2,7.2
