9.182,0.606,5.8647,-144.7,10.05
7.641,-0.934,2.1607,-259.0,8.46
7.637,-0.931,2.8809,-292.8,8.41
7.625,-0.974,5.093,-234.5,8.44
7.624,-0.977,3.3953,-219.6,8.24
7.622,-0.973,5.9676,-91.0,8.45
7.624,-0.972,4.167,-56.4,8.48
7.616,-0.99,2.2636,-10.9,8.42
7.615,-0.998,0.8746,-332.1,8.42
7.624,-0.995,0.3601,-223.7,8.41
7.624,-0.999,1.389,-139.2,8.11
7.62,-0.998,0.9774,-163.2,8.42
7.617,-1.0,0.0,-174.5,8.05
7.626,-0.909,7.5623,-337.8,8.82
7.627,-0.913,7.3566,-342.0,8.89
7.645,-0.917,4.7843,-213.9,8.9
7.646,-0.93,1.852,-280.0,8.52
7.647,-0.93,1.7491,-291.4,8.6
7.647,-0.926,2.2636,-297.0,8.67
7.647,-0.928,1.852,-235.1,8.62
7.645,-0.932,1.2861,-247.7,8.68
7.644,-0.931,3.5497,-259.0,8.88
7.64,-0.931,1.4919,-270.3,8.89
7.64,-0.93,1.7491,-280.0,8.83
7.638,-0.934,3.5497,-280.0,8.85
7.637,-0.929,3.9612,-317.4,8.63
7.634,-0.933,2.0578,-19.0,8.62
7.634,-0.93,4.6814,-46.8,8.82
7.635,-0.93,2.8809,-14.5,8.91
7.635,-0.933,2.8809,-337.8,8.98
7.634,-0.932,2.8809,-325.1,8.86
7.637,-0.932,2.8809,-325.1,8.73
7.635,-0.931,3.5497,-320.0,8.82
7.634,-0.934,3.3953,-315.3,8.85
7.634,-0.933,3.2924,-325.0,8.97
7.633,-0.935,3.0867,-319.5,8.88
7.631,-0.937,3.7554,-313.9,8.83
7.634,-0.937,2.5722,-304.3,8.8
7.633,-0.935,2.2636,-302.5,8.57
7.632,-0.937,1.6977,-287.1,8.75
7.632,-0.935,2.1607,-297.0,8.58
7.631,-0.933,1.2861,-302.5,8.89
7.631,-0.934,1.5948,-267.6,8.97
7.633,-0.937,1.0803,-259.0,8.73
7.63,-0.932,2.8809,-249.0,8.91
7.63,-0.928,2.778,-264.5,8.95
7.631,-0.929,4.9901,-270.0,8.9
7.626,-0.976,3.6526,-43.6,8.55
7.626,-0.976,2.778,-38.6,8.85
7.625,-0.982,2.8809,-50.6,8.75
7.625,-0.973,2.3664,-56.3,8.98
7.626,-0.978,3.7554,-56.3,8.6
7.625,-0.977,2.778,-50.6,8.89
7.626,-0.976,3.6526,-49.1,8.51
7.625,-0.981,2.6751,-22.5,8.67
7.627,-0.978,1.4919,-259.0,8.59
7.624,-0.977,1.6977,-226.3,8.85
7.624,-0.983,1.389,-247.7,8.76
7.625,-0.974,3.1896,-235.1,8.52
7.623,-0.978,3.2924,-241.8,8.79
7.626,-0.973,3.2924,-247.7,8.97
7.624,-0.978,3.6526,-242.1,8.99
7.625,-0.973,3.6526,-236.3,8.5
7.626,-0.979,5.093,-223.8,8.86
7.626,-0.972,5.3502,-221.8,8.86
7.626,-0.975,5.1959,-242.1,8.93
7.625,-0.972,4.5786,-227.6,8.64
7.623,-0.977,4.3728,-257.0,8.68
7.624,-0.979,5.1959,-223.8,8.74
7.626,-0.975,4.8872,-228.0,8.5
7.626,-0.972,3.8583,-225.2,8.99
7.625,-0.975,3.6526,-238.0,8.89
7.627,-0.969,2.9838,-223.2,8.97
7.626,-0.971,3.6526,-220.8,8.59
7.624,-0.975,4.6814,-218.4,8.94
7.625,-0.974,4.167,-219.6,8.58
7.624,-0.975,5.4531,-219.7,8.96
7.625,-0.976,5.1959,-226.6,8.6
7.624,-0.978,6.9964,-224.2,8.9
7.626,-0.973,5.556,-223.8,8.79
7.621,-0.973,5.556,-207.1,8.93
7.624,-0.975,5.4531,-203.0,8.88
7.626,-0.97,4.8872,-199.0,8.73
7.624,-0.974,4.0641,-201.2,8.92
7.625,-0.974,4.6814,-206.9,8.98
7.623,-0.976,3.4982,-206.6,8.91
7.625,-0.972,3.8583,-212.5,8.81
7.624,-0.975,3.9612,-239.2,8.66
7.624,-0.973,2.3664,-184.4,8.78
7.621,-0.974,0.0,-304.0,8.7
7.623,-0.974,0.1543,-302.5,8.7
7.622,-0.974,0.0,-10.0,8.98
7.624,-0.975,2.4693,-99.8,8.96
7.622,-0.98,1.2861,-61.9,8.95
7.623,-0.971,2.1607,-99.8,8.99
7.624,-0.971,5.4531,-91.2,8.7
7.624,-0.973,3.5497,-90.1,8.95
7.622,-0.974,5.1959,-71.7,8.77
7.622,-0.973,5.7618,-68.2,8.82
7.622,-0.976,8.0768,-99.8,8.86
7.625,-0.968,3.4982,-98.3,8.63
7.624,-0.977,4.4757,-98.6,8.69
7.623,-0.973,5.1959,-100.5,8.54
7.624,-0.97,7.9739,-61.9,8.85
7.622,-0.974,7.1508,-67.5,8.59
7.621,-0.977,7.3566,-67.7,8.86
7.622,-0.977,5.4531,-99.8,8.84
7.621,-0.971,6.2762,-85.3,8.7
7.621,-0.975,4.3728,-61.9,8.94
7.624,-0.972,5.8647,-67.5,8.93
7.624,-0.972,6.6878,-61.5,8.62
7.623,-0.978,4.6814,-54.9,8.76
7.622,-0.975,5.093,-48.0,8.85
7.621,-0.971,4.6814,-43.1,8.68
7.624,-0.964,4.7843,-61.9,8.64
7.622,-0.975,5.8647,-60.0,8.82
7.623,-0.969,5.093,-65.6,8.72
7.624,-0.973,5.4531,-55.7,8.58
7.622,-0.971,5.2988,-56.3,8.93
7.624,-0.974,4.8872,-43.3,8.98
7.625,-0.972,6.6878,-54.3,8.8
7.622,-0.977,6.2762,-55.1,8.74
7.624,-0.969,5.6589,-45.0,8.9
7.623,-0.973,4.4757,-45.0,8.86
7.624,-0.972,5.556,-43.6,8.86
7.625,-0.969,4.7843,-43.6,8.72
7.623,-0.973,5.1959,-43.6,8.88
7.624,-0.973,4.5786,-43.6,8.87
7.622,-0.973,3.3953,-31.9,8.88
7.624,-0.969,4.6814,-43.6,8.82
7.623,-0.972,4.167,-43.8,8.83
7.624,-0.971,4.6814,-21.0,8.81
7.626,-0.971,4.7843,-43.6,8.58
7.624,-0.975,3.9612,-32.3,8.7
7.623,-0.974,2.8809,-43.6,8.93
