11.6914,11.065,11.7731,0.5659,-337.1
11.6908,11.0732,11.7663,0.9774,-336.4
11.6918,11.0646,11.7689,1.389,-337.8
11.4583,11.2028,11.7435,9.8773,-336.4
11.4589,11.1906,11.7384,9.0542,-337.1
11.4545,11.2203,11.7405,9.1571,-337.8
11.453,11.2047,11.7407,5.8647,-334.9
11.4515,11.2114,11.743,1.852,-336.0
11.4466,11.2091,11.7432,3.3953,-342.0
11.4438,11.1954,11.7447,2.4693,-336.4
11.4364,11.2034,11.7428,4.8872,-336.0
11.4376,11.2043,11.7479,4.9901,-337.8
11.4398,11.1952,11.7422,6.0704,-340.1
11.43,11.2024,11.7439,6.9964,-342.0
11.4336,11.1988,11.7428,6.7907,-342.0
11.4296,11.1946,11.7395,6.7907,-342.0
11.4282,11.1959,11.7401,6.9964,-342.0
11.4273,11.2074,11.7443,8.5912,-342.0
11.4315,11.1961,11.7432,7.1508,-336.4
11.4351,11.1984,11.747,6.8936,-337.8
11.4366,11.1912,11.7441,7.7681,-342.0
11.4371,11.1923,11.7418,6.482,-337.3
11.4353,11.1988,11.7466,7.5623,-341.1
11.4324,11.1961,11.7441,7.9739,-342.0
11.4313,11.1948,11.7441,6.8936,-342.0
11.4314,11.199,11.7372,5.9676,-342.1
11.4377,11.2018,11.7376,8.5912,-342.0
11.4332,11.1935,11.7384,7.6652,-343.0
11.4386,11.1994,11.7435,6.8936,-342.0
11.4377,11.1997,11.7443,7.3566,-339.6
11.4402,11.1957,11.743,7.2537,-337.8
11.4341,11.1978,11.742,6.9964,-342.9
11.4398,11.1978,11.7435,5.1959,-337.8
11.4338,11.207,11.7445,5.8647,-337.8
11.4364,11.1902,11.7451,4.5786,-337.8
11.435,11.2013,11.7466,6.3791,-337.0
11.4385,11.198,11.7441,5.8647,-337.8
11.4275,11.1946,11.7454,5.093,-341.8
11.4346,11.1929,11.7422,4.167,-337.8
11.4379,11.2011,11.7367,5.6589,-342.0
11.4423,11.194,11.7401,5.093,-342.0
11.4394,11.1929,11.7355,4.2699,-340.1
11.4379,11.2013,11.7344,3.7554,-335.8
11.4452,11.1986,11.738,3.1896,-337.8
11.4403,11.1935,11.7374,4.4757,-342.0
11.442,11.1994,11.7374,3.3953,-342.0
11.4431,11.1917,11.7418,3.1896,-337.8
11.4453,11.1891,11.7391,4.2699,-336.4
11.4439,11.1954,11.738,4.0641,-337.8
11.4441,11.1931,11.7294,5.2988,-342.0
11.4329,11.1986,11.7286,5.7618,-342.0
11.4258,11.1973,11.7298,6.482,-342.0
11.4417,11.1919,11.7456,6.1733,-342.5
11.4381,11.1952,11.7477,6.9964,-342.0
11.45,11.1868,11.7424,5.3502,-342.0
11.4383,11.1971,11.7311,6.1733,-342.0
11.4345,11.2045,11.7294,5.556,-337.8
11.4353,11.1963,11.725,6.0704,-342.0
11.4368,11.1931,11.7258,5.6589,-342.0
11.4317,11.1969,11.7271,6.6878,-342.0
11.4355,11.1971,11.7279,5.9676,-336.4
11.4306,11.1969,11.7254,6.2762,-336.4
11.4043,11.1927,11.7229,6.1733,-337.8
11.3959,11.1994,11.7277,6.8936,-337.8
11.4044,11.1948,11.726,7.0993,-339.6
11.3993,11.1933,11.7223,7.4594,-342.0
11.4159,11.1914,11.7334,6.482,-342.0
11.414,11.2011,11.7342,6.3791,-337.8
11.438,11.1927,11.7365,7.0993,-337.5
11.4292,11.1931,11.7307,6.3791,-334.9
11.4239,11.1952,11.7307,6.482,-336.0
11.4316,11.1923,11.73,6.8936,-337.8
11.4241,11.1984,11.7315,6.8936,-336.4
11.4243,11.1988,11.7283,6.482,-337.8
11.4337,11.194,11.7279,5.4531,-336.8
11.4145,11.1982,11.7336,6.9964,-337.8
11.4274,11.1942,11.7309,6.2762,-337.8
11.4296,11.2024,11.7302,6.9964,-337.8
11.4227,11.2022,11.7294,6.1733,-337.8
11.4251,11.2015,11.7281,6.482,-337.8
11.444,11.2036,11.7304,6.1733,-342.3
11.4198,11.2036,11.7342,7.1508,-342.0
11.4308,11.2026,11.733,8.3854,-342.5
11.4176,11.1984,11.7353,7.7681,-342.4
11.4179,11.2015,11.733,6.6878,-342.0
11.4037,11.2011,11.737,7.5623,-342.0
11.4184,11.1967,11.7412,7.0993,-337.8
11.4227,11.1921,11.7435,7.5623,-342.0
11.4106,11.2066,11.742,7.4594,-343.5
11.4289,11.1902,11.7409,8.0768,-342.0
11.4223,11.2036,11.7388,7.9739,-342.0
11.409,11.2011,11.7351,8.1797,-337.3
11.4245,11.2026,11.7317,8.1797,-337.8
11.4328,11.2055,11.7298,8.1797,-343.5
11.4159,11.1967,11.7323,8.2826,-337.8
11.4248,11.2024,11.7307,8.1797,-337.8
11.4347,11.2003,11.7283,7.3566,-342.0
11.4336,11.199,11.7248,7.6652,-337.8
11.4122,11.2003,11.7267,7.6652,-337.8
11.4193,11.2005,11.7254,7.6652,-342.0
11.4202,11.1971,11.7302,8.4883,-334.6
11.4057,11.202,11.7292,7.6652,-341.1
11.4159,11.194,11.7298,7.3566,-337.8
11.4054,11.1853,11.7294,7.3566,-337.8
11.4169,11.1912,11.7344,7.4594,-337.8
11.4249,11.1904,11.7311,7.871,-337.8
11.3712,11.1929,11.7304,7.2537,-343.5
11.3964,11.1908,11.7361,7.0993,-342.0
11.4203,11.1986,11.7376,7.6652,-337.8
11.4291,11.1963,11.7386,6.482,-342.0
11.4428,11.1986,11.7405,7.6652,-342.5
11.4358,11.1904,11.7426,7.4594,-342.0
11.4192,11.1997,11.7296,4.3728,-335.8
11.4221,11.1935,11.7302,5.3502,-336.4
11.4123,11.1961,11.7317,5.7618,-336.4
11.4354,11.195,11.7269,5.093,-342.0
11.424,11.1824,11.7262,5.2988,-337.8
11.4245,11.195,11.7233,5.8647,-337.8
11.4264,11.1891,11.7241,5.2988,-342.0
11.4312,11.1935,11.7197,5.6589,-343.0
11.4272,11.1887,11.7187,5.6589,-339.6
11.4262,11.1946,11.7176,4.6814,-337.8
11.4305,11.1971,11.7216,4.167,-337.8
11.4275,11.1935,11.725,5.093,-342.0
11.4219,11.1891,11.7302,4.4757,-342.0
11.4239,11.1776,11.7346,4.4757,-337.8
11.408,11.1683,11.7309,4.3728,-342.0
11.43,11.1851,11.7367,5.2988,-342.0
11.4039,11.1921,11.7458,4.3728,-342.0
11.418,11.1826,11.7454,3.9612,-342.0
11.4264,11.1864,11.7466,3.6526,-337.8
11.4223,11.1992,11.7397,3.2924,-335.6
11.4246,11.1925,11.7397,2.9838,-333.9
