11.5546,0.743,7.5623,-60.2,10.48
11.5726,1.229,5.4531,-90.8,10.31
11.5755,1.686,7.0993,-106.9,10.25
11.5828,1.19,4.167,-101.5,10.42
11.577,1.196,6.1733,-94.2,10.74
11.5716,1.433,9.1571,-94.2,10.25
11.5422,1.383,5.093,-54.9,10.07
11.5404,1.345,4.2699,-54.9,9.78
11.5358,0.561,18.2628,0.0,10.75
11.5841,0.556,21.761,-359.0,10.53
11.6494,0.557,26.0823,0.0,10.64
11.553,0.558,25.6708,-359.0,10.64
11.6114,0.621,17.4911,-346.0,10.59
11.5947,0.626,16.7709,-340.6,10.27
11.6864,1.577,17.3882,-18.6,10.21
11.6858,1.568,15.6906,-11.2,10.37
11.6756,1.556,17.6969,-10.0,10.4
11.679,1.538,17.6969,-10.4,10.76
11.6839,1.529,17.6969,-4.8,10.9
11.6653,1.517,17.0796,-9.7,10.29
11.678,1.501,19.0859,-10.2,10.2
11.6689,1.489,18.8801,-9.7,10.91
11.6566,1.469,16.4622,-11.4,10.14
11.6666,1.458,17.9541,-9.5,10.47
11.6646,1.433,20.2691,-11.0,10.33
11.6849,1.413,19.6518,-7.6,10.27
11.6882,1.401,17.9541,-9.7,10.27
11.6708,1.383,19.7547,-14.3,10.1
11.6715,1.372,18.057,-8.7,10.29
11.6824,1.356,16.1536,-8.7,10.56
11.6909,1.345,15.3819,-9.7,10.79
11.6764,1.33,21.6581,-21.0,10.4
11.6927,1.313,19.8576,-21.0,10.64
11.6726,1.295,18.6743,-26.5,10.93
11.6723,1.286,19.3946,-22.5,10.84
11.6734,1.264,19.6518,-29.6,10.23
11.6821,1.254,17.9541,-22.5,10.65
11.6927,1.243,17.4911,-21.0,10.42
11.6746,1.226,17.9541,-26.7,10.68
11.6609,1.216,17.594,-22.0,10.1
11.6784,1.207,16.9767,-24.4,10.51
11.6697,1.197,15.4848,-22.5,10.06
11.6845,1.191,16.7709,-27.8,10.76
11.6834,1.184,15.7935,-22.5,10.83
11.687,1.176,18.8801,-24.8,10.12
11.6847,1.173,17.4911,-22.5,10.51
11.6952,1.167,18.983,-22.4,10.83
11.6739,1.151,16.668,-22.5,10.78
11.6846,1.14,17.8512,-21.0,10.62
11.6798,1.129,17.8512,-21.4,10.66
11.6635,1.121,18.5715,-21.0,10.49
11.6739,1.127,18.057,-22.5,10.74
11.6702,1.131,17.7998,-19.9,10.87
11.6748,1.131,17.6969,-22.3,10.33
11.9242,-1.173,16.7709,-4.7,9.94
11.9325,-1.177,17.3882,-9.7,9.8
11.9366,-1.172,17.7998,-12.2,9.28
11.929,-0.562,10.2889,-33.1,9.64
11.9291,-0.517,9.1571,-64.1,8.97
11.9264,-0.537,8.8999,-67.5,9.15
11.9264,-0.552,9.8773,-67.2,9.61
11.9278,-0.588,1.7491,-114.9,9.3
11.9279,-0.587,4.3728,-103.4,9.39
11.9255,-0.584,1.9549,-100.2,9.6
11.926,-0.592,2.778,-106.9,9.66
11.9229,-0.634,7.871,-61.9,9.28
11.9224,-0.615,7.3566,-67.5,9.19
11.9218,-0.653,5.9676,-65.7,9.4
11.9246,-0.648,5.556,-83.8,9.52
11.9196,-0.645,5.1959,-61.9,9.63
11.9216,-0.619,5.8647,-71.7,9.17
11.9012,-0.285,10.5976,-22.5,10.91
11.9076,-0.268,10.3918,-21.0,10.62
11.9089,-0.299,10.4947,-24.0,10.83
11.9088,-0.289,10.2889,-21.5,10.58
11.9075,-0.276,9.9802,-27.5,10.53
11.9079,-0.274,10.0831,-25.1,10.23
11.9098,-0.295,10.3918,-26.8,10.54
11.9054,-0.277,10.7519,-24.5,10.45
11.9092,-0.296,11.1635,-26.7,10.42
11.9109,-0.285,10.649,-28.5,10.79
11.9077,-0.248,11.575,-32.3,10.86
11.9146,-0.287,9.7744,-33.1,10.83
11.9104,-0.289,9.1571,-33.1,10.58
11.9064,-0.297,9.4658,-25.3,10.16
11.9112,-0.303,9.5687,-29.4,10.28
11.9086,-0.291,10.186,-31.3,10.26
11.9069,-0.288,9.9802,-26.9,10.38
11.9143,-0.306,9.8773,-33.6,10.31
11.9065,-0.317,9.8773,-28.0,10.11
11.916,-0.312,10.8548,-26.7,10.28
11.9184,-0.318,10.4947,-29.4,10.66
11.9174,-0.319,9.6716,-32.3,10.1
11.9125,-0.297,10.0831,-22.4,10.04
11.9066,-0.288,10.186,-27.1,10.83
11.9152,-0.303,10.3918,-32.3,10.6
11.9102,-0.318,10.3918,-32.3,10.76
11.9181,-0.281,10.7519,-33.6,10.52
11.9086,-0.316,11.0606,-26.8,10.33
11.9126,-0.302,10.7519,-31.6,9.88
11.954,-0.303,7.2537,-33.6,10.79
11.9641,-0.287,7.6652,-43.5,10.29
11.9605,-0.248,7.4594,-21.3,10.41
11.9553,-0.285,8.6941,-48.3,10.09
11.9599,-0.282,7.9739,-53.8,10.47
11.9466,-0.286,5.8647,-33.8,10.53
12.2571,0.636,9.7744,-61.3,10.91
12.2316,0.65,9.9802,-61.7,11.02
12.2435,0.643,10.649,-61.9,10.91
12.2323,0.665,9.6716,-94.5,10.91
12.2501,0.661,9.8773,-90.8,10.62
12.2322,0.686,8.0768,-33.5,10.29
12.218,0.792,4.8872,-229.4,10.65
12.1965,0.673,2.8809,-349.0,10.24
12.1972,0.621,3.2924,-349.0,10.84
12.1955,0.619,2.0578,-11.4,10.69
12.2089,0.682,2.2636,-9.7,10.23
12.1997,0.623,2.1607,-22.5,10.72
12.194,0.639,1.7491,0.0,10.65
12.2144,0.66,2.3664,-359.0,10.8
12.1657,0.626,2.5722,-20.1,10.74
12.1974,0.631,3.5497,-8.5,10.82
12.2083,0.706,3.6526,0.0,10.71
12.1886,0.653,3.0867,0.0,10.82
12.215,0.691,3.7554,-11.5,11.04
12.2144,0.685,3.7554,0.0,10.97
12.1946,0.662,3.6526,-9.5,10.51
12.2119,0.655,3.6526,-9.7,10.65
12.2075,0.649,3.9612,-4.2,10.8
12.1935,0.614,3.6526,0.0,10.8
12.2142,0.597,2.9838,-16.3,10.22
12.2003,0.65,3.1896,-354.6,10.7
12.2242,0.671,4.5786,-349.0,10.77
12.2068,0.684,4.6814,-9.7,10.43
12.2089,0.634,4.5786,0.0,10.48
12.2049,0.626,4.6814,0.0,10.92
12.2119,0.647,4.6814,-5.6,10.84
12.2131,0.633,4.167,0.0,10.59
12.191,0.672,4.7843,0.0,11.07
12.1629,0.653,4.6814,-6.1,10.75
12.178,0.649,5.2988,0.0,10.9
12.2021,0.666,5.4531,-359.0,10.67
12.1962,0.626,5.3502,-18.0,10.52
12.2013,0.684,5.1959,0.0,10.66
12.207,0.609,4.7843,0.0,10.33
12.2098,0.692,5.3502,0.0,10.58
12.2047,0.665,10.3918,-22.5,10.55
12.1848,0.65,9.1571,-21.5,10.89
12.1551,0.61,9.5687,-25.5,11.0
12.173,0.59,9.7744,-21.0,11.27
12.1985,0.578,10.7519,-21.0,11.06
12.191,0.688,9.6716,-22.5,11.08
12.2145,0.628,9.0542,-10.5,10.75
12.2004,0.62,9.5687,-19.6,10.85
12.2264,0.676,9.4658,-21.0,10.51
12.1937,0.609,9.7744,-16.8,11.06
