11.9111,1.32,12.4496,-34.6,10.05
11.9115,1.466,14.353,-43.5,9.65
11.9111,1.502,13.2727,-51.3,10.18
11.9112,1.418,12.0895,-54.7,10.18
11.9098,1.387,11.6779,-40.8,10.51
11.9111,1.428,14.353,-39.3,10.05
11.9111,1.435,13.1698,-38.0,10.44
11.91,1.434,13.89,-46.8,10.67
11.9102,1.447,12.964,-47.3,10.49
11.9104,1.47,12.964,-39.3,10.44
11.9102,1.415,13.9929,-49.1,10.8
11.9107,1.432,13.3756,-49.1,9.99
11.9087,1.483,12.0895,-55.9,10.69
11.9101,1.411,10.4947,-59.9,10.3
11.9099,1.443,11.4721,-53.2,10.2
11.9093,1.464,11.575,-59.3,10.42
11.9095,1.478,10.9577,-44.8,10.65
11.9093,1.405,12.3981,-60.5,10.6
11.9098,1.351,11.1635,-56.3,10.58
11.9111,1.28,11.8837,-55.2,10.55
11.9098,1.382,11.3692,-65.0,10.35
11.9116,1.411,12.4496,-55.6,10.14
11.9103,1.424,11.6779,-50.3,10.37
11.9096,1.499,13.1698,-54.9,10.38
11.9101,1.433,12.8611,-56.4,10.51
11.9097,1.439,11.9866,-55.6,10.28
11.9103,1.417,13.5813,-55.1,10.6
11.9075,1.305,13.4785,-60.4,10.5
11.9103,1.347,13.3756,-54.9,10.32
11.9091,1.422,11.6779,-54.7,10.33
11.9095,1.355,12.3981,-61.9,10.52
11.911,1.324,12.8611,-48.0,10.32
11.909,1.381,13.5813,-52.6,10.34
11.9074,1.442,13.0669,-43.8,10.28
11.9112,1.373,12.5524,-55.3,9.9
11.9102,1.451,11.6779,-52.9,10.76
11.911,1.34,12.0895,-65.2,10.59
11.9102,1.418,11.575,-59.9,10.46
11.9129,1.438,12.5524,-54.9,10.03
11.9102,1.47,11.7808,-56.1,10.45
11.9105,1.403,12.4496,-54.9,10.32
11.9113,1.285,12.6553,-53.4,10.21
11.9117,1.321,12.6553,-44.0,10.46
11.9117,1.418,14.7646,-54.7,10.35
11.9124,1.379,13.1698,-54.9,10.72
11.9112,1.412,13.1698,-51.3,10.57
11.9114,1.403,12.964,-38.6,10.2
11.9111,1.415,15.7935,-50.6,10.17
11.9103,1.478,13.6842,-37.0,10.76
11.9111,1.433,15.7935,-44.3,10.18
11.9109,1.409,13.5813,-44.1,10.77
11.9109,1.402,14.5588,-49.6,10.14
11.9111,1.396,14.1987,-45.1,10.42
11.9132,1.429,12.7582,-51.4,10.35
11.9101,1.372,12.8611,-45.6,10.11
11.9123,1.477,13.5813,-43.6,10.48
11.9112,1.415,14.2501,-54.9,10.59
11.9122,1.36,13.3756,-43.6,10.73
11.9102,1.462,14.353,-52.7,10.54
11.9119,1.351,14.2501,-49.1,10.41
11.9118,1.346,13.1698,-55.5,10.15
11.9139,1.344,13.3756,-54.4,10.77
11.9095,1.407,13.3756,-44.1,10.65
11.9106,1.231,12.7582,-56.6,10.61
11.9127,1.462,11.9866,-55.4,9.93
11.9122,1.481,13.0669,-55.9,10.63
11.9117,1.434,13.1698,-44.1,10.26
11.9118,1.437,14.1987,-46.5,10.48
11.9112,1.4,13.6842,-59.3,10.23
11.9114,1.484,13.1698,-45.8,10.42
11.9117,1.45,12.8611,-56.3,10.27
11.9105,1.421,12.8611,-54.8,10.33
11.9112,1.281,14.1987,-46.5,10.11
11.9109,1.458,12.4496,-54.9,10.26
11.9127,1.516,13.6842,-41.3,10.29
11.9115,1.407,14.8674,-49.8,10.48
11.9118,1.336,13.89,-45.0,11.14
11.9106,1.411,14.6617,-46.1,10.66
11.9111,1.401,13.7871,-33.6,10.57
11.9104,1.389,15.0732,-44.0,10.01
11.912,1.503,16.2564,-47.8,10.58
11.9125,1.447,12.8611,-45.1,10.48
11.9124,1.361,13.7871,-45.3,10.11
11.9112,1.338,13.3756,-40.8,10.09
11.9118,1.298,16.7709,-45.6,10.82
11.9096,1.416,14.2501,-49.1,10.41
11.9128,1.419,13.4785,-56.8,10.39
11.9126,1.443,13.3756,-54.9,10.34
11.9124,1.428,11.8837,-33.8,10.07
11.9138,1.418,15.3819,-51.8,10.71
11.9127,1.418,13.0669,-54.7,10.36
