8.5055,7.9618,9.1554,1.1832,-54.9
8.332,7.9389,9.0164,4.4757,-54.9
8.389,7.9404,8.9467,6.3791,-54.9
8.2805,7.9284,9.0183,6.7907,-56.5
8.2051,7.9502,8.8831,6.3791,-51.7
8.3581,7.857,8.923,5.556,-54.9
8.3625,7.9513,9.0294,5.9676,-57.1
8.4146,7.8915,8.9377,5.8647,-51.4
8.2438,7.9584,8.965,5.556,-54.8
8.372,7.9324,8.9549,5.1959,-54.9
8.4424,7.9603,8.9797,5.9676,-55.9
8.339,7.8768,8.8879,5.6589,-54.9
8.2425,7.873,8.8085,6.0704,-54.9
8.3491,7.897,8.8927,6.5849,-56.5
8.4319,7.9317,8.9247,6.6878,-55.0
8.3637,7.9305,9.0116,6.482,-54.9
8.3946,7.9248,8.9232,5.7618,-54.9
8.4798,7.9079,8.8688,5.2988,-50.6
8.442,7.9031,8.932,6.1733,-54.9
8.3388,7.9241,8.9276,6.8936,-54.9
8.3104,7.9235,8.8841,5.556,-54.9
8.3354,7.9465,8.9559,5.2988,-52.4
8.3706,7.8128,8.8043,5.093,-55.6
8.3767,7.8185,8.7432,5.9676,-56.3
8.4724,7.9338,8.9436,5.2988,-56.3
8.4031,7.9406,9.0317,5.556,-56.2
8.4018,7.8495,8.8171,4.7843,-55.1
8.4208,7.905,8.8461,5.4531,-56.5
8.4462,7.9176,8.8306,5.093,-54.9
8.409,7.8004,8.6599,4.9901,-54.9
8.4846,7.8175,8.8413,6.2762,-56.1
8.4196,7.8747,8.8564,6.9964,-49.6
8.3737,7.9553,8.9835,5.6589,-55.8
8.4741,7.9526,9.0128,6.1733,-56.7
8.3876,7.9227,8.9444,5.1959,-54.9
8.4467,7.9443,9.0229,5.8647,-57.7
8.2984,7.9376,8.9391,5.6589,-49.1
8.3531,7.9486,8.9889,5.1959,-51.1
8.4289,7.937,8.9782,4.5786,-56.3
8.3887,7.9208,8.941,4.2699,-54.9
8.2191,7.7724,8.7838,4.6814,-54.9
8.3973,7.8816,8.8627,4.5786,-54.9
8.4638,7.9534,8.9717,5.6589,-56.6
8.4601,7.8166,8.7974,4.7843,-56.3
8.4661,7.764,8.8127,5.4531,-56.3
8.4159,7.7623,8.794,5.9676,-54.9
8.4064,7.8798,8.9158,5.6589,-54.9
8.4573,7.9435,8.8885,4.6814,-54.9
8.3254,7.9643,8.9039,4.8872,-52.3
8.5186,7.8793,8.9841,2.1607,-49.1
4.8106,5.7367,3.9178,8.1797,-49.1
4.7973,5.7285,3.913,8.4883,-57.2
4.7754,5.7533,3.9174,8.3854,-59.1
4.8246,5.6995,3.9212,9.9802,-54.9
4.3262,5.7706,3.9055,9.9802,-49.1
4.3017,5.7592,3.88,9.9802,-49.3
4.2809,5.767,3.8887,10.3918,-55.1
4.3228,5.7643,3.8815,10.2889,-55.9
4.2965,5.8232,3.8677,9.4658,-49.3
4.3111,5.784,3.8372,9.26,-49.1
4.2973,5.7882,3.7925,9.1571,-54.4
4.3012,5.346,3.3223,7.3566,-49.3
4.3039,5.3495,3.3022,7.3566,-54.9
4.3046,5.3819,3.2957,7.5623,-52.5
4.306,5.3872,3.2234,6.482,-49.0
4.3072,5.3986,3.2283,6.3791,-49.1
4.2979,5.4259,3.2703,6.1733,-49.1
4.3058,5.4158,3.2509,6.2762,-49.3
4.2965,5.4049,3.2283,5.7618,-52.2
4.3066,5.4318,3.2371,5.6589,-54.9
4.3052,5.4377,3.2264,5.556,-54.9
4.3121,5.4289,3.2131,5.4531,-54.9
4.3104,5.4305,3.1957,5.4531,-54.9
4.2989,5.4181,3.1888,5.1959,-56.3
4.2863,5.4358,3.2035,5.093,-54.9
4.2971,5.4268,3.181,5.093,-54.9
4.3085,5.4255,3.2077,5.1959,-56.3
4.3048,5.4263,3.2287,5.3502,-56.3
4.3064,5.4179,3.2125,5.4531,-56.3
4.3087,5.4419,3.2155,6.3791,-56.8
4.3123,5.4724,3.2516,5.2988,-56.3
4.303,5.4682,3.2501,5.2988,-49.8
4.301,5.4665,3.2251,5.093,-55.1
4.3094,5.4465,3.206,4.8872,-56.3
4.3064,5.4573,3.2379,5.1959,-57.5
4.3097,5.4486,3.2066,5.6589,-56.5
4.3049,5.4697,3.2463,4.167,-56.5
