7.613,11.6779,0.0,9.7,63.9
7.6151,11.575,0.0,10.8,52.8
7.6174,11.3692,0.0,10.8,54.2
7.6163,10.5976,0.0,10.8,57.8
7.6126,10.5976,-4.2,10.8,57.8
7.6153,10.0831,0.0,10.8,58.0
7.6125,9.9802,0.0,10.9,57.7
7.6143,9.5687,0.0,10.9,57.7
7.6156,9.26,0.0,10.9,58.0
7.612,9.4658,0.0,10.8,57.9
11.5191,17.2853,0.0,10.8,59.5
11.5974,17.0796,0.0,10.8,59.5
11.6603,19.9605,-4.2,10.8,59.6
11.529,19.2917,0.0,10.8,59.5
11.5358,18.2628,0.0,10.8,59.6
11.6494,26.0823,0.0,10.8,59.6
11.6383,14.7646,0.0,11.1,62.6
11.6372,17.1825,0.0,11.2,62.7
11.6604,15.4848,-4.2,10.9,62.7
11.6739,15.3819,0.0,10.9,62.7
11.6586,15.5877,0.0,11.0,61.9
11.6298,15.4848,0.0,10.9,62.0
11.6594,15.8963,0.0,10.8,61.9
11.6509,17.1825,-5.5,10.8,61.9
11.6977,20.372,-5.8,10.8,61.2
11.6781,18.7772,-5.8,10.7,61.2
11.6878,19.0859,0.0,10.6,61.2
11.6932,19.4975,0.0,10.8,61.2
11.6691,18.2628,0.0,11.0,61.2
11.673,19.0859,0.0,10.7,61.2
11.6795,18.983,0.0,10.8,61.1
11.6673,17.3882,0.0,10.6,61.2
11.6626,18.4686,-4.2,10.7,61.1
11.6839,17.6969,-4.8,10.8,61.2
11.9242,16.7709,-4.7,10.6,58.7
4.8974,3.1896,0.0,11.6,65.6
4.9067,3.3953,0.0,11.6,65.7
4.947,10.7519,0.0,11.9,63.9
4.9596,10.8548,0.0,12.0,62.8
4.9631,11.4721,0.0,12.1,63.5
4.9611,11.3692,0.0,12.1,63.6
4.9552,11.8837,0.0,12.1,64.4
4.9591,11.3692,0.0,12.1,64.4
4.9539,11.3692,0.0,12.2,64.8
4.9505,12.0895,0.0,12.2,64.9
4.9629,11.575,0.0,12.3,64.0
4.9402,10.649,0.0,12.2,64.7
4.9584,9.7744,0.0,11.8,63.9
4.9574,9.4658,0.0,11.8,63.7
4.9794,8.5912,0.0,11.9,61.6
4.9742,7.6652,0.0,11.8,60.5
4.9622,7.5623,-4.2,11.8,59.7
4.965,7.871,0.0,12.8,59.8
4.9614,8.797,0.0,13.1,59.6
4.9611,8.5912,0.0,13.5,61.6
4.9589,8.4883,-4.2,13.6,61.6
4.9509,8.6941,0.0,13.5,61.3
4.968,9.6716,0.0,12.1,61.2
4.9498,8.8999,0.0,12.3,61.4
4.9528,9.3629,0.0,12.3,61.4
4.952,9.1571,0.0,12.3,61.4
4.9475,9.26,-4.2,12.3,61.6
4.9597,9.1571,0.0,12.3,61.6
4.9498,9.7744,0.0,12.3,61.5
