6.052,0.827,5.556,-24.1,10.83
6.055,0.825,5.9676,-31.2,10.89
6.08,0.843,5.093,-16.8,10.89
6.122,0.866,5.093,-19.5,10.67
6.124,0.876,4.2699,-23.0,10.77
6.126,0.892,3.4982,-13.9,10.98
6.154,0.952,4.8872,-11.2,10.67
6.156,0.962,4.2699,-9.7,10.97
6.164,0.969,5.1959,-12.5,10.88
6.172,0.989,4.4757,-10.7,10.89
6.175,0.997,4.6814,-11.7,10.98
6.002,2.128,2.8809,-332.1,10.59
6.004,2.123,2.4693,-326.5,10.75
6.019,2.133,3.4982,-335.0,10.85
6.019,2.129,3.3953,-326.5,10.99
6.032,2.131,3.2924,-325.1,10.79
6.038,2.131,3.3953,-334.3,10.97
6.056,2.135,3.2924,-336.4,10.76
6.064,2.133,3.2924,-337.8,10.92
6.079,2.147,3.0867,-338.0,10.81
6.113,2.158,2.9838,-349.0,10.6
6.124,2.164,2.2636,-347.6,10.87
6.128,2.158,2.5722,-349.0,10.89
6.14,2.164,2.2636,-339.5,10.74
6.147,2.167,2.8809,-351.5,10.84
6.159,2.172,2.9838,-353.3,10.64
6.166,2.176,3.5497,-348.0,10.69
6.184,2.187,3.1896,-349.0,10.83
6.191,2.207,3.1896,0.0,10.79
6.197,2.196,3.1896,-359.0,10.88
6.213,2.206,2.9838,-349.3,10.62
6.22,2.217,2.778,-349.0,10.62
6.236,2.231,3.1896,-349.0,10.92
6.24,2.23,2.778,-354.6,10.85
6.232,2.239,2.1607,-349.0,10.95
6.231,2.236,2.9838,-9.4,10.85
6.219,2.239,2.6751,-4.2,10.74
6.22,2.25,3.2924,-5.6,10.79
6.204,2.243,3.3953,-353.1,10.9
6.205,2.266,2.5722,-20.9,10.8
6.198,2.262,2.9838,-4.2,10.83
6.198,2.279,3.6526,0.0,10.56
6.191,2.28,3.2924,0.0,10.88
6.188,2.281,3.2924,-359.0,10.89
6.173,2.281,2.8809,-349.0,10.88
6.17,2.283,3.5497,-354.4,10.84
6.168,2.295,3.5497,-354.6,10.54
6.151,2.302,3.6526,-354.6,10.79
6.143,2.303,3.5497,-349.9,10.92
6.14,2.313,3.9612,0.0,10.65
6.136,2.314,3.5497,0.0,10.83
6.131,2.312,2.8809,-354.6,10.94
6.13,2.32,3.5497,-349.4,10.82
6.12,2.328,4.167,-353.3,10.81
6.113,2.326,4.3728,-353.3,10.81
6.11,2.318,4.167,-347.6,10.65
6.104,2.324,4.167,-347.6,10.77
6.091,2.304,3.9612,-349.0,10.99
6.088,2.326,3.9612,-359.0,10.74
6.079,2.317,4.0641,-349.0,10.81
6.073,2.31,4.167,-354.6,10.89
6.069,2.308,4.0641,-4.2,10.92
6.054,2.302,4.0641,-354.6,10.99
6.048,2.289,4.5786,-349.0,10.95
6.039,2.3,4.3728,-349.0,10.89
6.03,2.291,4.4757,-349.0,10.59
6.013,2.281,3.9612,-348.3,10.9
6.004,2.283,4.7843,-349.0,10.56
6.003,2.338,3.0867,-349.0,10.8
6.008,2.34,2.9838,-349.0,10.96
6.023,2.335,3.7554,-347.6,10.97
6.029,2.345,2.778,-345.4,10.89
6.033,2.343,1.9549,-347.6,10.89
6.044,2.341,3.6526,-347.6,10.91
6.051,2.327,3.0867,-347.6,10.82
6.061,2.321,3.0867,-347.6,10.84
6.067,2.318,3.5497,-347.6,10.84
6.078,2.315,2.2636,-347.6,10.84
6.082,2.303,3.7554,-343.8,10.95
6.094,2.303,2.2636,-344.0,10.83
6.098,2.303,3.1896,-347.5,10.54
6.114,2.295,3.9612,-347.6,10.86
6.122,2.286,3.4982,-347.6,10.85
6.146,2.282,2.9838,-342.0,10.95
6.169,2.26,1.389,-347.6,10.86
6.18,2.258,2.778,-343.4,10.88
6.19,2.242,1.7491,-337.8,10.8
6.202,2.236,2.778,-347.6,10.83
6.219,2.235,1.4919,-342.0,10.9
6.232,2.225,1.6977,-337.8,10.85
6.239,2.23,2.1607,-359.0,10.53
6.249,2.222,2.4693,-342.0,10.79
6.254,2.217,3.2924,-347.6,10.63
6.263,2.209,2.0578,-342.0,10.79
6.275,2.197,2.5722,-349.0,10.92
6.284,2.202,3.1896,-326.6,10.84
6.293,2.194,2.3664,-354.5,10.81
6.287,2.211,1.7491,-349.0,10.9
6.284,2.218,3.2924,-337.8,10.89
6.283,2.232,2.4693,-342.0,10.93
6.285,2.262,2.778,-337.8,10.61
6.279,2.269,2.8809,-342.0,10.93
6.281,2.303,1.7491,-347.6,10.9
6.278,2.322,3.0867,-319.5,10.89
6.277,2.329,2.0578,-349.0,10.92
6.278,2.341,3.8583,-313.4,10.56
6.275,2.383,1.852,-336.4,10.95
6.269,2.383,1.7491,-325.9,10.86
6.265,2.386,1.4919,-325.1,10.89
6.264,2.39,1.4919,-325.1,10.9
6.26,2.412,2.778,-319.5,10.55
6.258,2.406,2.0578,-315.3,10.71
6.254,2.407,2.0578,-313.9,10.82
6.253,2.418,1.4919,-348.3,10.93
6.253,2.425,0.8746,-315.3,10.89
6.25,2.427,0.9774,-324.3,10.98
6.249,2.436,1.1832,-304.0,10.86
6.241,2.448,1.9549,-325.1,10.72
6.24,2.451,1.2861,-319.5,10.99
6.2,2.578,1.7491,-297.0,10.84
6.163,2.488,0.3601,-315.3,10.95
6.115,2.411,1.389,-315.8,10.96
6.109,2.426,1.6977,-297.0,10.79
6.272,1.937,2.0578,-240.4,10.87
6.349,1.979,0.9774,-359.0,10.99
6.365,2.005,1.5948,-302.3,10.97
6.374,2.027,2.6751,-291.4,10.95
6.4,2.068,1.389,-319.8,10.91
6.409,2.101,0.7717,-315.1,10.9
6.419,2.102,0.3601,-282.5,10.95
6.459,2.186,1.7491,-279.8,10.83
6.468,2.188,1.389,-280.0,10.93
6.496,2.235,0.8746,-223.8,10.92
6.5,2.256,0.1543,-235.1,10.92
6.512,2.268,0.7717,-259.0,10.77
6.524,2.29,1.4919,-280.0,10.99
6.613,2.431,1.2861,-291.4,10.88
6.618,2.445,1.1832,-236.5,10.86
6.644,2.492,0.7717,-230.3,10.98
6.662,2.558,0.7717,-289.8,10.56
6.667,2.59,1.0803,-271.9,10.99
6.655,2.583,2.2636,-212.8,10.96
6.649,2.568,1.852,-219.6,10.82
6.639,2.567,1.6977,-259.0,10.85
6.63,2.568,1.6977,-190.0,10.97
6.617,2.566,0.463,-225.2,10.6
6.612,2.562,0.1543,-272.9,10.85
6.606,2.546,1.0803,-257.1,10.62
6.605,2.558,0.3601,-291.4,10.75
6.599,2.543,1.389,-312.5,10.9
6.597,2.543,3.4982,-236.5,10.63
6.596,2.538,2.6751,-247.7,10.64
6.588,2.539,2.0578,-237.9,10.88
6.584,2.53,1.389,-235.1,10.56
6.589,2.541,0.5659,-243.2,10.8
6.582,2.524,1.0803,-304.0,10.76
6.584,2.529,1.2861,-247.7,10.7
6.58,2.529,1.1832,-235.1,10.5
6.574,2.526,1.389,-213.9,10.9
6.576,2.529,1.5948,-234.6,10.87
6.582,2.532,1.6977,-223.8,10.69
6.581,2.538,1.0803,-223.8,10.89
6.59,2.562,1.0803,-236.5,10.87
6.595,2.568,0.3601,-254.9,10.68
6.6,2.591,0.8746,-253.6,10.8
6.61,2.604,1.0803,-236.5,10.67
6.61,2.614,1.1832,-246.3,10.83
6.624,2.633,0.8746,-234.1,10.84
6.627,2.657,1.389,-225.2,10.83
6.633,2.665,1.1832,-268.5,10.88
6.638,2.674,0.8746,-308.5,10.83
6.637,2.684,1.0803,-225.3,10.92
6.648,2.702,0.0,-213.9,10.94
6.655,2.73,0.5659,-247.7,10.78
6.663,2.749,0.6688,-225.2,10.79
6.667,2.756,0.5659,-307.4,10.65
6.684,2.8,1.0803,-250.3,10.52
6.688,2.811,0.0,-276.9,10.9
6.695,2.825,0.0,-257.5,10.88
6.711,2.829,0.463,-247.7,10.53
6.713,2.816,0.1543,-268.8,10.74
6.729,2.82,0.2572,-229.4,10.81
6.736,2.808,0.1543,-213.9,10.82
6.754,2.812,1.6977,-226.5,10.85
6.789,2.807,0.3601,-223.8,10.98
6.796,2.812,0.7717,-218.8,10.82
6.805,2.805,0.463,-223.8,10.8
6.837,2.796,0.8746,-204.5,10.78
6.847,2.799,1.1832,-225.2,10.83
6.858,2.797,0.6688,-242.0,10.7
6.862,2.79,0.8746,-225.2,10.68
6.872,2.795,0.7717,-229.4,10.53
6.885,2.791,0.3601,-175.4,10.97
6.894,2.791,0.5659,-234.3,10.8
6.902,2.778,0.8746,-214.2,10.59
6.992,2.788,0.1543,-129.5,10.89
8.219,0.081,15.4848,-344.6,10.78
8.44,1.606,17.9541,-9.7,10.55
8.63,1.345,15.3819,-9.7,10.79
8.718,1.254,17.9541,-22.5,10.65
