4.3231,19.0859,0.0,10.7
4.3404,22.4812,-6.2,10.5
4.3519,23.15,0.0,10.4
4.2944,16.7709,0.0,11.3
4.3037,17.8512,0.0,11.4
4.3072,19.7547,0.0,10.9
4.3194,18.5715,0.0,12.5
4.3181,16.9767,0.0,12.5
4.3181,17.3882,0.0,12.5
4.3278,18.2628,0.0,10.3
4.3393,17.3882,-4.2,10.4
4.3743,18.6743,0.0,11.5
4.3781,18.1599,0.0,11.5
4.3838,17.9541,-4.2,11.5
4.3866,16.7709,0.0,11.6
4.3882,16.9767,0.0,11.5
4.3875,16.668,0.0,11.5
4.3484,12.5524,0.0,10.5
4.3494,13.2727,0.0,10.7
4.3421,13.5813,0.0,10.6
4.3446,13.6842,0.0,10.6
4.3335,18.4686,-5.6,11.5
4.391,9.5687,-5.0,11.3
4.3734,9.5687,-4.2,11.2
4.3688,9.7744,0.0,11.2
4.3675,9.5687,0.0,11.2
4.3747,9.5687,0.0,11.2
4.3731,9.4658,-4.2,11.2
4.3665,10.0831,0.0,11.2
4.3685,10.0831,-4.2,11.2
4.3663,9.5687,0.0,11.2
4.3677,9.7744,0.0,11.2
4.3758,9.7744,0.0,11.2
4.3356,16.2564,0.0,11.1
4.3327,15.279,0.0,11.0
4.3343,15.7935,0.0,11.2
4.3281,13.1698,0.0,11.3
4.3918,10.186,-5.2,10.8
4.3894,10.186,0.0,10.8
4.39,11.6779,-4.5,10.8
4.3964,11.3692,-4.5,10.7
4.3964,11.4721,-4.2,10.7
4.3934,10.9577,0.0,10.7
4.3878,10.7519,0.0,10.6
4.3886,10.4947,0.0,10.6
4.3841,10.7519,0.0,10.5
4.3882,10.5976,0.0,10.5
4.3889,10.5976,-5.2,10.5
4.388,10.0831,0.0,10.5
4.39,10.5976,0.0,10.6
4.3915,9.4658,0.0,10.6
4.3918,10.9577,-4.2,10.6
4.3912,10.4947,0.0,10.6
4.3903,11.1635,0.0,10.6
4.3918,11.3692,-4.2,10.6
4.3942,10.649,0.0,10.5
4.3924,10.5976,-4.7,10.4
4.3911,11.1635,-5.3,10.4
4.3925,11.4721,-4.2,10.6
4.3952,11.3692,0.0,10.8
4.3971,10.5976,-4.2,10.8
4.3918,10.649,0.0,10.8
4.3891,12.0895,-5.0,10.7
4.3938,11.9866,0.0,10.7
4.3937,11.7808,-4.2,10.8
4.392,11.6779,0.0,10.8
4.3905,11.2663,0.0,10.7
4.3954,11.3692,-4.2,10.7
4.3801,11.9866,0.0,10.7
4.397,12.4496,-4.2,10.7
4.3903,10.649,0.0,10.6
4.3891,11.8837,0.0,10.7
4.3932,11.6779,0.0,10.7
4.3949,9.7744,0.0,10.7
4.3948,9.3629,0.0,10.7
4.3939,10.4947,0.0,10.7
4.3935,10.5976,0.0,10.8
4.3974,12.0895,0.0,10.8
4.3933,12.1923,-4.2,10.8
4.3971,11.1635,0.0,10.8
4.3958,10.5976,0.0,10.8
4.3903,12.4496,0.0,10.8
4.3911,12.4496,-4.2,10.8
4.3916,12.3981,-4.2,10.8
4.3941,9.8773,0.0,10.9
4.3938,11.8837,0.0,10.9
4.3908,11.7808,0.0,10.9
4.3945,12.964,-4.2,10.9
4.3927,12.3981,0.0,10.9
4.3931,13.7871,-4.2,10.9
4.3866,12.8611,0.0,10.9
4.3926,13.2727,0.0,10.9
4.3921,12.6553,0.0,10.9
4.3914,13.6842,0.0,10.9
4.396,14.4559,0.0,10.9
4.3967,13.6842,-4.8,10.9
4.3948,13.2727,-4.7,10.9
4.3882,12.3981,0.0,11.0
4.3932,13.5813,0.0,11.0
4.3889,12.1923,0.0,11.0
4.3915,13.0669,0.0,11.0
4.3871,12.6553,-4.3,11.0
4.3861,13.1698,0.0,11.0
4.3948,12.1923,0.0,11.0
4.3905,12.3981,0.0,11.1
4.3917,12.6553,0.0,11.2
4.3925,12.964,0.0,11.2
4.3976,13.0669,0.0,11.2
4.3884,12.6553,0.0,11.3
4.3933,12.1923,0.0,11.3
4.387,11.9866,0.0,11.3
4.3849,12.7582,0.0,11.3
4.3931,12.1923,0.0,11.3
4.3822,11.8837,0.0,11.3
4.3886,13.1698,0.0,11.3
4.3936,11.575,0.0,11.3
4.3934,12.1923,0.0,11.3
4.4003,12.4496,0.0,11.3
4.3954,12.5524,0.0,11.3
4.3974,12.7582,0.0,11.3
4.3965,13.1698,0.0,11.3
4.3984,13.1698,0.0,11.3
4.3924,12.4496,0.0,11.3
4.3931,12.6553,0.0,11.3
4.3932,11.6779,-4.8,11.3
4.393,11.8837,0.0,11.4
4.3936,11.7808,0.0,11.4
4.3948,12.964,0.0,11.3
4.3952,13.0669,-4.2,11.1
4.3948,13.1698,0.0,11.1
4.3937,12.964,0.0,11.0
4.3853,12.6553,0.0,11.0
4.395,12.1923,-4.2,10.9
4.3942,12.5524,0.0,10.9
4.3978,12.4496,0.0,10.9
4.3944,11.7808,0.0,10.9
4.3976,12.1923,0.0,10.9
4.3937,12.6553,0.0,10.9
4.397,11.575,0.0,10.9
4.3967,11.4721,0.0,10.9
4.3951,12.3981,0.0,10.9
4.3986,12.0895,0.0,10.9
4.3936,11.6779,0.0,10.9
4.3994,11.0606,0.0,10.8
4.3999,11.6779,0.0,10.8
4.3956,11.575,0.0,10.8
4.3967,11.575,0.0,10.8
4.3987,11.4721,0.0,10.8
4.3973,11.575,0.0,10.9
4.3982,11.0606,0.0,10.9
4.398,11.3692,0.0,10.9
4.4006,11.4721,-4.7,11.0
4.4022,11.7808,-4.2,11.1
4.4001,11.6779,-5.6,11.1
4.3968,11.6779,0.0,11.1
4.4021,11.2663,0.0,11.1
4.3909,11.3692,0.0,11.1
4.3993,11.2663,-5.7,11.1
4.3939,11.0606,0.0,11.0
4.4021,9.9802,-4.2,11.2
4.4042,9.7744,-4.2,11.2
4.4055,9.9802,0.0,11.2
4.4013,9.7744,-4.2,11.2
4.4053,9.8773,-4.2,11.2
4.4019,9.8773,0.0,11.2
4.4039,9.4658,-4.2,11.3
4.4036,9.7744,0.0,11.3
4.4036,9.7744,0.0,11.3
4.4025,9.1571,0.0,11.5
4.4031,9.7744,0.0,11.7
4.4065,9.26,0.0,11.7
4.4015,9.3629,0.0,11.8
4.4148,14.5588,0.0,11.6
4.4141,15.3819,0.0,11.4
4.4147,15.5877,0.0,11.3
4.4141,15.3819,0.0,11.3
4.4124,14.353,0.0,11.2
4.4191,15.0732,0.0,11.2
4.4125,14.2501,0.0,11.2
4.4132,14.2501,0.0,11.1
