7.5815,0.463,-111.2,11.2
7.5523,1.7491,-102.2,11.2
7.5347,0.463,-112.6,11.3
7.5105,2.1607,-112.6,11.3
7.509,2.6751,-111.2,11.0
7.556,3.1896,-106.9,10.3
7.5632,2.5722,-111.2,10.3
7.558,3.6526,-106.9,10.3
7.6097,1.9549,-114.1,7.2
3.9759,0.5659,-101.2,9.7
3.8823,0.0,-112.6,9.7
3.8794,1.389,-111.2,9.7
3.8781,0.5659,-111.2,9.7
3.8772,1.1832,-111.2,9.7
3.8753,0.1543,-111.2,9.8
3.8726,0.6688,-111.2,9.8
3.8735,0.2572,-111.2,9.8
3.8717,0.0,-111.2,9.8
3.87,0.2572,-111.2,9.8
3.8685,0.0,-111.2,9.8
3.8433,0.9774,-106.9,10.2
3.9249,0.1543,-99.8,10.1
3.9509,0.0,-109.8,10.1
4.0982,0.0,-114.5,9.8
4.412,0.7717,-112.9,9.9
4.9989,0.0,-111.2,11.3
4.9212,1.1832,-99.8,11.5
4.9222,0.0,-111.2,11.8
4.9071,2.6751,-111.2,11.8
4.8819,2.4693,-116.8,11.8
4.8889,4.9901,-113.7,11.7
4.8701,5.9676,-111.2,11.7
4.888,5.7618,-111.2,11.6
4.8749,5.9676,-116.2,11.6
4.8507,5.2988,-112.6,11.6
4.8817,2.6751,-106.9,11.5
4.8977,3.0867,-106.9,11.6
4.8949,1.6977,-110.9,11.6
4.9024,1.389,-106.9,11.6
4.9139,1.2861,-110.9,11.6
4.9016,2.778,-113.5,11.6
4.9213,1.852,-111.2,11.7
4.8965,1.389,-112.9,11.6
4.896,4.2699,-105.5,11.6
4.8646,1.852,-105.7,11.6
4.8871,1.4919,-106.9,11.6
4.9032,1.2861,-111.2,11.6
4.9118,1.5948,-116.8,11.6
4.8997,3.5497,-101.2,11.6
4.8816,1.389,-116.8,11.7
4.9395,2.778,-111.2,11.7
4.9404,2.8809,-106.9,11.7
4.8784,1.389,-106.9,11.8
4.8671,0.5659,-99.8,11.8
4.8816,1.4919,-99.8,11.8
4.9328,1.0803,-116.8,11.7
4.8884,1.7491,-99.3,11.8
4.9236,1.389,-110.5,11.8
4.8834,0.7717,-111.2,11.8
4.8261,0.8746,-106.9,11.8
4.8879,0.8746,-106.2,11.7
4.8599,0.5659,-111.2,11.8
4.8274,0.5659,-106.9,11.7
4.9028,0.0,-111.2,11.7
4.8589,1.389,-106.9,11.7
4.8826,2.8809,-111.2,11.7
4.8721,2.1607,-112.6,11.8
4.821,2.1607,-111.2,11.7
4.8472,2.3664,-116.8,11.7
4.8645,2.0578,-111.1,11.8
4.8612,2.8809,-111.2,11.7
4.8632,1.5948,-99.8,11.7
4.9056,2.0578,-105.6,11.8
4.8424,0.463,-99.8,11.9
4.8641,1.9549,-99.8,11.9
4.9105,0.7717,-106.9,12.0
4.8987,3.9612,-101.2,12.0
4.8736,3.1896,-102.2,12.0
4.7066,5.3502,-100.5,11.2
4.6807,9.0542,-99.8,10.6
4.6603,9.1571,-100.5,10.9
4.7022,3.7554,-101.3,11.0
4.561,4.2699,-99.8,11.0
4.7775,4.6814,-99.8,11.1
4.7302,5.8647,-102.8,11.2
4.6407,4.4757,-101.2,11.1
4.6617,2.8809,-100.6,10.4
4.5502,5.1959,-99.7,10.6
4.5938,3.5497,-101.2,10.7
4.7702,2.9838,-99.8,10.6
4.5826,2.4693,-99.8,10.6
4.6851,2.6751,-110.7,10.7
4.6681,2.6751,-100.2,10.8
4.6675,0.8746,-101.2,10.6
4.5309,1.852,-99.8,10.8
4.766,1.9549,-106.9,11.3
4.7672,0.3601,-99.5,11.3
4.688,0.463,-101.0,11.4
4.6,0.3601,-99.8,11.3
4.6002,0.463,-99.8,11.3
4.738,1.389,-109.5,11.5
4.535,0.0,-106.9,11.1
4.6881,0.0,-106.7,11.0
4.4789,0.0,-108.2,11.5
4.7326,0.3601,-112.6,11.3
4.5927,1.7491,-106.9,11.6
4.5717,1.5948,-110.3,11.7
4.3512,0.6688,-114.3,11.7
4.2703,1.5948,-116.9,11.9
4.5964,1.4919,-111.9,11.7
4.5625,1.6977,-111.7,11.4
4.7226,1.1832,-111.2,11.9
4.6814,2.8809,-116.3,11.7
4.7164,3.0867,-112.6,11.6
4.4907,5.8647,-116.8,11.4
4.4833,3.6526,-113.9,11.5
4.6785,5.9676,-109.5,11.6
4.5203,9.7744,-101.5,10.8
4.4754,9.5687,-100.5,11.4
4.499,10.4947,-99.8,11.4
4.5499,10.5976,-99.3,11.5
4.6279,8.797,-100.2,11.4
4.5611,4.7843,-99.8,11.4
4.5617,12.3981,-101.2,11.7
4.6348,9.7744,-99.8,11.6
4.4612,8.9513,-99.8,11.3
4.4234,6.2762,-105.5,11.7
4.6037,9.4658,-101.0,11.8
4.5255,9.6716,-101.1,11.7
4.5603,6.7907,-100.0,11.1
4.5151,11.7808,-100.7,10.9
4.6894,8.9513,-101.2,11.0
4.065,9.4658,-101.8,10.9
4.5075,8.2826,-105.3,10.8
4.6873,7.4594,-105.2,7.1
4.8196,5.3502,-106.3,7.3
4.7563,8.9513,-106.9,7.4
4.5331,5.556,-106.9,7.3
4.6205,5.093,-110.7,7.5
4.6365,8.4883,-107.6,7.3
4.8181,4.3728,-101.0,7.3
4.7446,7.5623,-108.6,8.5
4.8448,8.2826,-101.2,10.0
4.7795,9.5687,-101.0,10.8
4.7777,5.6589,-101.0,10.7
4.9299,4.4757,-104.1,11.2
4.7238,3.5497,-102.6,10.9
4.7401,3.9612,-105.7,10.5
4.5236,4.5786,-101.2,10.6
4.3216,1.6977,-103.8,10.8
4.8575,2.6751,-103.8,11.3
4.4857,0.8746,-106.9,11.3
4.8178,2.2636,-101.5,11.2
