5.0618,5.3237,3.3215,2.5722,-309.6
5.0607,5.334,3.3303,2.2636,-304.0
5.0566,5.0939,3.5262,1.7491,-304.0
5.0579,5.1665,3.5264,1.6977,-309.6
5.0588,5.2384,3.5258,1.7491,-309.6
5.0527,5.1894,3.5512,3.5497,-304.1
5.0532,5.2719,3.5512,3.1896,-309.6
5.0507,5.2761,3.5598,3.0867,-304.0
5.0502,5.2212,3.5495,1.7491,-304.0
4.9812,5.7277,4.3596,2.3664,-302.5
4.9693,5.7542,4.3716,2.778,-302.5
4.9675,5.7386,4.3746,2.5722,-304.0
4.9797,5.7163,4.3746,2.1607,-304.0
4.9894,5.7352,4.3712,2.1607,-302.5
4.9695,5.7361,4.3743,2.3664,-309.6
4.9825,5.7434,4.3823,2.1607,-301.9
4.9935,5.5924,4.5125,8.4883,-304.0
4.9933,5.6052,4.4894,7.7681,-299.0
4.995,5.6315,4.4774,8.0768,-307.0
4.9929,5.63,4.4884,8.1797,-310.5
4.9775,5.622,4.4949,7.4594,-309.6
4.9853,5.614,4.5104,7.0993,-306.9
4.9906,5.5951,4.5155,8.1797,-309.6
5.0007,5.5945,4.5161,6.5849,-306.9
4.9927,5.5945,4.5171,8.1797,-309.6
4.9925,5.5076,4.5163,13.0669,-303.0
4.9978,5.5326,4.5354,12.0895,-310.5
4.9894,5.5002,4.5152,13.6842,-303.5
5.0039,5.5248,4.5287,14.353,-309.6
4.9915,5.5456,4.5047,14.353,-307.6
5.0147,5.5132,4.5287,9.5687,-304.0
5.0061,5.5177,4.519,9.26,-302.5
4.9834,5.5105,4.5169,9.7744,-309.4
5.0106,5.5177,4.5075,9.3629,-306.5
4.9864,5.5343,4.5144,8.797,-302.5
5.0011,5.5128,4.5241,9.6716,-304.5
5.0172,5.5082,4.5052,8.9513,-300.1
4.9695,5.5187,4.5064,9.1571,-304.0
4.9932,5.4983,4.5066,8.3854,-299.4
4.9715,5.4724,4.4896,4.5786,-299.3
4.9899,5.468,4.5045,4.9901,-304.0
4.9902,5.4775,4.51,8.797,-299.0
4.9966,5.4979,4.5159,8.3854,-301.5
4.9933,5.4438,4.5131,9.26,-300.0
4.9938,5.5012,4.5106,10.186,-302.0
4.9874,5.493,4.5071,9.8773,-302.5
4.994,5.5109,4.5045,10.2889,-299.6
4.9962,5.5328,4.5052,9.4658,-303.3
4.9871,5.5198,4.5014,9.3629,-302.9
4.9872,5.4857,4.5098,9.1571,-304.3
4.9897,5.5193,4.5096,9.5687,-304.5
4.9867,5.509,4.5159,9.6716,-301.5
4.9916,5.4911,4.5131,9.4658,-300.1
4.9978,5.5189,4.5157,9.3629,-309.0
4.9775,5.5162,4.5123,9.7744,-304.3
4.9859,5.5322,4.5127,9.9802,-304.0
4.9814,5.5206,4.5106,8.9513,-308.9
4.9883,5.5318,4.5129,9.4658,-304.0
4.9975,5.5301,4.5106,10.2889,-302.5
4.991,5.5193,4.5052,9.3629,-303.0
4.9894,5.5033,4.5066,10.2889,-303.3
4.9976,5.5048,4.5119,9.8773,-302.3
4.9964,5.5284,4.5077,10.0831,-302.8
4.9921,5.5341,4.5083,10.2889,-303.1
5.0217,5.5118,4.4903,7.1508,-301.4
4.9867,5.4869,4.4896,7.9739,-303.5
4.9772,5.4855,4.493,8.8999,-309.6
4.9785,5.4522,4.4835,8.0768,-309.6
5.4835,5.4897,4.4835,7.0993,-309.6
5.486,5.4747,4.4812,7.3566,-309.6
5.4807,5.4773,4.4835,6.3791,-303.0
5.4849,5.4983,4.4871,6.482,-304.0
5.4834,5.4339,4.4808,7.1508,-304.0
5.4793,5.4836,4.4783,6.7907,-309.6
5.482,5.4987,4.484,6.1733,-304.0
5.4812,5.4905,4.4844,7.4594,-304.0
5.4835,5.5025,4.4858,6.3791,-304.0
5.4807,5.4789,4.4806,6.7907,-302.5
5.4839,5.5069,4.4789,6.9964,-302.5
5.4795,5.5031,4.4819,7.1508,-303.0
5.4824,5.4893,4.4823,6.5849,-305.0
5.4836,5.4947,4.4758,7.4594,-309.6
5.4818,5.4909,4.4802,7.1508,-308.3
5.4821,5.4876,4.4772,7.6652,-309.6
5.4808,5.4846,4.4793,7.5623,-303.5
5.4824,5.5033,4.4789,7.4594,-304.0
5.484,5.5052,4.4821,7.871,-300.3
5.49,5.4985,4.481,8.0768,-304.0
5.4834,5.4903,4.4844,7.0993,-303.8
5.4819,5.4987,4.4711,7.9739,-304.0
5.4844,5.4888,4.4783,8.0768,-302.5
5.4787,5.4954,4.4808,6.5849,-302.5
5.4842,5.4972,4.4831,8.1797,-303.5
5.4831,5.5015,4.4825,7.6652,-304.6
5.481,5.5046,4.4835,7.7681,-302.5
5.4789,5.5038,4.4867,7.4594,-304.4
5.4701,5.4987,4.4898,7.871,-304.0
5.4798,5.5004,4.4894,7.7681,-302.5
5.4773,5.504,4.4726,6.6878,-301.3
5.4734,5.4983,4.4837,7.7681,-302.8
5.4735,5.4979,4.4898,8.2826,-304.0
5.4726,5.4989,4.4869,6.8936,-299.8
5.4741,5.4926,4.4829,4.167,-309.6
5.4768,5.497,4.4829,3.8583,-309.6
5.4738,5.5025,4.4842,3.5497,-304.0
5.4798,5.492,4.4829,3.4982,-304.0
5.4722,5.5025,4.4856,2.8809,-302.5
5.4722,5.4918,4.4842,2.778,-302.5
5.4745,5.497,4.4879,3.6526,-304.0
