4.2973,8.0768,-32.6,11.6
4.3095,13.5813,-33.1,11.6
4.3186,13.5813,-33.8,11.6
4.3142,13.6842,-34.1,11.6
4.3245,18.5715,-33.0,11.6
4.318,18.8801,-33.6,11.8
4.3834,10.2889,-28.5,11.5
4.3172,16.3593,-29.4,11.1
4.4121,14.6617,-32.1,11.1
4.3902,13.6842,-31.1,11.2
4.3541,14.5588,-33.6,11.1
4.4089,14.1987,-32.1,11.1
4.4133,13.7871,-31.6,11.1
4.4184,14.0958,-30.2,11.2
4.4014,14.1987,-33.0,11.2
4.4082,14.353,-32.8,11.3
4.412,13.9929,-29.8,11.3
4.4142,12.7582,-32.3,11.1
4.3993,13.1698,-30.4,11.1
4.3887,11.575,-30.5,11.1
4.4023,11.4721,-33.6,11.1
4.4173,11.9866,-33.1,11.1
4.4055,11.4721,-32.3,11.2
5.0689,6.3791,-34.8,10.4
5.0327,7.1508,-30.9,11.8
4.2317,12.7582,-32.8,9.9
4.2241,9.7744,-33.6,10.2
4.2332,10.5976,-33.5,10.3
4.2284,12.3981,-33.6,10.3
4.2331,7.9739,-30.1,10.6
4.2244,10.2889,-32.3,10.8
4.2302,9.0542,-32.5,11.0
4.2239,10.3918,-32.3,11.2
4.2311,9.7744,-32.3,5.9
4.2354,9.0542,-33.6,4.2
5.1113,9.7744,-34.3,3.5
5.0818,7.3566,-33.6,4.3
5.0824,7.9739,-32.0,4.3
5.0834,6.9964,-31.8,4.3
5.0811,7.9739,-32.3,4.2
5.08,6.8936,-32.0,4.3
5.0746,7.871,-43.6,62.6
5.0747,8.6941,-44.3,58.4
5.0763,7.6652,-35.6,52.9
5.0703,9.26,-30.7,61.6
5.0824,13.5813,-32.5,0.3
5.0431,9.4658,-32.1,11.6
5.046,9.0542,-33.6,11.7
5.0428,9.7744,-33.6,11.7
5.0411,9.7744,-32.1,11.7
5.0425,9.6716,-30.4,11.7
5.0435,9.5687,-33.5,11.7
5.0413,9.6716,-32.1,11.7
5.0416,9.6716,-29.6,11.6
5.0401,9.26,-33.6,11.6
5.0364,9.7744,-31.6,11.6
5.0419,9.0542,-33.6,11.7
5.0435,9.8773,-33.6,11.7
5.0416,9.0542,-33.6,11.7
5.0416,9.4658,-34.0,11.7
5.0397,9.5687,-33.6,11.7
5.0397,9.8773,-31.6,11.7
5.042,9.4658,-33.8,11.7
5.04,9.6716,-31.4,11.8
5.043,9.1571,-33.8,11.7
5.0378,9.7744,-33.8,11.7
5.0377,9.1571,-35.3,11.8
5.0391,9.3629,-37.8,11.8
5.0384,9.7744,-34.0,11.8
5.0394,9.3629,-33.8,11.7
5.0356,9.9802,-34.6,11.7
5.0389,9.4658,-33.6,11.6
5.0366,9.7744,-33.8,11.6
5.037,9.4658,-34.8,11.6
5.0393,9.6716,-35.1,11.5
5.0374,9.5687,-34.8,11.3
5.0399,9.3629,-37.5,11.3
5.0373,8.5912,-33.6,11.2
5.0364,5.556,-33.6,11.4
5.0372,3.6526,-34.8,11.6
11.4401,2.9838,-33.6,12.2
11.5059,1.5948,-32.3,12.7
11.5045,1.6977,-32.3,12.8
11.5083,3.0867,-33.6,11.2
11.5066,3.0867,-33.6,10.9
11.5046,2.6751,-32.3,10.9
11.5097,3.0867,-33.6,10.8
11.5018,3.0867,-33.6,10.7
11.4964,3.3953,-34.1,10.7
11.4928,2.9838,-33.5,10.7
11.5084,2.6751,-33.6,10.7
11.5017,2.2636,-33.6,10.8
11.5037,0.9774,-35.0,11.0
11.496,2.2636,-34.0,11.1
11.5012,1.6977,-33.6,11.5
11.5198,1.6977,-33.6,11.5
11.5069,2.2636,-32.3,11.5
11.5095,1.6977,-33.6,11.7
11.505,2.6751,-33.6,12.0
11.5092,1.1832,-32.3,12.0
11.5069,1.1832,-33.6,12.0
11.5139,0.2572,-31.8,11.8
11.5096,0.0,-33.6,11.8
11.512,0.7717,-32.3,11.8
11.5063,0.0,-34.1,11.9
11.5056,1.5948,-32.3,11.7
11.4948,1.7491,-32.3,11.9
11.4954,0.5659,-32.3,11.9
11.4917,0.5659,-32.3,11.9
11.4961,1.4919,-33.6,11.9
11.5049,1.6977,-33.6,11.8
11.4886,1.7491,-33.5,11.7
11.503,1.0803,-33.6,11.7
11.5006,2.3664,-33.5,11.7
11.5057,2.2636,-30.9,11.7
11.4954,2.1607,-33.6,11.9
11.4941,1.389,-32.3,11.6
11.4924,1.1832,-32.3,11.6
11.4915,0.9774,-34.3,11.6
11.4813,5.4531,-33.6,12.2
11.4822,6.2762,-35.8,12.2
11.4906,1.1832,-32.3,11.8
11.5069,4.167,-32.8,9.0
11.4837,6.0704,-33.6,8.8
11.5003,5.9676,-33.6,8.8
11.4961,6.2762,-33.8,8.7
11.5046,7.1508,-33.8,3.8
11.4984,8.9513,-31.1,11.1
11.507,5.2988,-32.3,11.1
11.5078,5.4531,-34.1,11.8
11.5101,5.7618,-33.8,11.7
11.5252,4.5786,-33.6,11.8
11.5193,5.093,-33.6,11.8
11.5119,5.4531,-33.6,11.8
11.4985,5.2988,-32.5,11.6
11.5181,5.556,-33.8,11.6
11.5153,5.3502,-33.6,12.2
11.5155,5.8647,-32.3,12.5
11.5192,7.7681,-33.6,11.6
11.508,7.2537,-31.3,11.6
11.5052,6.0704,-33.6,11.4
11.5079,7.0993,-32.6,11.3
11.533,4.6814,-33.6,11.3
11.4378,6.482,-30.2,11.5
11.4028,5.4531,-33.6,11.3
11.4171,5.1959,-33.1,11.3
11.4263,5.6589,-32.0,10.5
11.406,5.3502,-32.3,10.2
11.4355,6.9964,-32.3,10.8
11.4656,6.7907,-32.3,10.8
11.4887,7.871,-33.5,11.2
11.4789,7.6652,-31.8,11.2
11.4403,5.9676,-30.4,11.2
11.4327,9.26,-31.3,10.9
11.4542,9.1571,-32.3,11.0
11.4263,9.4658,-28.2,10.9
11.4275,7.1508,-33.6,10.8
11.4458,7.871,-33.6,10.8
11.4331,5.556,-33.6,10.7
11.4415,4.6814,-33.8,10.8
11.4384,4.6814,-33.6,10.8
11.4449,9.26,-31.9,10.6
11.4431,7.4594,-29.4,10.6
11.4449,8.9513,-31.8,10.6
11.4453,8.3854,-33.6,10.6
11.4391,7.7681,-31.8,10.6
11.4627,7.0993,-34.8,10.7
11.4581,6.9964,-32.3,10.7
11.4574,7.2537,-32.3,10.8
11.452,7.4594,-30.6,10.8
11.45,7.0993,-33.6,10.8
11.4492,6.5849,-33.6,10.8
11.4447,5.9676,-33.6,10.8
11.4481,5.9676,-32.3,10.8
11.45,5.556,-33.6,10.8
11.4519,5.556,-32.6,10.8
11.4526,5.4531,-32.5,10.8
11.4654,5.1959,-30.2,10.9
11.4836,3.7554,-30.6,10.9
11.4671,4.0641,-32.3,10.9
11.4724,4.5786,-31.5,10.9
11.4726,3.9612,-32.0,10.8
11.4686,4.9901,-32.3,10.9
11.4671,5.1959,-33.6,10.9
11.4635,4.6814,-31.6,10.8
11.4732,4.3728,-32.6,8.0
11.4613,4.0641,-33.6,7.9
11.4573,4.6814,-32.3,7.9
11.4519,4.0641,-33.6,7.9
11.4447,4.5786,-33.6,7.9
11.4492,5.1959,-33.6,7.9
11.446,4.6814,-33.6,7.9
11.4528,4.4757,-32.3,7.9
11.45,3.9612,-35.1,7.9
11.4543,3.7554,-32.3,7.9
11.4521,4.5786,-33.6,7.9
11.4541,5.1959,-33.6,7.9
11.4572,4.7843,-33.6,7.9
11.4567,5.093,-33.6,7.8
11.4578,4.9901,-33.6,7.8
11.461,4.8872,-30.9,7.8
11.4575,5.4531,-33.5,7.8
11.4556,5.2988,-35.6,7.8
11.4567,4.8872,-33.6,7.7
11.4552,4.9901,-32.3,7.7
11.4574,4.5786,-33.6,7.7
11.925,2.2636,-32.3,12.1
11.9227,3.7554,-34.1,12.2
11.9246,5.093,-32.3,12.8
11.9235,5.3502,-30.9,12.9
11.926,6.5849,-30.1,12.3
11.9236,7.2537,-33.8,13.6
11.7153,5.7618,-29.9,10.1
11.7247,4.2699,-30.1,11.9
11.8778,5.9676,-32.3,12.0
11.7376,5.093,-31.4,12.1
11.7477,4.7843,-33.6,12.2
11.7435,5.093,-30.4,12.3
11.743,4.6814,-33.0,12.3
11.7483,4.4757,-33.6,12.3
11.7465,4.5786,-32.3,12.3
11.7439,4.167,-33.6,12.3
11.7549,4.167,-33.6,12.3
11.7504,4.4757,-32.3,12.3
11.7396,4.5786,-33.8,12.3
11.7408,3.9612,-33.6,12.3
11.7323,4.167,-34.6,12.3
11.7401,4.2699,-33.6,12.3
11.7395,5.093,-33.6,12.2
11.7359,4.7843,-33.6,12.2
11.7373,4.8872,-33.6,12.1
11.7389,4.8872,-33.6,12.1
11.743,4.0641,-32.3,12.1
11.732,3.9612,-30.9,12.0
11.7248,4.2699,-32.3,11.9
11.7408,4.167,-35.6,11.9
11.7318,4.0641,-33.8,11.9
11.7243,3.9612,-32.3,11.8
11.7262,3.9612,-33.6,11.8
11.7265,3.9612,-33.6,11.8
11.7358,4.5786,-33.6,11.7
11.6964,3.6526,-33.8,11.6
11.6594,3.3953,-33.6,10.8
11.6689,2.6751,-34.3,10.8
11.6511,2.1607,-33.6,10.6
11.6441,2.2636,-34.8,10.5
11.6531,2.5722,-33.6,10.4
11.6497,3.1896,-33.6,10.3
11.6572,3.1896,-32.3,10.3
11.6486,3.0867,-34.5,10.3
11.641,3.6526,-33.6,10.3
11.6074,3.2924,-33.6,10.1
11.6087,3.3953,-33.6,10.1
11.6069,2.3664,-33.6,10.0
11.6103,2.2636,-33.6,10.0
11.5909,3.1896,-34.6,10.4
11.5853,3.4982,-33.0,9.8
11.5774,4.0641,-33.6,9.7
11.5847,3.7554,-32.3,9.7
11.5769,4.167,-31.7,9.7
11.5728,4.167,-33.1,9.6
11.5678,3.7554,-31.1,9.9
11.5709,6.8936,-31.5,12.2
11.5818,6.3791,-32.3,12.2
11.5649,6.8936,-30.1,12.3
11.574,6.7907,-31.6,12.3
11.5703,6.8936,-33.6,12.3
11.576,8.3854,-33.6,12.4
11.5657,7.6652,-32.3,12.4
