0.2915,1.172,24.076,-19.5,10.72
0.2929,1.247,23.5616,-14.1,10.23
0.2894,1.189,20.6807,0.0,9.85
0.2899,1.425,16.8738,-16.1,10.12
0.2909,1.386,24.4876,-19.1,10.5
0.2929,1.24,23.8702,-21.0,10.41
0.2896,1.368,23.15,-17.8,10.25
0.2901,1.283,24.3847,-14.3,10.71
0.2893,1.33,23.3558,-11.4,10.33
0.2915,1.233,23.6645,-20.4,9.9
0.2901,1.241,23.0986,-17.4,10.06
0.2915,1.216,17.7998,-20.8,9.94
0.2904,1.162,20.1662,-28.3,10.61
0.2905,1.33,18.7772,-18.0,10.41
0.2906,1.298,21.3495,-21.8,10.56
0.2914,1.29,22.9957,-17.8,10.2
0.2919,1.287,22.7899,-21.0,10.35
0.2906,1.162,25.0535,-23.4,9.74
0.2886,1.307,20.372,-22.6,10.11
0.2914,1.222,24.9506,-24.0,10.06
0.2914,1.359,21.6581,-22.5,10.53
0.2921,1.177,22.687,-21.5,10.04
0.2887,1.277,23.2529,-21.8,10.29
0.2897,1.093,21.298,-27.8,10.59
0.2942,1.302,22.2755,-21.8,10.34
0.2902,1.289,25.1563,-22.1,9.71
0.2898,1.268,22.3783,-24.5,9.97
0.2914,1.003,19.6518,-22.1,10.05
0.2899,1.213,25.9795,-16.0,10.75
0.2907,1.362,23.2529,-12.0,9.93
0.2889,1.179,22.9957,0.0,9.96
0.2914,1.272,23.0986,-12.7,9.94
0.289,1.124,23.6645,-18.5,10.04
0.2896,1.194,23.7673,-16.6,10.33
0.2888,1.246,21.6581,-16.5,9.87
0.2894,1.056,23.7673,-18.0,9.37
0.2905,1.215,23.3558,-16.5,9.69
0.289,1.308,21.9668,-11.4,9.97
0.2875,1.358,23.8702,-12.7,10.25
0.2894,1.372,23.7673,-19.3,10.18
0.2916,1.322,19.3946,-19.6,9.82
0.2893,1.276,20.4749,-21.8,9.87
0.2888,1.317,21.6581,-21.0,9.81
0.2899,1.218,21.761,-24.0,9.97
0.2889,1.319,17.7998,-25.1,9.9
0.2893,1.357,23.0986,-21.6,9.98
0.2881,1.212,18.6743,-14.0,9.94
0.2901,1.283,23.0986,-13.6,9.76
0.29,1.313,23.7673,-12.0,9.63
0.289,1.204,23.6645,-17.3,9.72
0.2891,1.142,19.4975,-15.2,9.71
0.2888,1.16,21.4523,-34.5,10.47
0.2882,1.308,16.1536,-17.6,10.19
0.2889,1.275,22.0697,-21.8,10.18
0.2885,1.276,20.2691,-21.0,9.75
0.2901,1.294,18.7772,-19.1,10.13
0.2888,1.243,23.2529,-18.3,10.46
0.2889,1.281,22.2755,-22.5,10.3
0.2887,1.326,21.761,-20.5,10.39
0.2886,1.181,20.9893,-15.0,10.22
0.2889,1.285,22.3783,-17.6,10.33
0.2876,1.303,22.0697,-25.8,9.92
0.2903,1.016,21.3495,-14.5,10.1
0.2891,1.261,17.594,-14.5,10.19
0.2888,1.329,19.6518,-9.7,9.71
