7.6185,1.1832,-206.9,10.4,44.8
7.5992,1.7491,-201.2,10.5,44.9
7.6201,1.4919,-208.9,10.5,44.9
7.5896,1.4919,-213.5,10.4,44.9
7.6118,1.4919,-216.5,10.6,44.8
7.603,1.6977,-207.1,10.6,44.8
7.6133,1.852,-189.7,10.5,44.9
7.6099,1.389,-213.9,10.5,44.9
7.606,1.7491,-207.5,10.6,44.8
7.5961,1.852,-201.2,10.6,44.8
7.5948,4.6814,-214.2,11.2,46.8
7.6003,4.4757,-217.2,11.0,46.9
7.5763,4.2699,-213.9,11.1,46.8
7.5937,5.093,-214.1,10.9,47.0
7.5893,4.9901,-214.1,10.9,47.0
7.6001,4.6814,-206.9,10.9,46.8
7.6061,5.3502,-213.9,10.9,46.9
7.5801,4.0641,-213.9,10.9,46.8
7.5858,4.2699,-206.9,10.9,46.8
7.6063,4.8872,-215.8,10.8,46.8
7.5898,4.5786,-213.9,10.8,47.0
7.5996,5.1959,-213.6,10.8,46.9
7.5919,4.7843,-213.9,10.8,46.9
7.5767,4.5786,-212.6,10.9,46.8
7.5954,4.5786,-213.9,10.8,46.8
7.598,5.3502,-213.7,10.8,46.7
7.6035,4.7843,-213.3,10.8,46.8
7.5917,3.8583,-214.9,10.8,47.1
7.5829,4.9901,-216.5,10.8,46.9
7.5984,5.6589,-213.4,10.7,47.0
7.5866,5.4531,-210.5,10.7,46.8
7.5869,6.6878,-213.9,10.8,46.8
7.572,5.7618,-214.8,10.8,46.9
7.5743,5.093,-213.9,11.0,46.9
7.6054,5.8647,-217.0,10.9,46.9
7.6052,5.7618,-212.0,11.0,46.9
7.5922,5.7618,-213.1,11.1,46.9
7.5788,6.2762,-214.0,11.0,46.9
7.593,5.3502,-214.1,11.1,46.9
7.5839,5.9676,-212.5,11.2,46.8
7.5736,6.0704,-203.7,11.0,46.9
7.6001,5.9676,-213.9,11.0,46.8
7.6095,6.0704,-212.6,11.1,46.7
7.6053,5.556,-208.2,11.0,46.8
7.6033,5.556,-211.3,11.1,47.0
7.6044,6.3791,-201.2,11.0,48.8
7.5882,5.2988,-213.9,11.1,49.1
7.5854,4.8872,-201.2,11.0,48.6
7.6112,4.3728,-202.0,11.1,48.8
7.5883,6.3791,-214.4,11.0,48.8
7.5811,4.8872,-212.2,11.1,48.9
7.5957,4.6814,-214.1,11.0,48.8
7.5977,5.093,-214.1,10.9,49.1
7.5986,5.093,-213.9,10.7,48.9
7.6038,5.556,-216.8,10.8,48.8
7.5985,6.0704,-213.9,10.8,49.0
7.5954,5.2988,-213.9,11.0,49.0
7.5999,5.7618,-213.9,11.0,48.8
7.6081,5.556,-213.9,10.9,48.5
7.5976,6.2762,-202.0,11.1,48.2
7.593,6.0704,-212.1,11.1,48.2
7.5656,5.6589,-202.7,11.0,48.0
7.5946,5.4531,-212.5,11.0,48.2
7.5945,5.3502,-213.2,11.0,48.4
7.5976,5.2988,-212.1,10.9,48.4
7.6103,4.2699,-212.1,10.9,48.4
7.5779,5.8647,-213.9,10.8,48.7
7.6032,6.2762,-213.9,10.8,49.0
7.5878,5.2988,-213.9,10.9,48.8
7.6006,6.7907,-212.5,10.8,48.8
7.5961,4.8872,-206.9,10.9,48.9
7.5804,5.3502,-201.2,10.9,48.6
7.5823,4.8872,-212.4,10.8,48.7
7.6044,4.7843,-202.5,10.8,48.8
7.6145,4.0641,-213.9,10.8,48.7
7.5909,4.9901,-216.6,10.8,48.9
7.6025,5.1959,-213.9,10.7,49.0
7.6003,5.3502,-214.0,10.7,48.8
7.557,4.9901,-212.5,10.7,48.9
7.5953,5.2988,-214.6,10.7,48.8
7.5778,5.093,-213.9,10.7,48.7
7.5972,6.1733,-213.2,10.7,48.9
7.6077,4.6814,-206.9,10.7,48.9
7.59,5.8647,-216.6,10.7,48.7
7.5993,3.5497,-214.2,10.8,48.8
7.6095,4.5786,-211.3,10.8,48.6
7.6225,5.556,-213.9,10.8,48.8
7.5836,4.7843,-214.5,10.7,48.7
7.591,5.093,-206.9,10.8,48.9
7.5983,5.3502,-206.9,10.8,48.9
7.5859,6.3791,-215.2,10.8,48.9
7.5705,4.4757,-211.4,10.8,48.6
7.582,5.4531,-213.2,10.8,48.7
7.5944,5.093,-207.2,10.8,48.9
7.5904,4.9901,-213.1,10.7,48.9
7.5784,5.556,-212.5,10.9,48.8
7.5717,5.1959,-212.3,10.8,48.8
7.5704,5.8647,-211.3,10.8,48.7
7.5925,4.4757,-214.1,10.8,48.8
7.5884,4.3728,-204.7,10.8,48.7
7.5878,5.556,-197.0,10.8,48.5
7.5366,4.8872,-213.3,10.8,48.9
7.5929,4.0641,-199.9,10.8,48.7
7.5797,6.0704,-201.2,10.8,48.7
7.6064,4.5786,-202.5,10.8,48.8
7.5963,5.6589,-206.9,10.8,48.7
7.5892,6.8936,-201.2,10.7,48.7
7.5886,5.8647,-202.7,10.7,49.0
7.5731,2.6751,-199.2,11.0,45.4
7.6102,0.5659,-210.6,7.1,51.9
7.6116,0.463,-206.9,7.1,52.0
7.6117,1.7491,-202.7,7.2,52.1
7.6112,1.1832,-215.5,7.1,52.2
7.6127,2.2636,-206.9,7.1,51.9
7.6111,1.7491,-202.7,7.2,52.1
7.6116,1.2861,-208.2,7.3,52.3
7.6108,3.9612,-209.4,7.5,52.0
7.567,5.556,-207.1,9.5,52.8
7.5669,4.6814,-206.9,9.7,52.7
7.5679,3.4982,-206.6,9.6,52.9
7.5676,4.167,-208.3,9.6,52.7
7.5693,3.4982,-207.8,9.5,53.0
7.573,0.6688,-206.9,7.1,51.0
7.5736,0.1543,-213.9,7.1,50.7
7.5748,0.8746,-212.5,7.3,50.7
7.5756,0.8746,-212.4,7.2,50.4
7.5784,1.5948,-213.9,7.1,50.7
7.5832,0.9774,-213.9,7.1,49.2
7.5682,0.3601,-213.9,7.1,49.2
4.5434,3.3953,-213.9,10.3,49.4
4.5244,4.2699,-214.6,10.3,49.3
4.5636,4.167,-213.9,10.4,49.3
4.5442,3.7554,-213.9,10.4,49.3
4.5511,3.8583,-213.9,10.4,49.4
4.5812,2.778,-207.4,10.5,48.2
4.5826,3.9612,-213.9,10.3,48.2
4.5566,4.167,-213.9,10.3,48.1
4.5488,3.8583,-213.9,10.3,48.0
4.5334,2.2636,-209.9,10.5,48.1
4.5686,2.8809,-206.9,10.4,48.3
4.58,1.9549,-211.2,10.4,48.3
4.5248,2.1607,-202.7,10.4,48.2
4.5809,2.3664,-203.5,10.3,48.0
4.569,1.852,-201.2,10.4,48.1
4.5516,2.8809,-206.9,10.4,48.2
4.5634,3.1896,-213.9,10.4,48.3
4.5629,2.778,-206.9,10.4,48.3
4.5625,2.2636,-212.5,10.4,48.3
4.5732,1.852,-204.7,10.4,48.2
4.5701,2.1607,-200.2,10.6,48.3
4.589,2.2636,-205.3,10.5,48.3
4.5702,3.0867,-213.9,10.5,48.2
4.571,2.3664,-201.2,10.4,48.1
4.5741,1.9549,-196.7,10.3,48.3
4.5822,1.5948,-213.9,10.3,48.1
4.5585,2.1607,-202.7,10.1,48.6
4.5705,2.0578,-206.9,10.1,50.0
4.5752,2.6751,-212.5,10.2,50.1
4.5765,2.9838,-213.9,10.2,50.1
4.5717,3.0867,-206.9,10.2,49.9
