9.114,-0.321,2.1607,-234.7,8.48
9.138,-0.29,2.2636,-206.9,8.43
9.19,-0.215,4.2699,-208.3,8.31
9.718,-0.527,11.7808,-27.2,8.38
9.724,-0.545,10.3918,-22.5,8.49
9.751,-0.568,8.4883,-34.0,8.46
9.921,-0.56,12.5524,-11.5,8.37
9.932,-0.57,12.5524,-12.2,8.46
9.967,-0.593,9.4658,-26.7,8.49
9.972,-0.596,9.1571,-24.9,8.05
9.984,-0.603,9.3629,-29.7,8.09
10.02,-0.633,10.4947,-13.9,8.46
10.088,-0.689,9.7744,-20.9,8.14
10.089,-0.69,9.7744,-21.5,8.13
10.09,-0.686,9.1571,-21.0,8.46
10.089,-0.686,9.1571,-9.7,8.1
10.179,-0.721,14.0958,0.0,8.37
9.015,-0.217,1.389,-145.0,8.73
9.12,-0.267,2.2636,-242.1,8.69
9.128,-0.297,1.6977,-201.5,8.55
9.167,-0.257,2.4693,-201.2,8.63
9.172,-0.251,3.4982,-197.0,8.62
9.205,-0.181,3.8583,-206.9,8.66
9.208,-0.179,4.6814,-223.8,8.59
9.218,-0.16,3.1896,-213.9,8.9
9.248,-0.103,4.9901,-227.1,8.89
9.264,-0.091,5.3502,-229.4,8.79
9.719,-0.531,9.8773,-25.7,8.96
9.723,-0.54,9.8773,-23.1,8.88
9.726,-0.546,9.9802,-29.9,8.87
9.726,-0.551,9.26,-27.8,8.92
9.73,-0.556,8.5912,-27.2,8.81
9.915,-0.557,11.4721,-9.7,8.78
9.926,-0.565,11.3692,-9.7,8.96
9.938,-0.571,11.7808,-11.5,8.84
9.944,-0.576,11.1635,-9.5,8.64
9.951,-0.581,11.1635,-11.5,8.77
9.957,-0.585,12.0895,0.0,8.69
9.962,-0.589,9.0542,-16.8,8.71
9.99,-0.608,9.0542,-26.8,8.72
10.005,-0.618,10.2889,-20.9,8.8
10.011,-0.623,10.2889,-10.4,8.87
10.026,-0.636,9.0542,-33.6,8.9
10.032,-0.643,7.871,-33.1,8.8
10.034,-0.651,9.9802,-36.3,8.85
10.047,-0.657,9.5687,-44.8,8.97
10.052,-0.664,9.7744,-40.6,8.85
10.054,-0.669,9.7744,-26.7,8.61
10.066,-0.681,8.3854,-26.7,8.63
10.073,-0.686,8.9513,-22.5,8.68
10.08,-0.696,8.9513,-22.5,8.66
10.085,-0.697,9.7744,-23.0,8.8
10.087,-0.69,9.0542,-20.8,8.59
10.087,-0.694,8.2826,-21.0,8.52
10.089,-0.686,9.7744,-21.5,8.57
10.088,-0.687,8.6941,-21.0,8.66
10.087,-0.688,10.0831,-19.5,8.52
10.088,-0.689,8.2826,-21.0,8.83
10.091,-0.686,10.186,-21.0,8.88
10.095,-0.683,9.6716,-21.6,8.85
10.098,-0.678,9.7744,-22.5,8.94
10.106,-0.673,9.8773,-21.8,8.94
10.114,-0.67,9.7744,-9.7,8.74
10.115,-0.672,9.3629,-21.0,8.73
10.128,-0.676,9.1571,-12.5,8.82
10.134,-0.678,9.3629,-11.5,8.66
10.142,-0.68,9.1571,-9.7,8.63
10.146,-0.678,9.5687,0.0,8.57
10.148,-0.681,10.4947,-9.7,8.63
10.155,-0.694,11.3692,-4.2,8.63
10.159,-0.699,11.9866,-9.7,8.79
10.164,-0.709,12.1923,0.0,8.86
10.176,-0.721,10.5976,-4.7,8.95
10.177,-0.724,13.3756,0.0,8.69
10.252,-0.712,12.0895,0.0,8.84
10.259,-0.706,11.4721,-359.0,8.88
10.263,-0.705,13.9929,-359.0,8.82
10.271,-0.705,10.7519,-359.0,8.81
10.275,-0.706,11.7808,-359.0,8.89
10.286,-0.705,14.2501,0.0,8.63
10.308,-0.704,13.89,0.0,8.69
10.313,-0.703,14.9703,0.0,8.97
10.324,-0.7,12.1923,-359.0,8.72
10.36,-0.709,13.5813,-359.0,8.94
10.376,-0.712,13.7871,0.0,8.98
10.379,-0.71,12.7582,-349.0,8.61
10.39,-0.702,13.4785,-349.1,8.88
10.396,-0.709,11.3692,-353.5,8.97
10.398,-0.712,12.964,-359.0,8.8
9.809,-1.092,14.0958,-10.4,9.28
9.811,-1.089,13.6842,-15.6,9.46
9.811,-1.093,12.5524,-10.2,9.29
9.809,-1.091,13.4785,-10.5,9.44
9.811,-1.085,13.5813,0.0,9.34
9.809,-1.084,11.7808,-16.4,9.34
9.81,-1.086,13.6842,-12.0,9.44
9.811,-1.088,12.6553,-16.8,9.11
9.812,-1.08,13.5813,-11.2,9.45
9.81,-1.089,14.0958,-9.7,9.02
9.814,-1.084,14.2501,-11.4,9.48
9.814,-1.084,13.89,-9.7,9.45
9.813,-1.086,14.4559,-9.7,9.43
9.816,-1.08,15.279,-9.7,9.47
9.817,-1.088,15.6906,-15.4,9.32
9.816,-1.092,14.7646,-24.5,9.46
9.814,-1.092,13.7871,-5.8,9.15
9.861,-1.013,13.7871,-10.4,9.46
9.879,-0.983,14.5588,-14.5,9.21
9.034,-0.227,1.1832,-143.5,9.0
9.183,-0.232,4.167,-201.2,9.01
9.219,-0.164,4.7843,-227.1,9.13
9.219,-0.164,4.5786,-229.4,9.45
9.233,-0.14,3.1896,-223.5,9.04
9.241,-0.127,4.7843,-229.4,9.14
9.402,-0.448,3.1896,-245.9,9.1
9.542,-0.357,3.1896,-269.5,9.32
9.668,-0.458,6.482,-32.1,9.24
9.673,-0.464,8.0768,-36.1,9.45
9.696,-0.497,10.186,-26.7,9.11
9.698,-0.503,9.26,-28.5,9.42
9.702,-0.508,9.5687,-32.8,9.31
9.704,-0.506,9.0542,-43.1,9.31
9.705,-0.509,8.9513,-33.8,9.31
9.706,-0.516,9.0542,-25.0,9.49
9.713,-0.521,10.3918,-26.7,9.43
9.715,-0.521,11.575,-31.7,9.3
9.719,-0.534,9.26,-28.7,9.28
9.725,-0.538,9.9802,-21.0,9.09
9.73,-0.548,8.2826,-26.7,9.14
9.736,-0.557,8.4883,-39.3,9.13
9.743,-0.569,8.0768,-32.6,9.12
9.98,-0.598,9.9802,-28.3,9.07
9.996,-0.61,9.8773,-21.0,9.25
9.999,-0.616,9.6716,-21.0,9.38
9.649,2.12,4.7843,-11.2,9.32
9.533,2.222,4.4757,-359.0,9.46
9.448,2.291,3.4982,-346.5,9.48
9.009,1.838,4.6814,-24.4,9.25
9.078,1.378,8.3854,-21.0,9.45
10.015,-0.631,9.7744,-18.9,9.05
10.063,-0.674,9.6716,-33.6,9.16
10.076,-0.691,9.3629,-22.9,9.01
10.085,-0.698,9.1571,-27.7,9.32
10.085,-0.694,9.7744,-26.7,9.15
10.098,-0.68,9.9802,-20.9,9.21
10.103,-0.674,9.6716,-10.9,9.17
10.119,-0.676,9.26,-25.1,9.06
10.125,-0.678,9.9802,-16.8,9.05
10.151,-0.691,10.4947,-5.6,9.08
10.159,-0.695,12.4496,0.0,9.3
10.163,-0.704,12.6553,-4.2,9.16
10.17,-0.71,12.1923,-5.5,9.1
10.171,-0.716,12.7582,-4.2,9.32
10.172,-0.721,12.1923,-359.0,9.43
10.222,-0.715,12.1923,0.0,9.02
10.283,-0.705,12.2952,0.0,9.15
10.291,-0.707,15.0732,-359.0,9.32
10.304,-0.704,14.7646,0.0,9.43
10.33,-0.709,13.7871,0.0,9.1
10.336,-0.707,13.4785,0.0,9.02
10.343,-0.708,13.5813,0.0,9.45
10.351,-0.704,13.2727,0.0,9.01
10.355,-0.713,14.5588,-350.1,9.35
10.365,-0.716,12.2952,-354.6,9.09
10.374,-0.712,13.5813,-359.0,9.21
10.385,-0.709,13.7871,-359.0,9.33
10.393,-0.706,13.7871,-349.1,9.04
10.401,-0.716,13.7871,-350.5,9.05
10.4,-0.722,13.1698,0.0,9.28
10.402,-0.729,13.1698,-349.1,9.24
10.398,-0.737,12.5524,-349.0,9.16
10.396,-0.751,13.7871,-349.0,9.31
10.401,-0.758,13.7871,-349.0,9.47
10.402,-0.773,13.5813,-354.6,9.24
10.405,-0.776,13.9929,-349.0,9.29
10.405,-0.788,13.2727,-353.9,9.16
10.41,-0.795,13.89,-349.0,9.48
10.413,-0.796,13.1698,-354.3,9.33
10.431,-0.783,12.0895,-354.0,9.43
10.439,-0.787,12.7582,-349.0,9.47
10.444,-0.782,13.9929,-349.8,9.41
10.451,-0.781,14.353,-348.9,9.06
10.461,-0.778,14.353,-349.0,9.05
10.469,-0.774,13.7871,-352.3,9.44
10.493,-0.747,14.6617,-349.4,9.31
10.52,-0.715,14.1987,-353.0,9.08
10.712,-0.907,9.9802,-33.8,9.34
10.714,-0.905,8.9513,-33.5,9.38
10.715,-0.914,14.2501,-359.0,9.23
10.715,-0.908,13.7871,-359.0,9.47
10.713,-0.912,11.7808,-359.0,9.27
10.728,-0.944,15.0732,0.0,9.41
10.728,-0.948,15.279,0.0,9.45
10.731,-0.95,13.4785,-4.2,9.49
10.733,-0.957,14.8674,-4.5,9.36
10.737,-0.956,13.7871,-9.7,9.49
10.737,-0.956,14.7646,-10.5,9.41
10.736,-0.959,12.1923,-24.0,9.25
10.731,-0.965,10.8548,-22.5,9.2
10.734,-0.962,10.649,-22.5,9.23
10.732,-0.962,12.0895,-22.5,9.22
10.733,-0.957,11.8837,-24.0,9.27
10.735,-0.959,11.0606,-26.7,9.39
10.73,-0.958,11.3692,-26.7,9.33
10.733,-0.959,11.0606,-28.0,9.49
10.729,-0.961,11.0606,-20.9,9.47
10.726,0.705,5.8647,-13.0,9.33
10.608,0.797,5.556,-10.4,9.26
10.559,0.846,4.5786,-9.7,9.14
10.53,0.852,5.4531,-7.6,9.11
10.47,0.92,4.4757,-11.4,9.32
10.434,0.955,4.8872,-9.7,9.27
10.358,1.05,4.6814,-9.5,9.12
10.253,1.206,4.167,-20.9,9.02
10.214,1.273,5.8647,-21.1,9.28
10.138,1.37,5.7618,-11.4,9.18
9.441,-0.73,15.8963,-21.0,9.88
9.792,-1.059,14.4559,-11.7,9.86
9.792,-1.066,14.8674,-21.0,9.61
9.8,-1.075,14.5588,-20.8,9.76
9.803,-1.083,13.9929,-16.8,9.79
9.804,-1.084,10.5976,-16.8,9.86
9.807,-1.093,12.5524,-10.0,9.97
9.811,-1.09,13.5813,-11.2,9.97
9.811,-1.085,14.0958,-22.1,9.61
9.811,-1.083,10.186,-7.3,9.74
9.808,-1.089,12.0895,-17.4,9.78
9.808,-1.089,11.3692,-10.4,9.77
9.808,-1.089,13.1698,-11.2,9.52
9.808,-1.088,12.4496,-10.5,9.99
9.808,-1.087,12.3981,-11.5,9.7
9.81,-1.085,13.9929,-10.0,9.58
9.808,-1.088,12.964,-21.0,9.65
9.81,-1.086,11.6779,-9.7,9.67
9.81,-1.087,12.3981,-11.2,9.91
9.811,-1.088,12.2952,-20.9,9.88
9.809,-1.089,11.575,-9.7,9.55
9.81,-1.086,12.964,-7.2,9.69
9.812,-1.088,12.964,-9.7,9.77
9.81,-1.085,13.5813,0.0,9.52
9.812,-1.084,12.964,0.0,9.72
9.809,-1.086,13.3756,0.0,9.85
9.809,-1.089,14.9703,0.0,9.93
9.811,-1.083,13.4785,-4.2,9.76
9.812,-1.087,13.4785,0.0,9.57
9.81,-1.087,14.5588,-6.6,9.72
9.81,-1.086,14.8674,-10.4,9.52
9.812,-1.082,14.0958,-9.7,9.86
9.811,-1.087,15.7935,-13.2,9.55
9.811,-1.087,13.89,-11.5,9.92
9.809,-1.094,15.0732,-9.7,9.6
9.812,-1.08,13.9929,-6.0,9.69
9.813,-1.082,13.89,-11.2,9.75
9.816,-1.082,14.9703,-11.7,9.54
9.811,-1.088,14.1987,-12.7,9.72
9.812,-1.089,14.4559,-13.5,9.91
9.812,-1.083,14.4559,-11.2,9.55
9.812,-1.086,14.0958,-14.0,9.99
9.814,-1.083,15.9992,-21.5,9.91
9.813,-1.083,13.7871,-13.3,9.56
9.814,-1.085,14.6617,-7.8,9.81
9.807,-1.093,14.7646,-15.7,9.9
9.814,-1.083,15.7935,-17.4,9.64
9.813,-1.089,14.9703,-19.0,9.93
9.817,-1.083,15.3819,-23.6,9.9
9.814,-1.087,13.6842,-9.7,9.59
9.812,-1.091,14.0958,-10.5,9.7
9.814,-1.086,14.6617,-9.7,9.88
9.816,-1.088,13.4785,-20.8,9.8
9.816,-1.088,14.2501,-12.7,9.87
9.819,-1.085,14.6617,-11.7,9.59
9.815,-1.09,13.2727,-11.4,9.82
9.816,-1.092,15.3819,-9.7,9.94
9.819,-1.082,14.4559,-9.7,9.99
9.816,-1.086,13.7871,-9.7,9.75
9.822,-1.081,13.5813,-12.2,9.77
9.838,-1.053,15.7935,-21.6,9.96
9.854,-1.022,12.1923,-18.9,9.83
9.857,-1.019,14.6617,-21.0,9.81
9.862,-1.009,13.89,-10.7,9.93
9.867,-0.999,13.2727,0.0,9.55
9.873,-0.987,16.4622,0.0,9.9
9.878,-0.981,14.6617,-16.5,9.59
9.88,-0.981,17.8512,-21.8,9.61
9.88,-0.984,15.6906,-13.7,9.83
9.891,-0.993,16.7709,-11.9,9.95
9.89,-0.996,16.3593,-12.7,9.96
9.892,-1.0,17.6969,-10.9,9.99
9.905,-1.026,15.8963,-14.8,9.89
9.909,-1.031,17.1825,-11.2,9.95
9.911,-1.036,16.3593,-11.2,9.68
9.914,-1.046,17.0796,-10.0,9.75
9.917,-1.044,14.8674,-4.2,9.62
9.918,-1.047,17.8512,-13.7,9.77
9.922,-1.051,15.8963,-21.0,9.92
9.446,-0.417,1.4919,-242.1,9.99
9.448,-0.408,1.1832,-236.5,9.68
9.46,-0.386,0.463,-212.5,9.81
9.469,-0.372,0.0,-213.9,9.93
9.49,-0.327,3.6526,-253.4,9.93
9.49,-0.332,2.8809,-267.8,9.8
9.494,-0.344,2.778,-280.0,9.89
9.501,-0.344,2.9838,-270.3,9.52
9.509,-0.352,3.6526,-258.3,9.81
9.554,-0.366,1.389,-223.8,9.56
9.573,-0.373,0.8746,-212.5,9.74
9.588,-0.388,1.389,-100.1,9.85
9.608,-0.399,1.852,-71.7,9.8
9.618,-0.406,3.1896,-56.6,9.91
9.623,-0.417,2.778,-64.8,9.88
9.655,-0.444,7.1508,-45.0,9.85
9.662,-0.449,6.9964,-28.1,9.75
9.682,-0.477,7.9739,-31.8,9.67
9.685,-0.488,9.1571,-29.3,9.68
9.69,-0.49,9.3629,-8.0,9.71
9.691,-0.492,9.1571,-19.8,9.52
9.692,-0.499,10.186,-21.0,9.62
9.695,-0.5,8.9513,-22.3,9.59
9.701,-0.507,9.3629,-32.3,9.56
9.71,-0.513,9.6716,-23.0,9.75
9.71,-0.517,9.0542,-21.0,9.96
9.719,-0.525,9.8773,-24.8,9.53
9.553,2.18,4.4757,-9.7,9.72
9.518,2.232,5.093,0.0,9.65
9.508,2.252,4.167,-349.0,9.53
9.493,2.26,4.0641,-9.5,9.86
9.482,2.267,4.9901,0.0,9.78
9.416,2.336,4.0641,-8.0,9.55
9.332,2.41,3.2924,0.0,9.71
9.298,2.433,4.2699,-9.7,9.76
10.321,-0.7,14.4559,0.0,9.88
10.457,-0.781,13.1698,-349.6,9.62
10.473,-0.772,14.9703,-349.1,9.57
10.477,-0.766,14.7646,-354.6,9.83
10.485,-0.759,13.9929,-353.6,9.69
10.486,-0.759,13.9929,-350.9,9.55
10.491,-0.751,14.2501,-359.0,9.61
10.5,-0.741,14.5588,-354.0,9.88
10.504,-0.737,15.0732,-359.0,9.94
10.506,-0.729,13.7871,-349.1,9.81
10.51,-0.723,15.0732,-359.0,9.58
10.511,-0.721,13.3756,-350.4,9.81
10.514,-0.716,13.89,-349.0,9.52
10.52,-0.713,14.4559,-352.0,9.55
10.524,-0.714,13.6842,-359.0,9.96
10.526,-0.713,14.2501,-349.6,9.79
10.526,-0.718,13.9929,-359.0,9.98
10.527,-0.715,12.4496,-349.0,9.94
10.529,-0.716,14.1987,-349.4,9.71
10.531,-0.716,14.2501,-354.6,9.99
10.532,-0.716,16.1536,-352.8,9.78
10.731,-1.02,14.4559,0.0,9.92
10.706,-0.92,10.5976,-39.3,9.92
10.712,-0.909,9.8773,-41.8,9.71
10.712,-0.911,10.649,-30.1,9.66
10.715,-0.903,9.5687,-29.2,9.79
10.715,-0.906,8.8999,-33.1,9.99
10.712,-0.904,9.5687,-28.7,9.8
10.713,-0.909,9.6716,-31.8,9.76
10.716,-0.904,9.4658,-29.4,9.9
10.713,-0.909,9.0542,-26.3,9.99
10.715,-0.905,10.4947,-22.5,9.99
10.717,-0.906,10.2889,-24.1,9.81
10.714,-0.908,10.4947,-20.9,9.99
10.715,-0.906,11.3692,-359.0,9.74
10.714,-0.91,14.353,-349.0,9.99
10.715,-0.91,15.3819,-359.0,9.95
10.715,-0.906,13.89,-348.0,9.82
10.715,-0.908,12.1923,-354.6,9.99
10.715,-0.909,12.7582,0.0,9.92
10.712,-0.908,14.353,-359.0,9.94
10.716,-0.908,13.2727,-354.0,9.64
10.709,-0.918,13.1698,-350.4,9.75
10.714,-0.911,14.6617,-350.0,9.86
10.713,-0.912,13.6842,-351.5,9.69
10.713,-0.909,13.9929,-354.6,9.64
10.714,-0.92,14.5588,0.0,9.56
10.717,-0.926,15.3819,-359.0,9.58
10.721,-0.924,13.9929,0.0,9.88
10.719,-0.928,14.353,-4.2,9.92
10.721,-0.936,14.9703,0.0,9.59
10.725,-0.927,14.0958,-4.2,9.62
10.725,-0.933,14.9703,-4.2,9.96
10.729,-0.936,15.3819,0.0,9.61
10.734,-0.961,10.186,-21.0,9.86
10.734,-0.959,11.8837,-21.0,9.97
10.734,-0.959,11.575,-22.5,9.53
10.734,-0.959,10.649,-22.5,9.58
10.734,-0.96,11.0606,-21.0,9.5
10.732,-0.959,12.2952,-22.3,9.92
10.731,-0.96,11.6779,-22.5,9.6
10.732,-0.96,11.6779,-22.6,9.55
10.732,-0.964,10.9577,-22.3,9.76
10.732,-0.959,10.9577,-21.6,9.77
10.732,-0.96,11.2663,-31.2,9.67
10.733,-0.959,11.0606,-21.8,9.9
10.732,-0.961,10.4947,-22.8,9.81
10.731,-0.964,11.2663,-22.8,9.63
10.732,-0.96,11.3692,-23.1,9.71
10.731,-0.961,11.0606,-26.7,9.62
10.732,-0.959,11.8837,-24.9,9.69
10.731,-0.961,12.4496,-25.5,9.84
10.731,-0.961,10.5976,-26.8,9.84
10.731,-0.962,11.0606,-27.3,9.89
10.731,-0.961,11.4721,-26.7,9.81
10.727,-0.966,9.4658,-23.0,9.77
10.731,-0.961,10.7519,-20.9,9.82
10.727,-0.968,10.9577,-22.0,9.79
10.74,-0.946,9.4658,-9.9,9.84
10.742,-0.938,10.3918,-11.5,9.94
10.926,0.549,11.0606,-55.5,9.5
10.32,1.112,3.9612,-10.4,9.72
9.064,-0.686,13.3756,-6.9,10.09
9.078,-0.682,14.9703,0.0,10.13
9.136,-0.643,15.7935,0.0,10.09
9.402,-0.736,13.5813,-342.0,10.49
9.421,-0.729,15.8963,-20.9,10.16
9.451,-0.771,16.0507,-27.9,10.48
9.455,-0.781,16.668,-26.7,10.26
9.474,-0.852,15.4848,-10.9,10.47
9.683,-0.912,17.2853,-10.5,10.39
9.699,-0.938,18.4686,-5.6,10.33
9.707,-0.949,18.8801,-15.4,10.33
9.716,-0.955,18.6743,-9.7,10.22
9.721,-0.967,17.9541,-4.2,10.29
9.726,-0.977,17.2853,-10.0,10.46
9.746,-1.003,16.668,-13.7,10.47
9.748,-0.997,17.4911,-15.4,10.29
9.757,-1.004,16.5651,-20.5,10.37
9.767,-1.016,13.5813,-16.0,10.2
9.786,-1.048,16.9767,-16.5,10.33
9.785,-1.05,16.9767,-10.5,10.21
9.786,-1.053,15.9992,-11.2,10.49
9.792,-1.054,12.4496,-11.0,10.01
