7.6133,11.3692,-9.7,10.7,43.1
7.6106,11.3692,-9.7,10.7,46.1
7.6197,11.3692,-7.4,10.8,49.8
7.5682,1.7491,-11.2,9.5,55.3
7.5675,1.0803,-16.8,9.4,55.0
7.5677,0.0,-10.0,9.8,53.1
7.5733,0.5659,-11.2,7.1,51.1
7.2732,2.0578,-11.2,10.1,50.0
5.0431,1.7491,-11.2,11.3,50.0
5.0412,1.6977,-10.4,11.3,50.0
5.0417,0.6688,-15.4,11.4,53.2
5.0408,2.778,-9.7,11.7,53.2
5.0392,3.0867,-14.4,11.6,53.3
5.0405,1.7491,-15.4,11.7,53.2
5.0412,2.4693,-11.2,11.6,53.3
5.0417,2.9838,-9.7,11.7,53.2
5.0405,2.3664,-9.7,11.7,53.3
5.0401,2.778,-8.7,11.6,53.3
5.0391,2.3664,-9.7,11.6,53.3
4.7751,14.9703,-16.8,11.8,54.0
4.8346,14.0958,-16.5,11.9,53.9
4.8301,14.2501,-16.8,11.8,53.9
4.8015,13.9929,-11.5,11.8,54.0
4.8733,14.1987,-14.5,11.6,54.0
4.7705,13.2727,-16.1,11.8,54.0
4.6997,13.7871,-16.1,11.9,54.0
4.7755,13.3756,-11.4,11.9,53.9
4.8251,12.964,-16.8,11.6,54.1
4.8264,11.6779,-16.8,11.6,53.9
4.8386,12.1923,-16.8,11.8,54.9
4.7601,12.1923,-12.0,11.9,54.9
4.825,13.1698,-16.8,11.8,54.9
4.9276,6.5849,-16.8,11.5,52.1
5.0394,5.1959,-9.7,10.9,52.6
5.0552,8.5912,-9.7,11.0,52.2
5.064,6.7907,-9.7,11.1,52.1
5.0808,7.3566,-9.7,11.0,52.2
5.0923,5.3502,-8.2,11.1,51.8
5.1038,6.482,-9.7,11.0,52.2
5.0885,9.8773,-10.2,10.7,51.8
5.0656,12.5524,-11.2,10.4,52.2
5.0633,10.8548,-14.4,11.8,52.4
5.0682,10.9577,-9.7,11.7,52.0
5.0704,11.575,-9.0,11.8,52.3
5.0693,11.2663,-12.7,11.8,52.7
5.0663,11.8837,-9.7,11.9,52.5
