11.5742,1.294,8.2826,-88.7,10.2
11.582,1.516,6.6878,-69.0,10.54
11.6735,1.305,19.9605,-12.9,10.56
11.9106,-0.295,10.5976,-33.1,10.52
11.9133,-0.297,10.5976,-26.7,10.35
11.9122,-0.289,11.2663,-26.7,10.6
11.9121,-0.294,10.5976,-24.4,10.91
11.911,-0.282,10.0831,-27.6,10.64
11.9103,-0.304,10.9577,-27.1,10.66
12.2517,0.632,10.186,-21.0,10.76
12.2314,0.62,9.5687,-25.0,10.96
12.2521,0.612,10.0831,-11.2,10.51
12.2121,0.588,9.26,0.0,10.81
12.2128,0.587,9.4658,-9.7,10.92
12.2441,0.629,9.5687,-13.0,10.56
12.2217,0.596,10.7519,-21.0,10.25
12.2309,0.598,9.1571,-29.9,10.6
12.2525,0.595,9.9802,-10.2,10.87
12.2631,0.671,10.5976,-20.0,10.93
12.2456,0.604,10.5976,-18.8,10.99
12.2492,0.624,10.5976,-21.0,10.93
12.2286,0.617,10.649,-22.5,11.03
12.2571,0.568,9.1571,-22.6,10.45
12.245,0.609,9.8773,0.0,10.75
12.2557,0.636,11.9866,-14.2,10.76
12.2567,0.549,11.7808,-10.2,10.65
12.2426,0.608,12.0895,-14.9,10.8
12.2298,0.617,10.0831,-18.1,10.67
12.2632,0.557,11.9866,-9.7,11.3
12.2646,0.637,10.649,-22.5,10.6
12.2544,0.583,10.3918,-22.5,10.75
12.2491,0.579,10.3918,-10.2,10.75
12.2623,0.588,9.4658,-16.8,11.13
12.2577,0.612,11.3692,-11.7,10.64
12.2357,0.577,10.0831,-18.6,10.91
12.2395,0.593,9.3629,-19.5,11.45
12.2418,0.612,11.1635,-19.0,11.05
12.2324,0.604,10.9577,-16.5,10.71
12.2356,0.629,10.5976,-13.7,10.8
12.253,0.57,9.6716,-21.0,10.92
12.2275,0.594,10.5976,-9.9,10.57
12.2556,0.578,9.26,-21.0,10.59
12.2527,0.587,10.4947,-9.7,10.43
12.2338,0.659,10.0831,-21.0,10.71
12.2359,0.602,11.1635,-21.0,10.54
12.2561,0.645,10.649,-12.5,10.59
12.2523,0.612,10.186,-16.8,10.5
12.2357,0.604,10.3918,-11.5,10.71
12.2203,0.598,9.9802,-22.1,10.61
12.2651,0.654,9.6716,-21.3,10.61
12.2566,0.604,10.4947,-20.1,10.48
12.2376,0.63,9.5687,-21.0,10.51
12.1942,0.604,9.5687,-10.0,10.97
12.2305,0.64,9.9802,-15.2,10.75
12.2402,0.591,9.0542,-22.3,10.74
12.2262,0.617,9.7744,-22.3,11.19
12.1804,0.653,9.5687,-11.2,10.99
12.2105,0.599,9.6716,-9.7,10.56
12.2077,0.612,11.575,-21.0,10.74
12.1726,0.629,10.5976,-22.5,10.69
12.2122,0.591,10.2889,-17.3,11.23
12.1931,0.622,10.7519,-21.0,10.7
12.1951,0.609,9.6716,-14.2,10.79
12.186,0.632,6.9964,-33.6,10.46
12.2491,0.652,7.4594,-29.6,10.59
12.27,0.649,7.9739,-32.3,10.62
12.2738,0.602,7.3566,-26.7,10.53
12.2294,0.661,6.0704,-22.6,10.5
12.2379,0.624,7.3566,-25.0,10.08
12.1289,0.553,9.4658,-4.2,12.86
12.1414,0.623,9.1571,-4.3,12.3
12.1706,0.57,8.6941,0.0,12.33
12.1942,0.595,8.8999,-359.0,11.88
12.4044,0.618,5.556,-171.5,11.89
12.4105,0.618,2.778,-217.3,11.54
12.4107,0.601,4.5786,-243.7,11.4
12.4387,0.605,4.8872,-263.6,11.46
12.4379,0.615,4.7843,-179.4,11.7
12.4398,0.619,5.3502,-161.0,11.48
12.4409,0.612,5.4531,-204.4,11.93
12.4415,0.628,2.6751,-114.3,11.76
12.4295,0.618,5.8647,-245.7,11.74
12.3842,0.631,2.8809,-173.0,11.96
12.3999,0.617,4.0641,-240.2,11.33
12.3117,0.62,6.8936,-223.7,11.72
12.3652,0.564,6.5849,-210.9,11.34
12.3321,0.628,4.4757,-210.8,11.8
12.3422,0.686,5.4531,-212.1,10.87
12.3624,0.637,3.6526,-223.9,11.95
12.3531,0.61,4.8872,-208.5,11.82
12.3767,0.565,3.8583,-219.4,11.75
12.3137,0.575,5.2988,-223.7,11.81
12.2229,0.651,5.8647,-212.3,11.82
12.3169,0.6,6.0704,-213.9,11.41
12.3388,0.612,4.8872,-206.9,11.6
12.3367,0.561,4.7843,-218.3,11.43
12.3384,0.614,5.1959,-213.9,11.54
12.2915,0.639,5.2988,-224.4,11.4
12.2876,0.653,5.2988,-214.1,11.84
12.2594,0.615,5.6589,-221.4,11.52
12.3633,0.633,5.7618,-213.9,11.76
12.3812,0.631,5.556,-222.6,12.04
12.3701,0.586,5.556,-204.5,11.8
12.3554,0.658,5.6589,-223.8,11.78
12.3548,0.609,4.9901,-223.8,11.63
12.3178,0.636,2.778,-219.6,11.91
12.3518,0.619,2.8809,-212.2,11.39
12.3637,0.644,3.2924,-210.6,11.74
12.3183,0.647,3.3953,-198.7,12.02
12.2129,0.642,3.5497,-197.0,11.49
12.3189,0.625,2.6751,-208.3,11.72
12.325,0.645,3.1896,-223.2,11.61
12.3289,0.62,2.8809,-210.4,12.02
12.3622,0.65,3.0867,-213.9,11.52
12.3098,0.626,3.1896,-204.4,11.45
12.3119,0.61,2.8809,-209.1,11.94
12.3322,0.596,3.0867,-197.0,11.53
12.3935,0.602,2.2636,-206.9,12.3
12.8013,0.786,5.9676,-61.9,12.85
12.8286,0.723,5.9676,-56.7,12.69
12.812,0.521,7.7681,-54.9,12.49
12.7773,0.614,6.0704,-54.9,12.56
12.8014,0.78,8.3854,-99.8,12.46
12.8161,0.672,7.5623,-62.1,12.81
12.8325,0.454,7.0993,-66.1,12.63
12.8173,0.62,7.3566,-67.3,12.08
12.839,0.408,6.9964,-99.8,12.5
12.8608,0.683,5.556,-70.1,12.54
12.8603,0.754,8.797,-66.7,12.68
12.7862,0.563,11.4721,-66.0,12.81
12.8394,0.61,6.0704,-61.9,12.57
12.8363,0.683,4.6814,-102.5,12.7
12.7906,0.627,2.1607,-66.1,12.79
