7.6161,9.7744,-338.0,10.0
7.6151,11.4721,-342.0,10.0
7.6158,9.3629,-340.1,9.8
7.6148,7.5623,-337.8,10.8
7.6106,7.3566,-335.6,11.0
7.611,7.2537,-335.6,10.7
7.6141,7.3566,-342.0,10.8
7.6141,6.9964,-337.8,10.8
7.6144,7.4594,-342.0,10.9
7.6135,7.871,-342.0,10.9
7.6095,7.6652,-337.8,10.7
7.6081,7.7681,-342.0,10.7
7.6234,7.3566,-337.8,10.6
7.6087,7.6652,-337.8,10.7
7.62,7.5623,-337.0,10.7
7.613,7.5623,-337.8,10.5
7.6171,7.5623,-337.8,10.4
7.6127,7.3566,-342.0,10.4
7.6095,7.0993,-337.8,10.5
7.6172,6.9964,-336.4,10.4
7.6151,6.2762,-336.0,10.3
7.6151,7.2537,-337.8,10.5
7.6048,7.2537,-337.8,10.4
7.6051,7.0993,-336.4,10.4
7.6149,7.3566,-338.0,10.5
7.601,7.2537,-342.0,10.4
7.6138,7.1508,-342.5,10.5
7.6131,6.6878,-342.0,10.4
7.6144,6.6878,-337.8,10.6
7.6182,6.6878,-336.4,10.7
7.612,6.9964,-337.8,10.4
7.6142,6.482,-337.8,10.4
7.6199,6.5849,-337.8,10.3
7.615,6.3791,-338.3,10.4
7.6128,6.2762,-339.3,10.4
7.6031,6.5849,-341.5,10.3
7.622,6.0704,-338.0,10.3
7.6088,6.3791,-342.0,10.3
7.6196,5.9676,-337.9,10.3
7.6138,6.2762,-337.8,10.3
7.6218,5.9676,-342.0,10.4
7.6053,5.8647,-342.0,10.5
7.6084,5.556,-336.0,10.3
7.5982,5.7618,-337.8,10.3
7.6158,6.482,-337.8,10.4
7.612,6.1733,-337.8,10.2
7.6114,6.2762,-337.8,10.3
7.6176,6.3791,-337.8,10.3
7.6113,5.8647,-337.8,10.2
7.6169,6.2762,-337.1,10.2
7.6167,5.9676,-342.0,10.2
7.6153,5.6589,-342.0,10.3
7.6156,6.2762,-339.1,10.2
7.6219,6.482,-338.5,10.1
7.6136,6.1733,-337.8,10.1
7.6236,6.0704,-342.0,10.1
7.6216,5.6589,-337.8,10.1
7.6183,5.6589,-342.0,10.1
7.6112,5.4531,-342.0,10.1
7.6202,5.556,-339.5,10.1
7.6202,6.482,-336.4,10.2
7.6185,6.2762,-337.5,10.1
7.6187,5.093,-337.8,10.2
7.6198,6.6878,-335.1,10.1
7.6152,6.8936,-334.8,10.1
7.6223,7.0993,-334.0,10.0
7.5734,9.5687,-339.5,12.0
7.6074,1.1832,-337.8,8.7
7.609,1.5948,-337.8,9.2
7.5915,1.7491,-336.4,9.4
7.6042,1.1832,-336.4,9.3
7.5855,1.0803,-337.8,9.5
7.5938,1.0803,-335.9,9.4
7.5687,1.4919,-342.0,9.6
7.5861,1.2861,-336.4,9.7
7.6132,3.4982,-336.4,10.0
7.6195,3.1896,-336.4,10.1
7.6178,3.3953,-336.4,10.1
7.607,3.3953,-337.8,10.1
7.6131,3.4982,-337.8,10.1
7.6182,2.9838,-337.8,10.5
7.6208,2.9838,-337.5,10.4
7.6193,2.2636,-336.4,10.4
7.6148,2.0578,-333.5,10.3
7.6177,2.2636,-335.0,10.3
7.6137,2.1607,-343.5,10.3
7.6201,2.1607,-342.0,10.4
7.613,1.5948,-337.8,10.3
7.6238,0.8746,-336.4,10.3
7.6112,1.1832,-336.4,10.4
7.6115,0.9774,-337.8,10.4
7.6128,3.0867,-337.8,9.8
7.6104,3.0867,-337.8,9.9
7.6144,3.4982,-337.8,9.9
7.6112,3.2924,-337.8,10.0
7.6157,3.3953,-337.9,10.1
7.612,2.778,-342.0,10.3
7.6154,2.5722,-339.1,10.2
7.6088,2.6751,-337.8,10.2
7.6087,2.8809,-342.0,10.1
7.6051,3.2924,-342.0,10.1
7.6118,2.8809,-337.8,10.2
7.6132,3.0867,-337.8,10.4
7.6192,0.0,-337.8,7.6
7.624,6.2762,-336.4,7.1
7.6239,6.2762,-339.1,7.2
7.6215,7.4594,-342.0,7.2
7.6167,6.9964,-337.8,7.2
7.6213,7.6652,-337.8,7.1
7.6169,7.871,-337.8,7.2
7.6177,7.4594,-337.8,7.2
7.6252,7.871,-337.8,7.1
7.6193,7.4594,-337.8,7.1
7.6239,7.4594,-342.0,7.1
7.6179,7.4594,-337.8,7.2
7.6213,7.2537,-338.4,7.2
7.6225,7.0993,-342.0,7.1
7.6328,7.1508,-342.0,7.1
7.6164,6.8936,-342.0,7.1
7.6241,7.1508,-337.5,7.2
7.6216,7.1508,-343.3,7.1
7.6254,7.1508,-342.0,7.1
7.6239,6.9964,-342.0,7.1
7.6223,6.8936,-342.0,7.1
7.6252,7.1508,-337.8,7.1
7.6197,6.2762,-342.0,7.1
7.622,6.0704,-343.5,7.1
7.6265,5.8647,-342.3,7.1
7.6207,6.3791,-342.0,7.1
7.6222,6.6878,-342.0,7.1
7.6236,6.8936,-337.8,7.1
7.6262,7.0993,-338.5,7.1
7.6197,6.482,-339.1,7.1
7.6141,6.5849,-338.0,7.2
7.6215,6.482,-337.8,7.1
7.6206,6.6878,-342.0,7.1
7.6228,6.8936,-336.4,7.1
7.6233,6.3791,-337.8,7.1
7.6185,6.482,-342.0,7.1
7.6272,6.5849,-337.8,7.2
7.6215,6.5849,-342.0,7.1
7.6228,6.482,-340.1,7.2
7.6265,6.7907,-342.0,7.2
7.6243,6.8936,-342.0,7.1
7.6166,6.8936,-337.8,7.2
7.6261,6.3791,-337.8,7.1
7.6237,6.2762,-337.8,7.1
7.6239,6.8936,-337.8,7.1
7.6148,6.9964,-337.8,7.1
7.6232,6.8936,-340.8,7.1
7.6163,6.9964,-342.6,7.1
7.6188,7.1508,-338.4,7.1
7.6239,6.6878,-342.0,7.1
7.6278,6.1733,-341.8,7.1
7.6232,5.9676,-337.8,7.1
7.6227,5.7618,-337.8,7.1
7.621,5.6589,-337.8,7.1
7.6224,5.6589,-337.8,7.1
7.6271,5.556,-336.4,7.1
7.6234,3.4982,-337.8,7.1
7.6226,3.7554,-337.8,7.2
7.6257,3.6526,-337.8,7.2
7.6233,3.3953,-337.8,7.2
7.6224,3.1896,-342.0,7.2
7.6218,3.4982,-339.1,7.2
7.6226,3.2924,-336.5,7.2
7.6218,3.4982,-336.0,7.1
7.6228,3.2924,-342.0,7.2
7.6231,2.8809,-342.0,7.2
7.6212,2.778,-342.0,7.2
7.6219,2.6751,-338.0,7.2
7.6235,2.8809,-343.5,7.2
7.623,3.0867,-337.8,7.2
7.6239,2.9838,-336.5,7.2
7.6202,2.8809,-337.8,7.1
7.6201,2.9838,-336.0,7.1
7.6197,1.389,-338.1,7.1
7.6035,2.0578,-342.0,7.1
7.6061,2.0578,-342.0,7.2
7.6054,2.1607,-337.8,7.2
7.6088,2.2636,-336.4,7.1
