8.5646,3.4982,-61.9,0.1
8.5504,3.7554,-61.9,0.0
8.5648,3.6526,-66.1,0.1
8.558,4.167,-66.1,0.0
8.5524,4.0641,-56.3,0.0
8.5735,3.6526,-56.3,0.0
8.5772,4.2699,-63.4,0.0
8.557,4.6814,-54.9,0.1
8.5516,3.9612,-54.9,0.0
8.5613,3.7554,-54.9,0.1
8.5528,4.2699,-56.3,0.1
8.5528,4.5786,-54.9,0.0
8.5747,4.167,-50.6,0.0
8.5524,3.7554,-56.3,0.1
8.5726,5.093,-65.7,0.0
8.5351,4.9901,-54.9,0.0
8.5404,4.4757,-54.9,0.0
8.5643,4.9901,-56.3,0.0
8.5498,4.9901,-57.0,0.1
8.5555,4.8872,-56.3,0.0
8.5549,4.4757,-56.3,0.0
8.5614,4.167,-49.3,0.1
8.5639,3.3953,-53.9,0.0
8.5665,4.3728,-61.5,0.1
8.5747,4.167,-54.9,0.1
8.5401,3.9612,-56.3,0.1
8.555,4.2699,-54.9,0.1
8.5511,4.3728,-57.1,0.1
8.554,4.0641,-57.7,0.0
8.5561,4.4757,-56.3,0.0
8.5601,3.9612,-65.7,0.1
8.5677,4.5786,-54.9,0.1
8.5647,4.5786,-48.8,0.1
8.5705,4.7843,-54.9,0.1
8.5707,4.167,-49.1,0.0
8.5637,4.2699,-54.9,0.0
8.5547,4.5786,-56.9,0.1
8.5432,4.3728,-54.9,0.1
8.564,4.4757,-54.7,0.1
8.5642,4.8872,-54.2,0.0
8.5358,5.4531,-54.9,0.0
8.5476,5.093,-54.9,0.0
8.5024,5.4531,-49.1,0.0
8.533,4.7843,-54.7,0.0
8.5541,4.4757,-54.9,0.0
8.5554,4.7843,-61.1,0.0
8.5585,4.6814,-54.9,0.0
8.5396,4.5786,-49.1,0.0
8.548,5.3502,-54.9,0.0
8.5389,5.1959,-54.8,0.0
8.5459,5.6589,-54.9,0.0
8.5596,5.556,-54.4,0.0
8.555,5.6589,-50.6,0.0
8.5483,4.9901,-54.9,0.0
8.5474,5.1959,-49.1,0.0
8.5408,4.4757,-54.9,0.0
8.5511,3.8583,-51.1,0.0
8.5431,3.3953,-52.9,0.0
8.5407,3.6526,-49.1,0.0
8.5395,3.7554,-54.9,0.0
8.5448,3.8583,-54.6,0.0
8.5457,3.8583,-54.9,0.0
8.5474,3.1896,-50.5,0.0
8.5585,3.5497,-54.9,0.0
8.5387,3.1896,-54.9,0.1
8.5191,2.4693,-53.6,0.0
8.5512,2.2636,-52.1,0.0
8.5271,2.6751,-49.1,0.0
8.5566,2.3664,-54.9,0.0
8.5553,1.9549,-56.3,0.0
8.5243,2.2636,-56.3,0.0
8.5419,2.1607,-56.3,0.0
8.5384,1.7491,-56.3,0.0
8.5488,1.7491,-56.3,0.0
8.5422,1.9549,-56.3,0.0
8.5365,1.852,-60.5,0.0
8.5368,1.6977,-60.5,0.1
8.5082,1.7491,-60.5,0.0
8.5245,1.7491,-60.5,0.0
8.5214,1.9549,-61.9,0.0
8.5462,1.7491,-61.9,0.0
8.528,1.6977,-49.1,0.0
8.5463,1.4919,-54.9,0.0
8.547,1.389,-54.9,0.0
8.5413,1.2861,-54.9,0.0
8.5101,1.2861,-56.3,0.0
8.5377,1.4919,-56.3,0.0
8.5192,0.7717,-56.3,0.0
8.5409,0.9774,-61.9,0.0
8.5499,0.7717,-61.9,0.0
8.5381,1.2861,-61.9,0.0
8.5467,1.0803,-61.9,0.0
8.5432,1.1832,-61.9,0.0
8.5243,1.5948,-61.9,0.0
8.5533,0.5659,-65.7,0.0
8.53,0.9774,-66.1,0.0
8.5366,0.7717,-66.1,0.0
8.5261,1.0803,-66.1,0.0
8.5378,0.9774,-66.1,0.0
8.507,0.2572,-66.1,0.0
8.5449,0.0,-67.5,0.0
8.5358,0.5659,-67.5,0.0
8.5403,0.0514,-67.5,0.0
8.5501,0.0514,-67.5,0.0
8.5478,0.6688,-67.5,0.0
8.5503,0.6688,-67.5,0.0
8.5339,0.0514,-67.5,0.1
8.5259,1.1832,-67.5,0.0
8.5439,0.8746,-67.5,0.0
8.5259,0.1543,-67.5,0.0
8.5424,0.2572,-67.5,0.0
8.5463,0.8746,-67.5,0.0
8.5409,0.0,-67.5,0.0
8.5404,1.0803,-67.5,0.0
8.5403,0.3601,-67.5,0.0
8.552,0.9774,-67.5,0.0
8.5469,1.389,-67.5,0.0
8.5221,1.2861,-67.5,0.0
8.5354,0.0,-67.5,0.0
8.5325,0.0,-67.5,0.0
8.5488,0.0514,-67.5,0.0
8.5305,1.1832,-67.5,0.0
8.5313,0.463,-67.5,0.0
8.5214,0.8746,-67.5,0.0
8.5367,0.3601,-67.5,0.0
8.5329,0.463,-67.5,0.0
8.5523,0.8746,-51.5,0.0
8.5374,0.3601,-53.4,0.0
8.5257,0.6688,-53.4,0.0
8.537,0.3601,-53.4,0.0
8.5438,0.5659,-53.4,0.0
8.5486,0.5659,-53.4,0.0
8.5387,0.6688,-53.4,0.0
8.5384,0.1543,-53.4,0.0
8.5191,0.2572,-49.1,0.0
8.5541,0.3601,-49.1,0.0
8.5458,1.4919,-54.8,0.1
8.5328,1.7491,-54.9,0.0
8.5434,1.9549,-54.9,0.0
8.5456,1.6977,-56.3,0.0
8.5174,1.389,-50.6,0.0
8.5387,1.5948,-50.6,0.0
8.5481,0.463,-50.6,0.0
8.5415,0.0,-54.9,0.0
8.5504,0.1543,-64.7,0.1
8.5395,0.5659,-66.1,0.1
8.5199,0.463,-61.9,0.1
8.5325,1.0803,-54.9,0.1
8.5264,2.2636,-54.9,0.1
8.5053,0.9774,-54.9,0.0
8.4886,0.7717,-49.1,0.0
8.5294,0.8746,-56.3,0.0
8.5389,1.0803,-56.3,0.0
8.5145,1.0803,-60.5,0.0
8.5287,1.389,-60.5,0.0
