2.3693,0.538,18.057,-325.0,12.05
2.1804,0.539,17.9541,-325.4,12.1
2.3569,0.544,17.9541,-325.1,11.99
2.868,0.544,17.7998,-325.1,12.37
2.4224,0.536,12.8611,-315.0,12.4
2.6189,0.541,12.2952,-314.1,12.14
2.2042,0.54,10.649,-316.8,12.06
1.6862,0.538,9.6716,-320.9,12.53
1.9103,0.539,11.1635,-319.5,12.49
1.2593,0.541,11.7808,-315.4,11.84
1.2588,0.537,11.1635,-318.6,12.01
1.259,0.537,11.3692,-325.1,12.02
1.2606,0.538,11.3692,-326.5,12.26
1.2584,0.536,12.1923,-319.5,12.42
1.2592,0.534,12.0895,-319.5,12.31
1.2594,0.537,11.8837,-325.5,12.07
1.2603,0.537,13.0669,-326.4,11.97
1.2599,0.54,12.1923,-337.0,12.54
1.2587,0.539,9.6716,-326.9,12.03
1.2584,0.542,9.0542,-331.6,12.54
1.2625,0.545,9.0542,-326.5,12.25
1.2616,0.541,8.9513,-325.1,11.96
1.2597,0.541,9.1571,-325.4,11.89
1.2597,0.545,9.6716,-325.6,11.69
1.2583,0.542,10.3918,-325.1,12.17
1.2613,0.545,10.5976,-330.4,11.55
1.2598,0.545,10.5976,-327.5,12.18
1.258,0.545,10.3918,-331.0,11.66
1.2607,0.543,9.3629,-333.6,12.06
1.2615,0.544,9.7744,-336.8,11.85
1.2611,0.544,9.26,-332.1,11.51
1.26,0.541,9.6716,-336.4,12.0
1.2594,0.544,10.5976,-327.8,11.75
1.2595,0.543,9.5687,-337.5,11.84
1.2578,0.543,9.8773,-332.1,12.0
1.2588,0.544,10.5976,-332.1,11.8
1.2572,0.541,10.8548,-332.0,12.11
1.2597,0.541,10.9577,-335.5,11.81
1.258,0.544,11.9866,-331.8,11.78
1.2568,0.541,10.8548,-332.1,11.79
1.2582,0.542,11.1635,-337.8,11.28
1.2581,0.54,10.9577,-337.8,11.77
1.26,0.538,11.4721,-337.8,11.02
1.2613,0.542,10.8548,-336.4,11.45
1.2584,0.54,11.3692,-335.5,11.41
1.2578,0.54,10.9577,-337.8,11.54
1.2584,0.539,11.4721,-337.5,11.44
1.2593,0.541,11.8837,-332.1,11.64
1.2593,0.539,10.5976,-328.1,11.62
1.2585,0.543,10.7519,-325.1,12.0
1.2571,0.539,10.3918,-335.8,11.62
1.2574,0.542,10.5976,-332.1,12.02
1.2573,0.54,10.4947,-337.0,11.7
1.2585,0.541,10.3918,-326.6,11.44
1.2566,0.541,10.2889,-331.8,11.83
1.2574,0.543,10.7519,-325.9,11.52
1.2573,0.542,10.649,-332.1,11.56
1.2576,0.537,10.4947,-329.9,11.33
1.257,0.541,10.186,-333.3,11.5
1.2554,0.539,10.649,-327.5,11.21
1.2567,0.54,10.9577,-335.8,11.47
1.255,0.541,11.4721,-334.9,11.09
1.2562,0.543,11.6779,-326.9,10.97
1.2572,0.541,11.4721,-337.8,11.24
1.2557,0.54,11.2663,-330.5,10.63
1.2554,0.54,11.2663,-337.0,10.63
1.2545,0.538,10.9577,-336.1,11.28
1.2565,0.539,11.2663,-337.8,11.15
1.2566,0.538,10.5976,-337.8,10.58
1.2556,0.543,11.0606,-332.1,10.22
1.256,0.537,11.2663,-331.8,10.49
1.2557,0.543,10.8548,-335.6,10.72
1.2566,0.54,10.186,-334.9,10.39
1.2576,0.539,10.3918,-332.1,10.55
1.2554,0.54,10.3918,-336.0,10.55
1.2575,0.535,9.9802,-342.0,11.11
1.2546,0.541,10.5976,-337.8,10.58
