5.0401,-0.994,1.6977,-16.8,10.77
5.0413,-0.991,1.7491,-332.1,10.79
5.0422,-1.002,1.5948,-342.0,10.82
5.0408,-0.988,1.7491,-325.1,10.77
5.0408,-0.987,2.778,-9.7,10.63
5.042,-1.001,2.1607,-354.6,10.92
5.0409,-0.988,2.0578,-354.6,10.73
5.04,-0.996,1.9549,-349.9,10.89
5.0417,-0.997,2.9838,-9.7,10.84
5.0391,-0.992,2.3664,-9.7,10.63
5.0402,-0.996,2.5722,-9.7,10.74
5.0411,-1.004,1.6977,-332.1,10.72
5.04,-0.999,1.4919,-319.5,10.79
4.8333,-1.006,6.2762,-5.7,10.81
4.8773,-1.024,2.3664,-280.0,12.68
4.8294,-1.012,7.9739,-21.4,12.03
4.8371,-1.047,12.2952,-10.9,10.83
4.7987,-0.98,15.279,-20.4,11.54
4.8121,-0.938,15.9992,-31.1,12.17
4.7468,-0.975,17.1825,-22.5,11.82
4.795,-1.025,13.9929,-21.0,11.03
4.7709,-1.019,13.0669,-26.7,11.53
4.811,-1.204,12.7582,-27.1,10.68
4.825,-1.185,13.1698,-16.8,11.26
4.8454,-1.182,11.9866,-16.8,10.83
4.7714,-1.181,12.2952,-21.4,10.9
4.7615,-1.202,10.9577,-22.5,10.69
4.7496,-1.197,12.3981,-21.1,10.82
4.7486,-1.196,13.7871,-21.8,10.83
4.8104,-1.212,12.8611,-24.4,11.49
4.6818,-1.182,13.89,-24.6,10.95
4.7539,-1.171,13.7871,-22.0,10.73
4.8492,-1.212,9.0542,0.0,10.73
4.6643,-1.201,0.2572,-154.0,11.07
4.6576,-1.222,10.649,-56.4,11.14
4.065,-1.224,9.4658,-101.8,10.87
4.5075,-1.224,8.2826,-105.3,10.79
4.7314,-1.221,8.9513,-99.8,10.81
4.4857,-1.225,0.8746,-106.9,10.71
4.827,-1.229,2.778,-124.4,10.97
4.7945,-1.23,2.3664,-165.2,10.95
4.6951,-1.224,2.6751,-117.6,10.67
4.5776,-1.227,8.4883,-129.5,10.68
4.7921,-1.232,6.7907,-156.2,10.63
4.6152,-1.229,5.093,-112.7,10.69
4.6408,-1.232,4.8872,-25.1,11.18
4.8224,-1.231,4.3728,-225.2,10.92
4.7032,-1.228,9.4658,-33.1,11.14
4.5775,-1.227,9.8773,-22.5,10.7
4.6577,-1.229,16.1536,-39.3,10.72
4.7768,-1.225,11.575,-48.1,10.86
4.8064,-1.222,9.0542,-33.6,10.93
4.7922,-1.225,14.4559,-55.6,10.74
4.7803,-1.225,13.5813,-38.6,10.75
4.8227,-1.225,12.6553,-33.1,11.03
4.8064,-1.222,12.6553,-30.6,10.82
4.7903,-1.225,14.4559,-33.8,11.27
4.6189,-1.223,14.6617,-10.2,10.78
