7.6156,11.8837,-332.1,9.2
7.6141,9.5687,-326.0,10.1
7.617,9.5687,-326.9,9.7
7.6158,9.5687,-328.0,10.1
7.6167,9.6716,-324.6,10.6
7.6115,7.5623,-332.1,10.8
7.6171,7.5623,-332.1,10.8
7.6136,7.6652,-329.8,10.9
7.614,6.8936,-332.0,10.4
7.6107,6.3791,-327.6,10.4
7.6061,6.8936,-327.5,10.5
7.6196,6.482,-332.1,10.4
7.6216,5.9676,-332.1,10.5
7.6122,5.9676,-332.1,10.2
7.6044,6.2762,-332.1,10.1
7.6141,5.6589,-326.9,10.2
7.6177,5.8647,-325.0,10.0
7.6157,6.3791,-325.1,10.1
7.6159,7.3566,-321.6,10.2
7.6173,7.0993,-324.4,10.1
7.6139,7.5623,-325.1,10.2
7.6151,7.0993,-325.1,10.3
7.6149,6.8936,-322.5,10.2
7.6209,7.5623,-325.1,10.2
7.6145,7.0993,-324.9,10.2
7.621,7.0993,-325.1,10.2
7.6304,6.5849,-326.5,10.2
7.621,6.2762,-326.1,10.0
7.6192,6.8936,-325.1,10.1
7.6152,6.5849,-324.1,10.1
7.6075,1.389,-325.1,8.9
7.6078,1.389,-332.0,9.2
7.5879,1.7491,-326.5,9.3
7.6062,0.8746,-325.1,9.4
7.5678,1.0803,-325.1,9.3
7.5881,1.0803,-328.0,9.6
7.6191,3.3953,-323.5,9.9
7.6207,3.1896,-327.8,9.9
7.6065,3.5497,-326.5,9.9
7.6127,3.3953,-325.1,9.9
7.6182,4.167,-325.1,10.0
7.6098,3.0867,-325.1,10.0
7.606,3.8583,-332.1,10.0
7.6109,3.3953,-326.5,10.0
7.6105,3.4982,-324.8,9.9
7.6063,3.1896,-326.5,10.0
7.6151,3.0867,-331.9,9.9
7.6194,3.3953,-326.8,10.0
7.6136,3.9612,-332.1,10.0
7.6113,3.5497,-332.1,10.0
7.6131,3.1896,-327.0,10.1
7.6098,3.6526,-332.1,10.2
7.6107,3.8583,-326.5,10.2
7.6098,3.4982,-325.1,10.2
7.6132,4.4757,-325.9,10.2
7.6044,3.1896,-323.8,10.3
7.608,3.7554,-325.1,10.3
7.6184,3.8583,-325.1,10.4
7.6065,2.9838,-324.5,10.3
7.6098,3.1896,-329.4,10.3
7.6117,3.1896,-325.1,10.3
7.6223,3.3953,-325.1,10.4
7.6072,3.3953,-326.5,10.4
7.6088,2.9838,-322.5,10.4
7.612,2.8809,-325.1,10.4
7.6102,2.5722,-325.1,10.4
7.6245,3.1896,-332.1,10.5
7.6075,2.778,-325.1,10.5
7.6268,3.3953,-326.5,10.4
7.6236,2.4693,-325.1,10.5
7.6143,3.5497,-325.1,10.5
7.6109,2.3664,-327.4,10.5
7.6125,1.852,-326.5,10.4
7.6111,2.3664,-325.1,10.4
7.614,1.852,-326.5,10.4
7.6186,1.6977,-331.1,10.3
7.6153,1.7491,-325.1,10.3
7.6126,2.6751,-332.1,10.2
7.6119,3.1896,-325.8,10.3
7.6086,2.9838,-325.1,10.3
7.6113,2.8809,-325.1,10.2
7.6113,2.9838,-332.1,10.3
7.6117,3.1896,-325.1,10.3
7.6122,2.8809,-325.1,10.3
7.6108,3.5497,-326.9,10.4
7.62,2.6751,-326.8,10.3
7.6132,3.5497,-325.1,10.2
7.6139,3.2924,-325.0,10.1
7.6089,3.3953,-325.1,10.1
7.6109,2.5722,-325.1,9.8
7.6233,0.3601,-330.5,8.1
7.6237,5.8647,-333.0,7.1
7.6229,5.9676,-327.3,7.1
7.6175,5.6589,-326.5,7.1
7.6264,6.2762,-327.4,7.1
7.6267,6.5849,-330.8,7.1
7.6297,6.5849,-332.1,7.1
7.6245,6.9964,-326.5,7.3
7.621,4.8872,-332.1,7.1
7.6307,5.8647,-325.1,7.1
7.6128,5.4531,-325.1,7.1
7.6213,5.3502,-325.1,7.1
7.6221,5.3502,-325.1,7.1
7.6234,5.556,-325.6,7.1
7.6253,5.556,-327.8,7.1
7.6243,3.6526,-321.6,7.1
7.6244,3.8583,-332.1,7.1
7.6226,3.5497,-332.1,7.1
7.6232,3.3953,-332.1,7.2
7.6219,3.4982,-332.1,7.2
7.6235,3.6526,-332.1,7.2
7.6224,3.8583,-330.8,7.1
7.6258,3.3953,-332.1,7.2
7.6225,3.6526,-332.1,7.1
7.6226,2.6751,-326.8,7.2
7.6189,3.5497,-325.1,7.2
7.622,3.5497,-325.1,7.2
7.6208,3.2924,-325.1,7.2
7.6204,3.1896,-332.1,7.2
7.6192,2.2636,-325.1,7.2
7.6214,2.1607,-326.5,7.2
7.6201,1.7491,-330.9,7.1
7.6081,1.852,-332.1,7.3
7.6029,1.9549,-332.1,7.1
7.6033,2.2636,-331.4,7.3
7.6045,1.7491,-332.1,7.3
7.6043,1.852,-326.5,7.1
7.6081,1.4919,-332.1,7.1
7.6064,1.852,-326.5,7.1
7.6107,1.6977,-325.1,7.1
7.6098,0.9774,-326.5,7.1
7.6098,0.2572,-328.6,7.2
7.5684,0.7717,-326.5,9.4
7.5714,1.7491,-327.3,7.1
7.5701,1.7491,-325.1,7.1
7.5719,0.5659,-325.1,7.1
7.5707,0.8746,-325.1,7.1
7.5701,0.7717,-324.0,7.1
7.5716,0.6688,-323.8,7.3
7.5721,1.0803,-324.5,7.1
