7.6151,9.4658,-348.0,9.8,63.7
7.6125,11.6779,-349.0,9.9,63.8
7.6153,11.1635,-349.0,9.8,63.8
7.615,10.5976,-359.0,9.6,63.8
7.6121,10.649,-349.0,9.6,63.7
7.6144,10.2889,-354.6,9.7,63.7
7.6151,10.2889,-346.1,9.7,63.7
7.6118,11.4721,-349.1,9.2,63.8
7.6167,9.3629,-349.0,9.2,64.0
7.6127,7.4594,-347.6,10.8,65.6
7.6143,7.3566,-347.6,10.9,65.5
7.6196,7.9739,-347.6,10.9,65.5
7.6156,7.9739,-349.0,10.9,65.4
7.615,7.6652,-347.6,10.7,65.6
7.614,7.7681,-349.0,10.9,65.5
9.0132,5.6589,-354.6,12.1,54.3
8.9541,5.556,-349.0,12.1,55.4
8.5587,4.8872,-349.0,11.7,54.8
8.7851,4.5786,-359.0,11.4,55.0
11.527,1.0803,-359.0,10.5,48.7
11.5075,1.389,-354.6,10.3,48.8
11.5193,17.594,-345.6,11.1,53.0
11.3806,17.9541,-345.9,11.2,56.9
11.477,18.8801,-347.0,11.1,56.9
11.5008,17.0796,-348.5,10.9,56.8
11.5583,15.5877,-347.0,11.0,56.8
11.4685,18.1599,-347.5,11.0,57.0
11.4674,17.2853,-348.3,11.0,56.8
11.4162,18.7772,-347.8,10.9,56.9
11.5555,18.057,-348.5,11.0,56.9
11.5421,18.4686,-345.5,10.9,56.9
11.5781,16.3593,-346.1,11.1,56.9
11.498,17.4911,-353.0,11.0,56.8
11.5454,17.9541,-344.6,10.9,59.6
11.5917,18.6743,-347.6,10.9,59.5
11.4979,15.9992,-347.5,10.7,59.6
11.4679,17.594,-347.9,10.8,59.5
11.4599,16.9767,-347.0,10.7,59.6
11.6176,17.0796,-351.5,10.7,59.6
11.5976,16.8738,-348.8,10.7,59.5
11.577,16.1536,-348.8,10.7,59.6
11.5886,16.3593,-350.5,10.7,59.6
11.6247,17.8512,-349.0,10.7,59.6
11.5922,15.4848,-349.1,10.7,59.3
11.5293,18.2628,-349.0,10.7,59.6
11.6147,17.7998,-349.0,10.7,59.6
11.4675,18.1599,-349.6,10.8,59.6
11.4398,17.2853,-349.0,10.8,59.6
11.4807,17.2853,-350.6,10.7,59.6
11.5345,17.3882,-351.8,10.8,59.6
11.6111,16.4622,-349.0,10.8,59.6
11.5652,16.0507,-348.4,10.8,59.6
11.5218,16.668,-349.0,10.8,59.6
11.5795,16.3593,-348.8,10.8,59.6
11.5877,15.1761,-348.5,10.7,59.6
11.6155,14.7646,-347.8,10.7,59.5
11.6016,17.1825,-348.9,10.7,59.6
11.5194,16.4622,-348.8,10.8,59.6
11.6367,17.6969,-349.0,10.8,59.5
11.5507,17.594,-348.5,10.8,59.6
11.6172,16.4622,-348.5,10.8,59.5
11.566,17.7998,-349.1,10.8,59.5
11.5841,21.761,-359.0,10.8,59.6
11.5844,21.8639,-359.0,10.7,59.6
11.553,25.6708,-359.0,10.8,59.5
11.6009,21.6581,-349.1,10.7,59.6
11.6342,21.0922,-352.1,10.8,59.7
