11.4613,11.1999,11.746,12.1923,-349.0
11.4187,11.1437,11.6509,11.3692,-348.6
11.4194,11.1492,11.6431,11.3692,-347.6
11.4251,11.1483,11.6366,11.3692,-347.4
11.4255,11.1502,11.6401,11.4721,-347.6
11.4251,11.142,11.6467,11.4721,-349.0
11.4307,11.1481,11.6439,12.6553,-349.0
11.4199,11.1464,11.6408,12.2952,-348.0
11.4226,11.1424,11.6414,12.4496,-349.1
11.4258,11.1454,11.6387,12.5524,-348.0
11.4232,11.1527,11.6372,12.964,-349.1
11.4231,11.1542,11.6355,13.1698,-349.3
11.4248,11.1513,11.637,13.0669,-349.0
11.4184,11.1525,11.6402,12.1923,-349.3
11.4254,11.1521,11.6399,12.2952,-349.0
11.4228,11.1559,11.6433,12.1923,-349.1
11.4201,11.1546,11.6439,12.3981,-349.0
11.4223,11.1534,11.6399,12.3981,-349.0
11.4171,11.1525,11.6418,12.2952,-349.0
11.4199,11.1477,11.645,12.7582,-348.6
11.4199,11.1525,11.6462,12.6553,-349.3
11.4236,11.1473,11.6433,12.5524,-347.6
11.4275,11.1479,11.6443,12.5524,-349.9
11.425,11.147,11.65,11.8837,-349.0
11.4248,11.1534,11.6469,12.1923,-349.1
11.4231,11.1508,11.6469,12.1923,-349.8
11.417,11.1473,11.6464,11.6779,-347.8
11.4234,11.1475,11.6458,12.3981,-349.1
11.4231,11.1452,11.6448,12.3981,-349.0
11.4263,11.1506,11.6471,12.8611,-349.0
11.4248,11.1382,11.6534,12.5524,-347.5
11.4225,11.1443,11.6542,12.8611,-353.0
11.43,11.1437,11.6557,12.4496,-349.0
11.4293,11.138,11.6536,12.3981,-349.0
11.4332,11.146,11.6532,12.6553,-349.0
11.4377,11.1515,11.6525,12.2952,-349.0
11.4422,11.1586,11.6504,11.9866,-347.6
11.4479,11.1443,11.6521,11.9866,-349.0
11.4432,11.1468,11.6488,12.4496,-349.1
11.441,11.1329,11.6486,12.8611,-349.6
11.4461,11.13,11.6496,12.2952,-349.9
11.4468,11.1214,11.6471,11.4721,-349.9
