8.5819,2.1607,-21.0,0.0
8.5948,1.6977,-26.1,0.1
8.5977,1.2861,-26.7,0.1
8.6042,1.4919,-26.7,0.1
8.5958,0.6688,-30.9,0.1
8.6,0.8746,-16.4,0.1
8.5953,1.2861,-21.0,0.1
8.5945,1.389,-27.8,0.1
8.5591,4.5786,-33.6,0.1
8.5527,5.3502,-33.6,0.1
8.5554,4.8872,-27.3,0.1
8.5535,5.3502,-33.6,0.0
8.5416,5.7618,-33.8,0.0
8.542,5.3502,-33.6,0.0
8.5247,5.9676,-27.1,0.0
8.5498,5.556,-33.6,0.0
8.556,5.9676,-33.6,0.0
8.5381,6.2762,-32.1,0.0
8.5493,6.1733,-26.7,0.0
8.5295,6.0704,-33.6,0.0
8.5537,5.8647,-33.6,0.0
8.5487,5.2988,-24.4,0.0
8.5144,5.8647,-27.3,0.0
8.5708,4.3728,-33.6,0.0
8.5432,4.8872,-26.7,0.0
8.5655,5.2988,-22.5,0.0
8.5328,5.1959,-32.3,0.0
8.5207,5.4531,-33.6,0.0
8.5394,5.7618,-33.6,0.0
8.5322,5.556,-33.6,0.0
8.5594,5.556,-33.6,0.0
8.5568,5.9676,-33.6,0.1
8.5633,5.556,-32.8,0.0
8.5409,5.6589,-33.6,0.0
8.5622,3.8583,-33.6,0.0
8.5589,4.2699,-33.6,0.0
8.542,4.0641,-32.1,0.0
8.5554,4.4757,-33.6,0.0
8.5545,3.9612,-33.6,0.0
8.5669,4.2699,-33.6,0.0
8.5433,4.8872,-33.6,0.0
8.5505,4.167,-23.6,0.0
8.5558,3.7554,-32.1,0.0
8.5464,4.5786,-27.8,0.0
8.557,3.9612,-32.8,0.0
8.5473,3.9612,-32.5,0.0
8.5616,3.6526,-30.9,0.0
8.5455,3.1896,-31.8,0.0
8.546,3.6526,-33.6,0.0
8.5535,3.3953,-32.3,0.0
8.5572,3.9612,-21.0,0.1
8.5564,3.0867,-33.3,0.1
8.556,4.167,-22.5,0.0
8.5494,3.5497,-33.6,0.0
8.5572,3.2924,-33.6,0.0
8.5618,4.167,-26.7,0.0
8.553,4.167,-26.7,0.0
8.5405,4.5786,-33.6,0.0
8.5288,4.3728,-33.6,0.0
8.5591,5.1959,-33.6,0.0
8.5483,4.5786,-32.0,0.0
8.558,4.6814,-33.6,0.0
8.5227,3.8583,-33.6,0.0
8.5505,3.9612,-33.6,0.0
8.5626,3.8583,-31.9,0.0
8.5381,4.167,-29.2,0.0
8.5496,4.9901,-33.6,0.0
8.5289,4.5786,-28.1,0.0
8.5503,4.8872,-32.3,0.0
8.5275,4.5786,-32.1,0.0
8.5374,4.3728,-32.6,0.0
8.5433,3.9612,-33.8,0.0
8.5401,4.167,-27.1,0.0
8.5571,3.9612,-22.5,0.0
8.5384,3.4982,-26.7,0.0
8.5562,4.0641,-32.3,0.0
8.5309,4.0641,-26.3,0.0
8.532,4.8872,-32.1,0.0
8.5513,4.167,-34.3,0.0
8.542,4.3728,-33.6,0.0
8.5531,2.778,-33.6,0.0
8.5382,2.778,-33.6,0.0
8.5422,3.1896,-33.6,0.0
8.5624,3.7554,-32.3,0.0
8.5268,3.2924,-26.7,0.0
8.549,4.167,-32.3,0.0
8.5573,4.167,-21.8,0.0
8.5402,4.0641,-27.9,0.0
8.5367,3.5497,-33.6,0.0
8.528,3.5497,-33.6,0.0
8.5445,3.2924,-32.3,0.0
8.5299,3.1896,-28.1,0.0
8.5263,3.7554,-33.6,0.0
8.5376,3.2924,-34.3,0.1
8.5528,3.4982,-33.6,0.0
8.5288,3.5497,-27.8,0.0
8.5584,3.3953,-26.7,0.0
8.5483,3.5497,-28.1,0.0
8.5565,3.3953,-32.3,0.0
8.5473,3.2924,-32.3,0.0
8.5398,3.0867,-32.3,0.0
8.5252,2.6751,-26.7,0.0
8.5538,2.8809,-32.3,0.0
8.5377,2.6751,-33.6,0.0
8.5401,2.4693,-32.3,0.0
8.5444,2.6751,-23.8,0.0
8.5467,2.778,-26.7,0.0
8.5317,2.778,-34.0,0.0
8.5607,3.1896,-26.7,0.0
8.5355,3.0867,-23.0,0.0
8.5334,2.5722,-22.5,0.2
8.5333,2.3664,-26.7,0.1
8.5558,2.8809,-27.5,0.0
8.5252,2.9838,-33.6,0.0
8.5414,2.8809,-33.6,0.0
8.5252,2.4693,-33.6,0.0
8.5493,0.463,-22.5,0.0
8.5391,0.7717,-33.8,0.0
8.5493,0.6688,-15.4,0.0
8.5354,0.5659,-33.6,0.0
