11.5753,1.185,9.4658,-56.5,10.39
11.5675,0.859,8.3854,-98.8,10.64
11.5095,0.869,2.778,-326.0,10.07
11.482,0.864,3.1896,-337.3,10.39
11.5313,0.882,4.3728,-335.8,9.99
11.5244,0.882,3.9612,-336.4,10.14
11.5205,0.883,2.1607,-343.5,10.04
11.5306,0.892,2.1607,-326.9,9.78
11.5306,0.884,1.4919,-347.6,9.98
11.531,0.9,1.2861,-21.6,10.35
11.5288,0.891,1.0803,-4.2,10.12
11.5171,0.897,2.0578,-16.8,9.96
11.5212,0.901,1.6977,-9.7,10.0
11.5269,0.907,1.4919,-349.5,9.86
11.5203,0.909,2.2636,-4.2,10.1
11.5177,0.91,2.2636,0.0,9.79
11.5095,0.912,1.7491,-354.6,10.18
11.5279,0.918,1.9549,-21.1,9.83
11.5391,0.913,1.5948,-54.9,9.91
11.5281,0.907,1.4919,-59.8,10.01
11.5319,0.895,1.4919,-75.1,10.09
11.529,0.901,0.8746,-99.8,10.2
11.5268,0.896,0.2572,-42.6,10.32
11.5282,0.896,0.7717,-50.6,9.98
11.5292,0.887,0.2572,-132.7,9.86
11.5251,0.884,2.0578,-106.9,9.68
11.526,0.888,2.5722,-106.9,10.14
11.5321,0.866,4.2699,-124.5,10.03
11.5251,0.867,3.9612,-140.5,10.0
11.535,0.867,4.4757,-138.2,9.95
11.518,0.87,4.0641,-141.4,9.79
11.5307,0.86,4.4757,-145.0,9.93
11.5382,0.863,5.7618,-135.0,9.97
11.5211,0.839,5.1959,-139.2,9.55
11.5324,0.835,4.4757,-129.2,9.65
11.5369,0.823,6.2762,-129.5,9.18
11.5259,0.816,7.7681,-123.9,8.97
11.5208,0.805,5.7618,-134.9,9.52
11.5377,0.802,5.7618,-135.7,9.67
11.5196,0.785,9.4658,-123.8,9.88
11.528,0.773,10.8548,-134.2,9.58
11.525,0.775,10.649,-114.3,10.05
11.5195,0.757,11.6779,-110.2,9.86
11.5254,0.753,9.8773,-123.8,9.62
11.5061,0.72,10.649,-134.5,9.98
11.5205,0.71,11.2663,-137.5,9.71
11.5229,0.708,7.2537,-116.4,10.1
11.5135,0.681,7.9739,-114.1,9.46
11.508,0.668,9.26,-106.9,9.84
11.5174,0.668,7.2537,-118.3,10.04
11.5062,0.65,9.26,-109.0,9.76
11.5117,0.651,4.6814,-99.8,9.54
11.5071,0.642,6.5849,-104.7,9.82
11.5225,0.631,3.2924,-110.7,9.84
11.5264,0.628,3.1896,-101.3,9.93
11.5217,0.614,3.9612,-99.8,10.17
11.5191,0.587,4.4757,-102.2,9.8
11.5732,-0.171,16.9767,-11.9,10.13
11.6283,-0.166,16.1536,0.0,9.75
11.6038,-0.152,16.7709,-349.6,10.97
11.4756,-0.145,14.1987,0.0,9.82
11.5035,-0.135,14.5588,0.0,9.9
11.5385,-0.125,16.9767,0.0,10.06
11.4005,-0.116,16.1536,0.0,10.1
11.367,-0.105,16.9767,0.0,10.0
11.4821,0.043,17.8512,-349.1,10.28
11.4648,0.051,18.1599,-349.1,10.18
11.5538,0.058,16.7709,-349.0,9.98
11.4271,0.07,16.7709,-349.5,10.05
11.5144,0.078,17.9541,-349.3,10.22
11.2788,0.091,17.1825,-349.1,10.5
11.5403,0.103,18.5715,0.0,10.07
11.6166,0.108,15.279,-354.6,10.2
11.4225,0.103,17.6969,-352.4,9.91
11.4354,0.09,18.2628,-353.0,9.87
11.5297,0.081,17.9541,-359.0,10.13
