8.4305,7.9197,8.8709,4.9901,0.0
8.4562,7.965,8.9696,8.1797,0.0
8.3652,7.9667,9.0431,9.26,0.0
8.4165,7.9816,9.0418,8.9513,0.0
8.4441,7.9768,9.0385,8.1797,0.0
8.4093,7.9551,9.0059,7.1508,0.0
8.3696,7.9458,8.9734,7.2537,0.0
8.4004,7.9202,8.8348,6.3791,0.0
8.3536,7.957,8.8575,7.4594,-4.2
8.2975,7.9721,9.0433,7.4594,-4.2
8.3857,7.965,8.9956,6.6878,0.0
8.4205,7.966,8.9784,7.6652,0.0
8.3181,7.9557,8.9503,7.871,-4.8
8.468,7.9258,8.9381,7.5623,0.0
8.3955,7.9395,8.966,7.3566,0.0
8.3959,7.9328,8.9049,6.5849,0.0
8.4047,7.9612,8.9576,7.5623,-4.5
8.2861,7.974,9.0389,6.3791,0.0
8.3504,7.8852,8.8984,5.9676,-4.8
8.3939,7.9382,9.042,5.4531,0.0
8.4171,7.8293,9.0809,5.7618,0.0
5.0518,6.563,5.6372,1.2861,0.0
5.0541,6.5588,5.5927,2.778,0.0
5.0595,6.5512,5.5515,3.5497,0.0
5.0617,6.467,5.4442,2.1607,0.0
5.0633,6.4904,5.4102,1.7491,0.0
5.0391,6.498,5.3902,2.1607,0.0
5.0373,6.5188,5.3646,2.6751,0.0
5.0459,6.5201,5.3585,2.3664,0.0
5.0607,6.5567,5.2892,2.1607,0.0
5.0875,6.5708,5.2685,2.2636,0.0
5.103,6.5834,5.2462,2.6751,0.0
5.1183,6.5887,5.2336,2.778,0.0
5.1279,6.595,5.2223,3.5497,0.0
5.1381,6.6047,5.2082,2.6751,-4.2
5.1486,6.6114,5.1981,2.9838,-4.2
5.0117,6.3869,4.6956,5.8647,-5.6
4.9805,6.3246,4.6633,4.0641,0.0
4.9821,6.2842,4.644,4.6814,0.0
4.9767,6.2512,4.6196,4.7843,-4.5
4.9665,6.2324,4.6104,4.167,0.0
4.9531,6.2215,4.602,4.0641,0.0
4.9635,6.2183,4.5982,4.5786,-4.2
4.9658,6.1771,4.5711,4.5786,0.0
4.9586,6.1741,4.5648,4.3728,0.0
4.9158,6.1649,4.5625,2.8809,0.0
4.978,6.1619,4.557,3.6526,0.0
4.9733,6.1481,4.5455,3.3953,0.0
4.9422,6.1476,4.5421,3.6526,0.0
4.9681,6.134,4.5383,3.3953,0.0
4.9451,6.1367,4.5379,2.778,-4.2
4.9432,6.1293,4.5327,3.6526,0.0
4.9512,6.119,4.5247,3.2924,-4.2
4.9438,6.1138,4.5194,2.778,-4.2
4.9269,6.042,4.4703,3.6526,0.0
4.9286,6.1977,4.2851,1.5948,0.0
4.9054,6.1369,4.2559,2.778,-4.2
4.9306,6.1312,4.2563,2.3664,0.0
4.9197,6.0121,4.1471,2.8809,0.0
4.9216,5.9993,4.1455,2.8809,0.0
4.9176,5.9644,4.0812,4.5786,-4.2
4.9266,5.9309,4.0554,4.5786,-4.2
4.9208,5.9313,4.0466,5.093,0.0
4.9063,5.6595,3.937,11.6779,0.0
4.887,5.5095,3.922,10.0831,0.0
4.9202,5.508,3.9241,10.0831,-4.2
4.9124,5.4009,3.9517,9.9802,0.0
4.8845,5.3182,3.9882,7.4594,0.0
4.8982,5.2298,4.0193,9.4658,0.0
4.8819,5.2281,4.0201,9.5687,0.0
4.8912,5.2317,4.0199,9.1571,0.0
4.8962,5.2309,4.0193,9.3629,0.0
4.9048,5.233,4.0216,9.1571,0.0
4.887,5.2292,4.0184,9.5687,0.0
4.8958,5.2445,4.0163,8.6941,0.0
4.9071,5.254,4.0107,8.9513,0.0
4.9076,5.2679,4.01,8.5912,0.0
4.8996,5.2601,4.0119,8.6941,0.0
4.8928,5.2376,4.0503,9.26,0.0
4.8336,5.7948,4.4258,9.7744,0.0
4.7686,6.1727,4.156,10.5976,0.0
4.8344,6.2097,4.1747,10.2889,-5.0
4.7813,6.2345,4.1644,10.2889,0.0
4.7971,6.2411,4.17,10.4947,0.0
4.7939,6.2446,4.1734,10.7519,0.0
4.7925,6.2099,4.1749,11.1635,0.0
4.8381,6.2259,4.1618,11.7808,0.0
4.8287,6.2364,4.1652,11.0606,0.0
4.8289,6.2549,4.1597,10.7519,0.0
4.7895,6.256,4.1705,10.7519,0.0
