7.6132,9.9802,-332.1,9.7
7.6151,9.1571,-326.9,9.7
7.6162,7.7681,-332.1,10.8
7.6146,7.871,-326.5,10.7
11.5095,2.778,-326.0,10.8
11.5124,4.8872,-325.0,10.7
11.5306,2.1607,-326.9,10.6
11.484,16.9767,-327.3,11.1
11.5024,15.3819,-331.0,11.1
11.9281,3.3953,-325.4,11.1
4.9083,5.093,-326.0,11.5
4.9025,4.6814,-325.1,11.5
4.9102,5.556,-326.5,11.6
4.9027,5.093,-326.5,11.6
4.9078,4.5786,-326.5,11.6
4.9085,3.7554,-327.3,11.3
4.9098,4.5786,-332.1,11.3
4.9302,6.9964,-326.8,11.5
4.9436,7.4594,-330.1,11.5
4.9525,6.9964,-332.1,11.5
4.9451,6.7907,-326.9,11.5
4.9524,6.5849,-332.1,11.5
4.9768,1.7491,-332.1,11.8
4.9616,1.4919,-325.1,11.8
4.988,1.389,-325.1,12.1
4.9837,0.9774,-327.4,12.1
4.9851,1.852,-325.0,12.0
4.9919,1.9549,-325.1,11.3
4.9884,3.4982,-326.5,10.7
4.9842,3.6526,-325.1,10.7
4.9913,2.4693,-327.5,10.8
4.9778,2.9838,-332.1,10.9
4.994,2.2636,-325.1,11.0
4.9669,2.2636,-329.5,11.2
4.9736,1.2861,-332.1,11.9
4.9899,2.0578,-325.1,11.7
4.961,5.9676,-324.0,11.9
4.9694,5.6589,-325.0,12.1
4.9582,5.556,-325.1,12.0
4.9616,6.1733,-325.5,12.0
4.9643,5.8647,-325.1,12.1
4.9609,6.482,-325.1,12.1
4.9535,6.2762,-332.1,11.7
4.9585,7.871,-332.1,12.0
4.9687,8.797,-332.1,12.2
4.9666,12.1923,-332.1,12.2
4.9645,12.8611,-326.6,12.1
4.9355,8.9513,-332.1,11.8
4.94,7.9739,-326.5,11.6
4.9525,8.3854,-325.1,11.2
4.9411,5.1959,-325.1,10.5
4.9394,3.9612,-331.0,10.0
4.9486,4.0641,-327.0,9.9
4.9503,3.2924,-325.1,9.8
4.942,3.4982,-332.0,9.7
4.9498,0.0,-325.1,11.7
4.9441,0.2572,-332.1,11.9
4.9357,0.1543,-332.1,12.0
4.9451,1.2861,-325.1,11.9
4.9196,0.8746,-332.1,11.9
4.9419,1.7491,-325.1,11.9
4.9073,1.852,-326.5,11.9
4.9164,1.389,-326.5,11.9
4.9436,3.1896,-330.8,12.0
4.9349,2.778,-327.5,11.9
4.9567,2.6751,-326.5,11.9
4.9293,2.778,-325.1,11.9
4.9365,4.6814,-332.1,11.9
4.9398,1.0803,-325.1,11.9
4.9243,0.8746,-325.1,11.8
4.9195,0.5659,-332.1,12.3
4.9418,1.7491,-332.1,12.4
4.9184,2.3664,-325.1,12.4
4.9303,1.4919,-322.8,12.3
4.9349,2.4693,-325.1,12.3
4.9449,1.389,-332.1,12.2
4.9242,2.8809,-325.1,12.2
4.936,1.389,-332.1,12.2
