7.6121,5.6589,-219.6,7.7,54.6
7.6089,5.556,-219.6,7.8,54.4
7.6094,5.4531,-223.8,7.8,54.6
7.6083,6.5849,-226.8,7.6,54.6
7.6052,6.2762,-219.6,7.5,54.6
7.6085,5.6589,-224.8,7.2,55.0
7.6075,6.482,-223.8,7.3,54.5
7.6065,4.2699,-219.8,7.2,54.6
7.5995,5.8647,-223.1,7.4,54.9
7.6049,6.6878,-223.8,7.5,54.2
7.6065,5.093,-219.2,7.5,54.5
7.6055,6.3791,-224.5,7.5,54.5
7.6058,6.0704,-223.8,7.7,54.4
7.6065,7.2537,-221.6,7.4,54.3
7.6124,6.6878,-223.8,7.5,54.1
7.6081,7.5623,-223.0,7.4,54.5
7.6048,7.3566,-219.6,7.6,54.4
7.6115,6.7907,-223.8,7.5,54.1
7.6076,6.9964,-224.1,7.5,54.4
7.6031,7.4594,-224.9,7.5,54.1
7.611,6.482,-222.2,7.4,54.5
7.6034,7.4594,-225.5,7.6,54.5
7.6081,6.7907,-219.5,7.6,54.3
7.6112,7.7681,-219.6,7.6,54.4
7.6113,7.6652,-219.6,7.4,54.2
7.6025,6.7907,-223.7,7.4,54.2
7.6179,6.5849,-224.5,7.3,54.2
7.61,8.3854,-220.0,7.3,54.0
7.6096,7.9739,-223.8,7.3,54.8
7.6059,8.3854,-223.8,7.4,54.4
7.6071,7.871,-224.6,7.3,54.3
7.6133,9.4658,-223.5,7.2,54.5
7.6076,7.0993,-229.4,7.3,54.8
7.603,7.9739,-226.8,7.2,54.9
7.6095,8.1797,-219.6,7.4,54.6
7.6069,8.4883,-223.8,7.3,54.3
7.6013,9.1571,-222.7,7.4,54.1
7.6102,9.0542,-222.5,7.5,54.4
7.6072,7.7681,-225.5,7.4,54.0
7.6136,6.1733,-219.6,7.4,55.7
7.6128,9.1571,-219.6,7.4,55.8
7.6142,8.797,-223.7,7.5,55.7
7.607,8.1797,-222.3,7.4,55.7
7.6102,8.4883,-222.5,7.4,55.6
7.6115,8.8999,-219.6,7.4,56.2
7.6066,9.5687,-225.6,7.5,55.7
7.6158,9.1571,-224.2,7.5,56.1
7.6138,8.2826,-220.8,7.6,55.7
7.615,9.6716,-219.2,7.4,55.5
7.6182,7.2537,-219.6,7.4,56.4
7.6144,8.0768,-219.6,7.4,57.0
7.6145,9.1571,-223.8,7.2,56.7
7.6098,7.9739,-220.0,7.5,56.9
7.6044,8.0768,-219.6,7.2,56.9
7.5775,8.9513,-221.3,7.2,56.7
7.5903,9.7744,-218.9,7.4,56.6
7.5855,9.26,-221.5,7.3,56.5
7.5804,10.0831,-219.4,7.2,56.8
7.5842,8.4883,-219.4,7.2,56.8
7.5852,8.3854,-219.6,7.2,56.5
7.583,9.3629,-221.7,7.2,56.5
7.5867,8.2826,-219.8,7.2,56.6
7.5895,9.1571,-219.2,7.1,60.0
7.5895,9.1571,-223.7,7.3,60.0
7.5879,8.9513,-223.8,7.1,60.4
7.5896,9.6716,-223.8,7.1,59.6
