5.0104,3.1896,-242.1,10.4
5.0488,2.778,-235.1,10.3
5.052,1.4919,-236.1,9.6
5.051,1.6977,-235.1,9.8
5.0527,2.3664,-219.6,9.8
5.0515,1.852,-223.8,9.8
4.9865,2.0578,-236.0,0.0
4.9857,1.852,-228.2,0.0
4.9868,1.6977,-225.6,0.0
4.9631,1.6977,-223.8,0.0
4.9683,1.6977,-220.2,0.0
5.0054,3.6526,-219.6,0.0
4.9761,3.4982,-223.5,0.0
5.0064,3.3953,-219.2,0.0
4.9938,3.2924,-223.8,0.0
4.9862,3.1896,-219.4,0.0
5.0069,3.0867,-225.2,0.0
4.995,2.9838,-223.8,0.0
5.0007,3.1896,-222.7,0.0
4.9945,3.3953,-223.8,0.1
4.9954,3.1896,-223.8,0.0
4.9966,3.3953,-223.4,0.0
4.9978,3.6526,-223.8,0.0
4.9901,3.5497,-219.4,0.0
4.9852,3.5497,-223.8,0.0
4.987,3.2924,-219.6,0.0
4.9785,2.9838,-218.2,0.0
5.0035,3.4982,-223.8,0.0
4.9898,4.167,-229.4,0.0
4.9795,4.5786,-229.4,0.0
5.0014,4.3728,-223.8,0.0
4.9822,4.167,-223.8,0.0
4.9756,4.4757,-222.4,0.0
4.9855,4.6814,-223.8,0.0
4.9915,4.3728,-223.8,0.0
4.9977,4.0641,-219.6,0.0
4.9841,3.9612,-219.6,0.0
4.9884,3.9612,-219.6,0.0
4.9938,4.0641,-219.6,0.0
4.983,3.8583,-219.6,0.0
4.9941,2.6751,-223.2,0.0
4.9948,2.8809,-219.2,2.5
4.9812,2.4693,-227.3,2.6
4.9854,12.4496,-215.3,1.7
4.9796,13.6842,-223.3,1.3
4.9719,14.353,-233.2,1.4
4.9948,8.2826,-229.4,1.9
4.9784,8.4883,-239.8,2.8
4.9798,9.6716,-223.8,2.9
4.9716,8.5912,-223.9,3.0
4.9847,6.6878,-218.0,3.1
4.9867,7.2537,-223.8,1.6
4.9897,6.482,-237.0,1.7
5.0119,6.7907,-221.1,1.4
5.009,6.6878,-230.5,1.4
4.9845,8.2826,-223.8,2.2
4.9904,8.3854,-225.2,1.9
4.9814,8.4883,-235.1,1.7
4.9772,8.5912,-237.5,2.8
4.9699,7.871,-235.1,2.7
4.9746,7.5623,-235.1,2.6
4.9786,8.5912,-223.8,2.4
4.9831,8.1797,-225.9,2.5
5.4571,0.0,-229.4,0.3
5.4749,1.7491,-223.8,0.5
5.5025,2.0578,-223.8,0.5
5.4846,1.6977,-223.8,0.5
5.4916,1.7491,-223.8,0.6
5.4871,1.6977,-223.8,0.6
5.4762,2.1607,-223.8,0.6
5.4913,2.0578,-223.8,0.6
5.5006,1.852,-219.6,0.6
5.4885,2.2636,-215.4,0.6
5.4909,2.2636,-230.8,0.6
5.5046,1.852,-223.8,0.6
5.4806,1.9549,-223.8,0.5
5.4909,1.852,-223.8,0.5
5.4976,2.4693,-223.8,0.5
5.4941,2.5722,-219.6,0.6
5.5049,2.4693,-219.6,0.6
5.5095,1.9549,-219.6,0.6
5.5023,2.0578,-219.6,0.6
5.504,2.1607,-216.3,0.6
5.503,1.852,-223.8,0.6
5.4967,1.9549,-223.8,0.5
5.4974,2.2636,-223.8,0.6
5.5023,2.6751,-234.5,0.6
5.4993,2.6751,-235.1,0.6
5.4903,2.5722,-235.1,0.6
5.4787,6.8936,-233.9,1.5
5.4749,7.0993,-229.4,1.4
5.4782,6.1733,-225.2,1.5
5.4754,6.8936,-225.9,1.4
5.4747,6.8936,-224.6,1.4
5.475,6.3791,-225.4,1.3
5.4764,6.0704,-234.2,1.3
5.4765,5.4531,-235.1,1.3
5.4758,4.7843,-235.1,1.1
5.478,4.5786,-235.1,1.1
5.4755,4.167,-225.2,1.1
5.4758,3.9612,-235.1,1.1
5.4774,4.3728,-223.8,1.0
5.4835,4.0641,-235.1,1.1
5.4768,4.0641,-232.2,1.0
5.4771,3.6526,-226.5,1.0
5.4792,3.8583,-216.1,1.0
5.4798,4.0641,-219.6,1.0
5.4784,3.4982,-229.4,1.0
5.4733,3.6526,-223.8,0.9
5.4845,3.6526,-223.8,0.9
5.4791,3.2924,-223.7,0.8
4.416,0.8746,-223.8,0.4
4.4193,1.1832,-219.6,0.5
4.4106,1.2861,-223.8,0.5
4.4079,0.8746,-223.8,0.5
4.41,0.9774,-229.4,0.5
4.4116,0.9774,-235.1,0.4
4.4153,0.9774,-235.1,0.5
4.4087,1.1832,-235.1,0.5
4.4139,0.8746,-235.1,0.5
4.4057,0.8746,-235.1,0.5
4.4091,0.8746,-235.1,0.5
4.4147,1.2861,-236.5,0.5
4.4116,0.8746,-236.5,0.5
4.4107,1.0803,-236.5,0.5
4.4139,1.389,-236.5,0.5
4.4112,1.0803,-236.5,0.5
4.4135,0.8746,-236.5,0.4
4.4114,0.9774,-236.5,0.5
4.4126,1.7491,-223.8,0.5
4.4091,1.9549,-223.8,0.5
4.4168,1.6977,-223.8,0.5
4.4146,1.5948,-223.8,0.5
4.4128,1.389,-223.8,0.5
4.415,1.7491,-223.8,0.5
4.4133,1.6977,-223.8,0.5
4.4178,1.5948,-223.8,0.5
4.4087,1.6977,-223.8,0.5
4.4081,1.852,-223.8,0.5
4.4134,1.389,-223.8,0.5
4.41,1.4919,-223.8,0.5
4.4102,1.4919,-223.8,0.5
4.4132,1.5948,-223.8,0.5
4.4136,1.5948,-223.8,0.5
4.4108,1.5948,-223.8,0.5
4.4112,1.389,-223.8,0.5
4.4143,1.4919,-223.8,0.5
4.4151,1.4919,-223.8,0.6
4.4152,1.6977,-223.8,0.5
4.4078,1.4919,-223.8,0.5
4.4069,1.6977,-222.5,0.6
4.4102,1.5948,-225.2,0.6
4.4116,1.852,-223.8,0.5
4.4117,1.6977,-223.8,0.6
