5.0554,5.3016,3.3186,2.2636,-320.9
5.0614,5.1802,3.5264,1.7491,-313.9
5.06,5.2147,3.534,1.5948,-315.3
5.0569,5.1478,3.5172,1.9549,-320.9
5.0596,5.1478,3.5376,1.7491,-319.5
5.0588,5.1299,3.5346,1.7491,-313.9
5.0588,5.1734,3.5363,1.4919,-315.3
5.0662,5.2454,3.53,1.4919,-319.5
5.0644,5.071,3.5147,1.4919,-319.5
5.0677,5.1604,3.5346,0.0,-314.0
5.0523,5.2628,3.5521,3.9612,-319.5
5.0541,5.2736,3.5521,4.3728,-312.5
4.9753,5.7443,4.3701,2.2636,-313.9
4.9915,5.7068,4.3662,2.5722,-313.9
4.9942,5.6073,4.5136,7.7681,-311.8
4.9846,5.593,4.5192,8.1797,-315.3
4.9791,5.5997,4.5285,8.6941,-315.3
4.987,5.5957,4.5371,9.8773,-316.6
4.9862,5.5776,4.5356,8.4883,-318.5
4.9855,5.5827,4.5325,8.6941,-315.3
4.9772,5.586,4.5297,8.0768,-315.0
5.0001,5.5839,4.5297,8.9513,-315.4
4.9898,5.5151,4.506,14.2501,-315.0
4.9878,5.5379,4.5232,12.5524,-315.3
4.9978,5.5084,4.5327,12.964,-311.1
4.9863,5.5517,4.5287,12.2952,-319.6
4.9885,5.5061,4.5121,13.2727,-315.0
4.982,5.5208,4.5264,14.7646,-319.5
5.0005,5.5431,4.506,15.0732,-315.0
4.9896,5.521,4.515,13.7871,-315.1
4.9955,5.5353,4.5104,15.0732,-314.5
5.0053,5.4768,4.5207,14.4559,-315.3
5.0048,5.5414,4.4993,14.2501,-315.3
5.0026,5.5252,4.5224,15.0732,-313.9
4.9769,5.5246,4.5278,15.0732,-315.3
4.999,5.5046,4.5228,13.1698,-314.0
4.9993,5.509,4.5268,14.7646,-312.3
4.9922,5.5343,4.5138,15.3819,-316.0
5.0105,5.5187,4.4924,8.2826,-311.5
4.992,5.5191,4.4942,10.0831,-319.5
4.9916,5.5118,4.505,9.26,-315.3
5.0046,5.4752,4.4907,7.871,-313.9
5.0092,5.5059,4.4911,8.5912,-315.3
5.0136,5.4939,4.4917,7.9739,-319.5
5.0096,5.4998,4.4909,8.1797,-317.0
5.0136,5.505,4.4892,8.6941,-319.5
5.0125,5.4777,4.498,8.4883,-315.8
5.0126,5.4648,4.4999,8.797,-315.4
5.0135,5.4474,4.4972,8.9513,-319.5
5.0119,5.4918,4.501,9.5687,-319.5
5.0081,5.4905,4.4991,9.1571,-319.9
