7.6136,-1.162,14.9703,-342.0,8.08
7.6119,-1.161,8.8999,-340.4,8.04
7.6125,-1.162,10.2889,-342.0,8.19
7.6156,-1.164,9.8773,-337.6,8.16
7.6128,-0.913,12.3981,-11.5,8.88
7.6131,-0.914,11.9866,-9.7,9.36
7.6149,-0.917,11.9866,-9.7,9.01
7.6133,-0.916,11.3692,-9.7,9.1
7.6106,-0.918,11.3692,-9.7,8.83
7.6197,-0.918,11.3692,-7.4,9.39
7.6151,-0.911,11.575,0.0,8.9
7.6163,-0.913,10.5976,0.0,9.39
7.6126,-0.913,10.5976,-4.2,8.83
7.6153,-0.913,10.0831,0.0,9.23
7.6125,-0.915,9.9802,0.0,9.07
7.6143,-0.918,9.5687,0.0,8.85
7.6156,-0.922,9.26,0.0,8.96
7.6181,-0.918,9.3629,-359.0,9.15
7.6206,-0.915,8.9513,-359.0,8.8
7.6177,-0.915,9.1571,-352.0,8.98
7.6132,-0.916,8.6941,-349.5,9.14
7.6102,-0.916,7.5623,-348.0,9.01
7.6185,-0.917,7.5623,-342.1,9.01
7.6145,-0.918,7.9739,-341.0,9.25
7.6168,-0.919,8.0768,-337.8,8.89
7.6141,-0.913,7.6652,-337.8,9.14
7.6114,-0.916,7.5623,-337.8,9.02
7.6162,-0.916,7.7681,-332.1,9.23
4.9241,-0.328,3.6526,-153.9,9.63
4.9139,-0.31,4.6814,-156.2,10.1
4.9185,-0.311,4.8872,-157.9,10.2
4.9221,-0.304,4.5786,-156.2,10.6
4.9173,-0.295,4.3728,-157.5,11.04
4.9104,-0.315,2.5722,-152.4,11.52
4.9199,-0.291,4.167,-157.5,11.52
4.9164,-0.307,4.0641,-161.9,11.63
4.9291,-0.316,2.5722,-135.0,11.3
4.927,-0.353,2.6751,-188.9,11.38
4.9218,-0.312,3.5497,-182.0,11.34
4.9229,-0.327,1.7491,-188.2,11.26
4.9217,-0.325,4.3728,-222.9,10.97
4.9199,-0.319,3.6526,-246.0,10.79
4.9227,-0.297,4.0641,-267.4,11.28
4.9128,-0.34,5.2988,-280.0,10.73
4.9143,-0.324,5.556,-270.4,10.96
4.9093,-0.328,5.9676,-272.5,10.8
4.9161,-0.328,5.556,-264.5,11.16
4.9049,-0.333,4.3728,-257.5,11.04
4.9106,-0.382,5.4531,-264.5,10.71
4.9102,-0.347,4.7843,-252.0,11.01
4.9025,-0.327,4.9901,-252.0,10.73
4.8951,-0.333,4.5786,-269.5,11.13
4.9141,-0.322,4.2699,-280.1,11.16
4.9031,-0.31,5.1959,-304.0,11.16
4.8968,-0.308,5.093,-304.0,11.07
4.9206,-0.324,4.167,-347.6,11.13
4.9102,-0.306,5.556,-326.5,11.16
4.9027,-0.334,5.093,-326.5,11.02
4.8977,-0.341,5.3502,-315.3,10.86
4.9055,-0.317,5.3502,-304.0,11.07
4.9184,-0.312,5.3502,-280.0,11.07
4.9062,-0.318,5.1959,-270.3,11.14
4.9048,-0.305,5.1959,-259.8,11.09
4.9003,-0.342,5.093,-252.1,11.0
4.9043,-0.329,3.5497,-240.7,10.76
4.9124,-0.355,3.2924,-223.1,10.88
4.903,-0.322,4.167,-224.9,10.98
4.9108,-0.346,3.1896,-217.1,11.23
4.9005,-0.339,3.0867,-197.0,11.12
4.9059,-0.31,3.5497,-189.9,11.45
4.9006,-0.327,3.6526,-166.0,11.15
4.9089,-0.332,3.5497,-156.5,11.43
4.9059,-0.343,3.5497,-159.7,10.98
4.907,-0.361,2.778,-156.2,11.12
4.9123,-0.322,3.8583,-168.7,11.17
4.8983,-0.336,3.5497,-151.4,11.47
4.9087,-0.331,4.167,-152.0,11.65
