7.6224,4.0641,-287.4,10.4,49.3
7.6286,3.7554,-280.0,10.2,49.2
7.6225,3.5497,-287.1,10.2,49.2
7.6188,3.6526,-280.0,10.3,49.1
7.6235,3.2924,-279.9,10.3,49.3
7.6268,3.9612,-280.0,10.3,49.2
7.6315,3.9612,-282.8,10.4,49.1
7.6141,4.5786,-280.0,10.3,49.2
7.6113,4.2699,-280.0,10.5,49.1
7.6055,4.2699,-274.5,10.3,49.3
7.6098,3.9612,-270.3,10.4,49.2
7.5968,4.167,-286.6,10.4,49.2
7.629,3.2924,-281.0,10.4,49.2
7.6219,3.6526,-280.0,10.4,49.2
7.6212,3.5497,-274.8,10.5,45.7
7.6189,3.5497,-279.9,10.4,45.8
7.6152,3.8583,-280.0,10.4,45.8
7.6324,3.8583,-285.5,10.4,45.7
7.6295,3.6526,-287.1,10.2,45.9
7.6199,3.8583,-287.1,10.2,45.5
7.6231,3.4982,-282.5,10.4,45.9
7.6174,4.167,-281.0,10.4,45.7
7.6113,3.9612,-268.5,10.4,45.9
7.6189,3.4982,-282.5,10.3,45.9
7.6037,3.5497,-279.5,10.3,45.8
7.6199,3.6526,-274.5,10.3,45.7
7.6289,2.5722,-280.3,10.3,45.8
7.6126,2.2636,-284.0,10.5,45.6
7.623,3.0867,-283.0,10.3,45.8
7.6106,2.778,-280.0,10.4,45.9
7.6187,3.0867,-275.9,10.4,45.9
7.6164,2.5722,-280.5,10.3,45.7
7.6161,2.3664,-286.5,10.4,45.8
7.6263,3.1896,-287.1,10.4,45.9
7.6245,2.778,-286.6,10.4,45.6
7.5952,2.0578,-279.3,10.2,45.8
7.6251,1.389,-280.0,10.3,45.7
7.6006,1.389,-285.6,10.5,45.8
7.6253,1.2861,-281.6,10.5,45.9
7.5963,1.9549,-287.1,10.5,45.8
7.6191,1.6977,-280.5,10.4,44.9
7.622,2.0578,-282.0,10.5,44.9
7.6112,1.1832,-274.5,10.5,45.0
7.6083,1.1832,-281.5,10.6,45.0
