Basis,Coeff
(Intercept),-469.432
h(x1-18.0707)*h(x1-16.7529),-447.115
h(16.7843-x1),-305.606
h(x1-17.3861),-222.615
h(17.3861-x1),230.888
h(x1-17.682)*h(x1-17.3861),-19.9155
h(x0-16.5)*h(17.3861-x1),-4.55125
h(16.5-x0)*h(17.3861-x1),4.18078
h(x1-16.7529)*x0,688.229
h(16.7529-x1)*x0,-688.169
h(x0-19.14)*x0,-1.20203
h(19.14-x0)*x0,1.32234
h(x1-17.6203)*h(x1-16.7843),467.604
h(17.6203-x1)*h(x1-16.7843),-458.123
h(17.5424-x1)*h(x1-17.3861),-695.084
h(17.5156-x1)*h(x1-17.3861),902.534
h(18.0707-x1)*h(x1-16.7843),458.034
h(x1-16.7843)*x0,-687.17
h(16.7843-x1)*x0,692.595
