Basis,Coeff
(Intercept),3469.4
h(x1-14.7576),-189.142
h(14.7576-x1),-2289.07
h(x1-14.8217)*h(x1-14.7576),-3678.94
h(14.7024-x1)*h(14.7576-x1),-2362.31
h(x1-14.3529)*x0,-46.2844
h(14.7576-x1)*x0,163.53
h(14.3529-x1),2452.5
h(14.7771-x1)*x0,-110.508
h(14.6371-x1)*h(14.7576-x1),1354.53
h(x1-14.5506)*x0,-18.2345
h(14.7771-x1)*h(x1-14.3529),3630.46
h(14.6086-x1)*h(14.7576-x1),1004.97
h(x1-14.7143)*x0,19.7472
h(15.1931-x1)*h(x1-14.7576),98.5862
h(x1-15.25)*h(x1-14.3529),3675.12
h(15.25-x1)*h(x1-14.3529),-3714.47
h(x1-15.3729)*x0,62.7341
h(15.3729-x1)*x0,-60.8987
h(x1-14.5229)*x0,10.3615
h(x0-0)*x0,-6.75785
h(x0-16.55),263.891
h(16.55-x0),-248.563
h(15.4539-x1)*x0,9.23398
h(x1-15.4874)*x0,-9.40867
