Basis,Coeff
(Intercept),-110.927
h(x0-13.6),516.24
h(13.6-x0),-0.335457
h(x1-13.6657)*h(x0-13.6),92.1725
h(x1-15.9557),-151.157
h(15.076-x1)*h(15.9557-x1),119.757
h(x1-14.2666),1462.89
h(14.2666-x1),-49.306
h(x1-15.056)*h(x1-14.2666),-673.77
h(x0-17.6)*h(x0-13.6),4.00143
h(17.6-x0)*h(x0-13.6),-0.350119
h(x1-15.0994)*h(15.9557-x1),-154.571
h(x1-17.506)*h(x1-15.9557),-44.1902
h(x1-14.5546)*h(x1-14.2666),-87.8595
h(x0-13.6)*h(15.9557-x1),3.77651
h(16.4486-x1)*h(x0-13.6),-5.76125
h(x1-16.4486)*h(x1-14.2666),755.61
h(16.4486-x1)*h(x1-14.2666),-748.08
h(x0-17.6)*h(x1-14.2666),62.7775
h(17.6-x0)*h(x1-14.2666),-65.7834
h(15.0351-x1)*h(x1-14.2666),-77.9532
h(x1-13.7)*h(14.2666-x1),-65.3167
h(13.6923-x1)*h(x0-13.6),-103.33
h(15.0539-x1)*h(x1-14.2666),708.493
h(x1-14.1199)*h(15.9557-x1),151.068
h(14.1199-x1)*h(15.9557-x1),-157.96
h(13.6749-x1)*h(14.2666-x1),-410.311
h(12.8666-x1)*h(14.2666-x1),-4.17065
h(14.7257-x1)*h(x0-13.6),3.1346
h(x1-13.8474)*h(x0-13.6),71.1263
h(x1-9.31086),-13.6099
h(x1-8.677)*h(x0-13.6),-100.912
h(8.677-x1)*h(x0-13.6),102.493
h(x1-13.7921)*h(x1-9.31086),-3.37117
h(x1-10.3494)*h(x0-13.6),-1.30747
h(x1-13.867)*h(x0-13.6),-63.6221
h(13.6933-x1)*h(14.2666-x1),452.973
h(x1-14.2799)*h(x0-13.6),-67.0848
h(x1-17.592)*h(x1-9.31086),4.98447
h(17.4753-x1)*h(x1-9.31086),4.9855
h(x1-15.1033)*h(x1-9.31086),18.484
h(15.1033-x1)*h(x1-9.31086),-4.85908
h(15.2196-x1)*h(x1-9.31086),-0.995333
