Basis,Coeff
(Intercept),-1102.94
h(x1-14.8217)*h(x1-14.7576),6331.43
h(14.8217-x1)*h(x1-14.7576),-10124.9
h(x1-14.7024)*h(14.7576-x1),28266.4
h(14.7024-x1)*h(14.7576-x1),-35123.1
h(x0-16.55)*h(14.7576-x1),-136.084
h(16.55-x0)*h(14.7576-x1),93.0994
h(x0-16.55)*x0,-52.7287
h(16.55-x0)*x0,6.4835
h(x0-16.55),868.126
h(x1-15.1931)*h(x1-14.7576),-5782.02
h(15.1931-x1)*h(x1-14.7576),6384.08
h(x1-14.6469)*h(14.7576-x1),-35196.5
h(14.6469-x1)*h(14.7576-x1),35112.2
h(x1-14.561)*h(14.7576-x1),-1791.72
h(x1-14.6693)*h(16.55-x0),-157.585
h(14.5229-x1)*h(16.55-x0),84.2202
h(14.7771-x1)*h(16.55-x0),-67.6234
h(x1-15.3529)*x0,-123.269
h(15.3529-x1)*x0,128.341
h(x1-15.2129)*h(x1-14.7576),-556.855
h(x1-15.1371)*x0,-2.4763
h(x1-14.7329)*x0,-21.0919
h(x1-15.4386)*x0,17.1268
h(15.4874-x1)*x0,-8.64114
h(x1-15.4129)*x0,-10.7329
