7.5552,15.1761,-21.0,9.8
7.5455,15.8963,-21.0,9.5
7.54,14.4559,-24.8,9.5
4.741,15.1761,-24.1,10.6
4.7491,13.9929,-22.8,10.6
4.7987,15.279,-20.4,12.2
4.7468,17.1825,-22.5,12.4
4.795,13.9929,-21.0,11.8
4.7736,12.2952,-23.0,11.9
4.8388,12.7582,-24.4,12.0
4.7973,14.8674,-20.9,12.0
4.84,15.7935,-22.8,12.0
4.8398,15.1761,-23.1,12.0
4.8016,15.9992,-21.6,12.0
4.8233,15.1761,-17.9,11.9
4.8394,15.0732,-21.0,12.2
4.8535,15.5877,-22.8,12.0
4.863,14.9703,-21.0,12.0
4.8091,13.7871,-20.6,12.1
4.8556,15.3819,-21.0,12.1
4.7554,14.0958,-21.0,12.1
4.8021,15.3819,-24.5,12.1
4.7088,14.2501,-25.4,12.1
4.8205,13.9929,-21.0,12.1
4.8015,14.7646,-21.5,11.9
4.7965,14.4559,-21.0,11.9
4.8259,15.4848,-21.0,11.8
4.7743,15.1761,-23.8,12.0
4.8424,14.4559,-21.5,11.7
4.8238,15.8963,-21.0,11.8
4.8149,15.8963,-21.3,11.8
4.8461,15.3819,-21.0,11.8
4.7873,13.5813,-21.0,11.8
4.8419,14.8674,-26.7,11.7
4.8217,15.9992,-22.8,11.7
4.7765,15.4848,-25.3,11.7
4.7914,15.0732,-26.7,11.8
4.8571,15.1761,-21.0,11.7
4.8317,13.89,-21.0,11.8
4.8236,15.6906,-21.0,11.8
4.6798,15.5877,-21.0,11.8
4.7891,15.279,-26.7,11.8
4.8472,14.7646,-26.5,11.7
4.8255,13.6842,-21.0,11.8
4.8359,13.9929,-21.5,11.8
4.8348,14.7646,-22.3,11.8
4.8016,13.9929,-21.5,11.8
4.7904,13.0669,-20.9,11.8
4.805,13.9929,-20.8,11.7
4.7697,14.2501,-21.0,11.7
4.7936,13.5813,-19.8,11.7
4.8137,13.9929,-21.1,11.9
4.7965,12.4496,-24.4,11.8
4.8381,14.7646,-22.5,11.7
4.7962,13.9929,-25.7,11.8
4.8259,13.9929,-26.7,11.8
4.7458,14.2501,-26.7,11.9
4.7719,12.8611,-25.4,11.8
4.7884,14.2501,-22.5,11.8
4.8363,13.6842,-19.3,11.9
4.8241,13.0669,-22.5,11.9
4.8323,13.1698,-23.6,11.9
4.8121,13.1698,-22.5,12.0
4.8293,12.964,-24.8,11.9
4.7355,13.2727,-21.5,11.9
4.6818,13.89,-24.6,11.2
4.5793,13.89,-26.8,12.2
4.5283,15.1761,-21.0,11.8
4.7498,13.9929,-26.7,11.9
4.8299,14.7646,-23.6,11.7
4.834,14.353,-22.9,11.7
4.7448,13.7871,-25.3,12.4
4.7791,14.5588,-22.5,12.0
4.7941,14.8674,-21.0,12.4
4.8102,15.7935,-21.0,12.2
4.7928,15.3819,-22.5,11.9
4.789,14.2501,-19.4,11.9
4.8544,13.9929,-23.9,11.9
4.8174,14.4559,-19.1,11.8
4.8269,15.1761,-22.6,11.8
4.9366,14.2501,-19.3,11.7
4.9353,14.1987,-22.0,11.6
4.9407,13.3756,-24.1,11.5
4.9402,13.5813,-26.7,11.6
4.9395,14.353,-22.5,11.6
4.9734,12.6553,-25.5,11.7
4.9504,14.2501,-20.4,11.8
4.9798,12.6553,-24.5,11.8
