7.6156,14.9703,-347.9,9.7,57.0
7.6119,12.7582,-349.0,10.3,57.1
7.6124,10.4947,-349.0,10.4,61.8
7.6132,12.5524,-347.6,10.1,61.9
7.6135,12.2952,-359.0,10.4,62.1
7.6139,9.8773,-348.6,10.4,62.4
7.6134,12.7582,-349.5,9.9,62.4
7.6121,12.8611,-351.0,10.3,62.2
7.6112,12.3981,-354.6,9.9,54.9
7.6125,11.2663,-350.1,10.0,55.0
7.6116,12.6553,-349.1,9.8,46.0
7.6126,12.3981,-349.1,9.6,46.1
7.6154,13.89,-347.6,9.9,46.4
7.6121,10.0831,-352.5,9.4,46.1
7.6121,12.4496,-354.6,9.7,46.4
7.612,10.3918,-349.1,9.9,46.5
7.6129,9.8773,-352.5,10.0,57.2
7.6113,9.3629,-351.8,10.1,57.0
7.6129,12.5524,-347.5,9.2,57.1
7.6156,11.7808,-347.5,9.5,57.1
7.6129,10.9577,-349.0,9.3,57.2
7.6135,10.186,-346.4,9.5,57.2
7.6147,10.4947,-347.6,9.6,61.5
7.6113,11.0606,-347.6,9.7,62.6
7.6131,11.4721,-354.6,9.8,62.8
7.6158,11.4721,-349.0,9.8,63.4
7.6137,10.0831,-347.5,9.5,63.5
7.6129,9.9802,-349.0,9.1,63.9
7.6159,12.6553,-359.0,9.2,63.8
7.6129,9.3629,-349.0,10.0,63.7
7.6104,9.6716,-353.6,9.8,63.8
7.6136,10.7519,-359.0,10.2,63.6
7.6136,11.0606,-348.5,9.1,63.8
7.6137,9.3629,-349.4,10.1,63.8
7.6136,11.4721,-349.0,9.2,63.9
7.616,11.0606,-347.6,9.7,63.9
7.6166,11.575,-349.0,9.2,63.5
7.6181,9.3629,-359.0,10.8,57.9
7.6206,8.9513,-359.0,10.9,57.9
7.6152,9.5687,-359.0,10.7,57.8
7.6177,9.1571,-352.0,10.8,57.8
7.6132,8.6941,-349.5,10.8,57.9
7.6163,7.9739,-354.6,10.8,57.9
7.6081,8.3854,-348.5,10.6,58.0
7.6182,7.871,-349.1,10.8,57.9
7.6148,7.4594,-351.0,10.8,56.7
7.6153,7.4594,-347.6,10.9,46.3
7.6173,7.3566,-347.9,10.8,46.2
7.6169,7.4594,-347.5,10.8,46.2
7.6102,7.5623,-348.0,10.9,46.1
7.6124,7.5623,-347.6,10.7,65.6
7.6136,7.6652,-347.6,10.9,65.5
7.6114,7.1508,-347.6,10.9,65.5
7.6148,7.1508,-346.4,10.8,65.6
7.6117,7.3566,-347.6,10.9,65.6
7.6155,7.0993,-348.5,10.9,65.5
7.6149,7.2537,-349.0,10.8,65.6
7.6117,6.8936,-349.0,10.7,65.6
7.617,6.6878,-347.6,10.7,65.7
7.6096,6.9964,-347.8,10.9,65.7
7.6194,7.2537,-347.6,10.8,65.6
7.6166,7.1508,-347.6,10.8,65.6
7.6141,6.9964,-347.3,10.6,65.5
7.6151,6.9964,-347.6,10.7,65.6
7.6178,7.0993,-347.6,10.6,65.5
7.6158,6.9964,-349.0,10.8,65.6
7.6076,7.2537,-349.0,10.8,65.4
7.6106,7.0993,-349.0,10.8,65.6
7.6144,7.0993,-349.0,10.9,65.5
7.612,6.9964,-354.6,10.9,65.5
7.6129,7.0993,-349.0,10.7,65.5
7.6122,7.0993,-349.0,10.7,65.5
7.6112,6.7907,-349.0,10.8,64.9
7.6094,6.9964,-354.6,10.7,63.2
7.614,6.9964,-354.6,10.7,61.5
7.6116,7.7681,-349.0,10.6,55.9
7.6176,7.7681,-349.0,10.7,53.3
5.165,10.2889,-347.6,10.6,54.9
3.4483,8.8999,-359.0,11.1,55.5
3.4398,9.26,-359.0,11.0,55.5
3.4369,9.7744,-359.0,10.9,55.6
3.436,9.26,-349.3,10.9,55.6
3.2764,5.9676,-349.9,11.2,57.2
3.2746,5.4531,-359.0,11.2,58.8
3.2665,4.7843,-353.5,11.2,58.4
3.2577,5.1959,-359.0,11.1,58.4
3.2598,5.6589,-354.6,11.1,59.0
3.2425,5.093,-354.6,11.6,57.0
4.9206,4.167,-347.6,11.5,65.7
4.9074,5.2988,-349.0,11.6,66.1
4.9078,3.7554,-349.0,11.6,66.1
4.9002,5.7618,-349.0,11.8,66.6
4.901,6.5849,-349.0,11.8,66.3
4.9039,5.556,-349.0,11.9,65.5
4.8956,5.6589,-347.6,11.7,64.2
4.8996,5.3502,-349.0,11.7,63.8
4.9065,5.4531,-349.0,11.7,63.9
4.904,5.1959,-349.0,11.8,64.0
4.9009,6.0704,-347.9,11.8,64.0
4.9088,5.6589,-347.6,11.8,64.4
4.9006,5.2988,-349.0,11.9,64.4
4.9067,5.4531,-347.6,11.9,63.9
4.9065,5.093,-348.5,11.9,64.5
4.9116,5.556,-347.6,12.0,65.1
4.9109,5.2988,-349.0,12.0,65.5
4.9176,5.093,-349.0,12.0,65.5
4.906,5.093,-349.0,12.0,65.7
4.9013,5.6589,-353.9,12.0,66.1
4.9075,6.1733,-349.0,12.0,66.7
4.917,5.8647,-349.0,11.9,66.7
4.8976,5.4531,-349.0,11.8,66.6
4.9061,5.8647,-349.0,11.6,66.7
4.9094,5.6589,-349.0,11.5,66.4
4.9406,5.8647,-347.6,11.3,64.5
4.9313,7.0993,-346.8,11.4,62.8
4.9358,7.0993,-347.6,11.5,63.4
4.9439,6.1733,-349.0,11.5,63.4
4.9365,6.2762,-347.3,11.5,63.6
4.9424,7.1508,-347.6,11.5,64.5
4.9377,6.0704,-349.0,11.5,64.7
4.9425,6.482,-346.5,11.5,64.6
4.941,6.7907,-346.5,11.6,65.3
4.9491,6.1733,-347.6,11.5,64.4
4.9531,6.8936,-347.6,11.6,63.8
4.9525,9.0542,-347.6,11.7,65.0
