7.5711,8.1797,-141.0,10.6,49.0
7.6044,7.0993,-139.2,10.6,49.0
7.5781,9.0542,-139.2,10.7,48.7
7.5512,8.6941,-141.2,10.7,48.8
7.5797,9.0542,-141.2,10.6,49.0
7.5839,7.5623,-139.2,10.6,48.7
7.5587,9.1571,-134.7,10.7,48.8
7.563,8.2826,-135.0,10.7,48.7
7.5372,8.3854,-133.7,10.6,48.7
7.5757,8.797,-139.2,10.5,50.1
7.5397,8.0768,-136.0,10.7,50.4
7.5708,8.5912,-139.7,10.9,50.1
7.5468,8.1797,-140.2,10.8,50.4
7.5397,8.1797,-139.5,11.0,50.1
7.5551,7.6652,-138.0,10.9,50.2
7.5609,8.4883,-133.5,10.9,50.3
7.5484,6.8936,-139.2,10.9,50.4
7.5084,8.5912,-128.0,10.9,50.2
7.5537,6.7907,-133.5,11.0,50.3
7.5611,7.7681,-135.2,11.0,50.4
7.5553,6.1733,-135.0,11.1,49.9
7.5164,5.3502,-134.2,11.0,50.4
7.5723,8.1797,-141.2,11.0,50.3
7.5484,6.2762,-134.9,11.0,50.5
7.5688,6.6878,-135.0,11.0,50.3
7.5464,5.6589,-139.7,11.0,50.2
7.5822,9.5687,-135.7,10.6,49.6
7.5367,9.1571,-139.7,10.5,49.6
7.5413,7.871,-140.7,10.3,49.3
7.5583,9.6716,-139.2,10.4,49.3
7.5876,7.3566,-135.2,10.3,49.3
7.5759,8.797,-136.2,10.5,49.4
7.5312,7.2537,-139.2,10.7,49.3
7.5493,9.8773,-139.2,10.7,49.6
7.5649,9.1571,-138.9,10.8,49.3
7.5127,9.0542,-139.5,10.9,49.3
7.5107,3.4982,-135.2,11.2,45.3
7.5562,3.1896,-139.2,11.2,45.2
7.5762,3.6526,-140.7,11.1,45.2
7.5608,2.778,-139.2,11.2,45.3
7.5325,2.2636,-135.0,11.3,45.1
7.5608,3.2924,-135.2,11.2,45.2
7.5674,3.4982,-135.0,11.0,45.4
7.5646,1.9549,-135.0,10.9,45.1
7.5241,2.778,-133.7,10.9,45.5
7.5075,2.1607,-135.0,10.8,45.4
7.4999,2.778,-139.2,10.8,45.3
7.5403,2.2636,-135.0,10.6,45.6
7.5045,1.9549,-129.5,10.6,45.2
7.5443,2.4693,-139.2,10.6,45.4
7.5451,2.778,-136.7,10.4,45.2
7.5587,3.5497,-140.7,10.4,45.2
7.6113,2.2636,-129.5,7.1,51.9
7.6111,0.5659,-131.5,7.2,51.9
7.6104,2.778,-135.0,7.1,52.1
7.6107,2.0578,-139.2,7.2,52.1
7.6107,1.1832,-127.0,7.1,51.6
7.6101,1.1832,-139.2,7.3,52.1
7.6106,1.4919,-139.2,7.2,52.1
7.6108,1.7491,-140.2,7.1,51.6
7.6094,1.7491,-140.7,7.1,51.8
7.6103,1.389,-135.0,7.2,51.8
7.6098,2.5722,-139.2,7.2,52.1
7.6112,1.4919,-134.7,7.2,52.1
7.6136,1.7491,-139.2,7.2,52.2
7.61,1.5948,-133.7,7.1,52.3
7.6117,1.6977,-129.5,7.2,52.2
7.6122,1.2861,-140.4,7.1,51.9
7.6086,1.389,-139.2,7.1,52.4
7.6081,1.4919,-139.5,7.3,51.9
7.611,1.4919,-139.2,7.2,51.9
7.6095,1.0803,-142.7,7.1,52.3
7.6106,0.8746,-127.3,7.4,51.9
7.5782,8.797,-128.7,7.2,57.3
7.5706,7.6652,-140.0,7.3,56.8
7.5637,9.3629,-135.7,7.2,56.8
7.5689,4.167,-132.5,9.8,58.3
7.5736,7.6652,-135.0,9.8,60.7
7.5695,7.6652,-129.5,9.9,59.4
7.5706,6.0704,-128.2,9.8,60.4
7.5717,6.5849,-135.0,9.8,60.6
7.5697,7.0993,-135.0,9.7,60.2
7.5707,7.0993,-129.2,9.6,60.4
7.5697,3.7554,-139.0,9.7,59.0
7.5704,4.167,-139.2,9.7,58.9
7.5692,4.2699,-133.7,9.8,56.7
7.5704,5.1959,-137.0,9.9,56.6
7.5692,5.3502,-135.2,9.8,56.9
7.5728,5.8647,-134.5,9.7,56.5
7.5709,4.5786,-135.0,9.6,56.7
7.5701,7.2537,-133.5,9.6,57.1
7.5703,4.6814,-136.2,9.6,56.7
7.5719,4.3728,-129.5,9.6,56.8
7.5694,5.556,-135.2,9.7,57.1
7.5706,1.389,-139.2,9.6,56.9
7.5697,3.4982,-135.2,9.6,57.0
7.5702,3.6526,-129.5,9.7,57.3
3.8584,1.0803,-139.2,10.1,47.3
3.8583,1.389,-139.2,10.1,47.4
3.8602,0.3601,-135.0,10.1,47.4
3.8408,0.3601,-133.7,10.2,47.4
4.0118,1.389,-135.0,10.0,48.8
4.0192,1.1832,-135.0,10.0,48.7
4.018,0.6688,-139.2,10.0,48.7
4.0375,1.1832,-135.4,9.9,48.7
4.9991,0.3601,-128.2,11.4,44.3
4.9971,0.3601,-129.5,11.3,44.5
4.9507,0.9774,-140.0,11.9,44.4
4.942,0.463,-129.5,11.7,44.3
4.9174,0.3601,-129.5,11.6,44.3
4.8987,0.2572,-129.5,11.6,44.4
4.9271,1.389,-139.2,11.7,44.3
4.9199,2.2636,-133.2,11.8,44.4
4.907,2.6751,-129.5,11.7,44.4
4.7067,0.0,-134.2,11.5,46.0
4.5919,1.2861,-129.5,11.3,46.1
4.7026,0.6688,-134.0,11.3,46.1
4.6907,1.0803,-137.2,11.4,46.1
4.7001,0.5659,-129.5,11.5,46.2
4.704,1.389,-130.4,11.4,46.0
4.7443,0.3601,-139.2,11.2,46.1
4.5093,0.3601,-139.2,11.4,46.0
4.5574,0.0,-130.9,11.3,46.1
4.6778,1.5948,-139.2,11.5,46.0
4.6182,0.5659,-137.2,11.8,46.2
4.7053,1.9549,-137.7,11.5,46.2
4.6507,0.7717,-135.0,11.5,46.0
4.383,0.7717,-135.0,11.5,46.1
4.6117,1.9549,-129.5,11.3,46.0
4.6529,2.5722,-128.7,11.5,46.0
4.6326,1.4919,-135.0,11.6,46.2
4.4781,1.852,-127.0,11.4,46.0
4.6256,0.8746,-135.0,11.6,46.1
4.4429,1.5948,-134.7,11.8,46.0
4.4229,1.389,-134.2,11.6,46.1
4.3489,1.6977,-138.5,11.8,46.1
4.6271,2.0578,-135.5,11.7,46.1
4.6283,3.0867,-139.2,11.7,46.1
4.6568,4.167,-133.7,11.5,46.1
4.5017,3.1896,-129.5,11.7,46.0
4.5768,3.0867,-139.2,11.8,46.2
4.7024,3.8583,-134.4,11.7,46.2
4.6342,4.167,-135.0,11.4,46.2
4.6335,4.7843,-138.0,11.5,46.1
4.6748,6.0704,-138.5,11.4,46.1
4.6336,3.8583,-129.5,11.4,46.0
4.6182,8.797,-128.7,11.2,48.2
4.5985,15.279,-135.7,11.4,48.3
4.6289,3.9612,-130.2,11.7,48.4
4.8046,2.4693,-133.0,11.8,48.3
4.8616,5.1959,-140.2,11.6,48.3
4.6973,4.4757,-137.5,11.9,48.2
4.7758,4.0641,-133.9,12.0,48.3
4.5776,8.4883,-129.5,11.7,48.3
4.6119,5.7618,-137.7,11.5,48.2
4.8096,4.7843,-129.5,12.4,50.0
4.7614,5.9676,-141.7,12.2,49.9
4.8032,5.6589,-129.5,12.2,49.9
4.8205,5.3502,-133.5,12.2,49.9
4.8522,7.0993,-133.0,12.1,50.1
4.5944,6.482,-133.7,12.2,49.9
4.8659,6.6878,-135.9,12.1,49.9
4.7544,6.1733,-141.4,12.0,50.0
4.7455,6.6878,-132.2,12.2,49.9
4.8307,5.4531,-138.0,12.0,50.0
4.7401,5.2988,-131.2,11.9,50.0
4.7492,6.5849,-139.9,11.9,49.9
4.8299,6.7907,-140.9,12.0,49.9
4.7999,4.5786,-134.2,12.2,50.0
4.8594,4.4757,-136.4,12.1,49.9
4.6277,3.2924,-137.7,12.1,50.0
4.8068,4.6814,-139.7,12.3,49.9
4.8059,7.5623,-139.7,12.1,50.0
4.8416,5.8647,-141.5,12.2,49.9
4.6263,3.0867,-132.5,12.1,50.1
4.7801,6.1733,-139.2,12.0,50.0
4.8133,6.8936,-139.5,12.3,50.0
4.7275,4.167,-141.7,12.4,50.0
4.7468,3.3953,-133.5,12.3,50.1
4.7999,5.6589,-136.9,12.3,50.0
4.8173,7.4594,-131.2,12.3,50.1
4.7603,5.556,-134.2,12.5,50.1
4.8357,7.1508,-137.5,12.4,49.9
4.7408,5.8647,-134.4,12.1,49.9
4.7415,4.167,-139.2,12.2,49.9
4.6639,5.9676,-129.5,12.1,50.0
4.8074,6.1733,-139.5,12.5,50.0
4.7546,5.6589,-129.0,12.4,49.9
4.6217,5.7618,-135.2,12.1,49.9
4.8066,5.9676,-135.2,12.4,50.0
4.7611,5.7618,-135.0,12.4,49.9
4.7546,7.0993,-141.2,12.3,50.0
4.8596,5.093,-139.2,12.2,50.0
4.8213,6.9964,-136.5,12.3,50.0
4.8548,7.2537,-134.7,12.2,50.0
4.743,7.4594,-129.5,12.0,50.0
4.7415,6.6878,-135.2,11.8,49.9
4.7679,7.3566,-132.5,12.1,50.0
4.836,8.4883,-133.5,12.0,49.9
4.8033,5.9676,-135.2,11.8,50.0
4.8224,6.7907,-135.0,12.3,50.1
